time,mosquito
2018.0325,1.5940790066516
2018.0975,1.59315087199577
2018.1625,1.600379780096
2018.2275,1.59669056490423
2018.2925,1.5787889020547
2018.3575,1.59012715840694
2018.4225,1.6040845269388
2018.4875,1.60322701017322
2018.5525,1.60774996590862
2018.6175,1.62015907529128
2018.6825,1.63614421460708
2018.7475,1.62931354375284
2018.8125,1.61931037483446
2018.8775,1.61460534580172
2018.9425,1.62059857739249
2019.0075,1.62040879386531
2019.0725,1.62439003700953
2019.1375,1.62542801703694
2019.2025,1.63123898586425
2019.2675,1.63566834898695
2019.3325,1.64020786026185
2019.3975,1.64643827984978
2019.4625,1.64804786658704
2019.5275,1.65410104359195
2019.5925,1.65611099161696
2019.6575,1.65764030111105
2019.7225,1.65775987063117
2019.7875,1.66149763176479
2019.8525,1.66992686107982
2019.9175,1.67017490720456
2019.9825,1.6722726674959
2020.0475,1.67144784817516
2020.1125,1.67406134687736
2020.1775,1.67465097424797
2020.2425,1.67080291912919
2020.3075,1.67268073029564
2020.3725,1.68062754007161
2020.4375,1.67238979046376
2020.5025,1.67791638907773
2020.5675,1.67864934744735
2020.6325,1.6774349178434
2020.6975,1.67669354707611
2020.7625,1.67620354265008
2020.8275,1.68450763114605
2020.8925,1.68142547915701
2020.9575,1.6773389237796
2021.0225,1.67408028056994
2021.0875,1.67588127287472
2021.1525,1.67483613390046
2021.2175,1.67499015401042
2021.2825,1.66995795574665
2021.3475,1.67112995658567
2021.4125,1.67451385444292
2021.4775,1.67010727806194
2021.5425,1.66989913184816
2021.6075,1.6661982773298
2021.6725,1.65675494819864
2021.7375,1.65814344956867
2021.8025,1.64926065076922
2021.8675,1.64418729936151
2021.9325,1.64200551442727
2021.9975,1.63735083553674
2022.0625,1.6285080340588
2022.1275,1.61725789977582
2022.1925,1.61590812408011
2022.2575,1.61921426813835
2022.3225,1.60684027179123
2022.3875,1.61131122626272
2022.4525,1.6187451482393
2022.5175,1.62051081882581
2022.5825,1.62352780130889
2022.6475,1.62499467590548
2022.7125,1.60235493359077
2022.7775,1.567179013049
2022.8425,1.6384058906287
2022.9075,1.74478735572073
2022.9725,1.80876317159906
2023.0375,1.68567533716007
2023.1025,1.69971312471734
2023.1675,1.5444596273565
2023.2325,1.55666745074005
2023.2975,1.57653142952451
2023.3625,1.65815498126733
2023.4275,1.83810941174696
2023.4925,1.85386173310307
2023.5575,1.86328528993135
2023.6225,1.83417213284665
2023.6875,1.78052590909804
2023.7525,1.70176815363261
2023.8175,1.63151294563109
2023.8825,1.73080355975351
2023.9475,1.87957979925704
2024.0125,1.82398280078452
2024.0775,1.73336565454116
2024.1425,1.63390471878295
2024.2075,1.69813634336739
2024.2725,1.77190712462853
2024.3375,1.82153368697759
2024.4025,NA
2024.4675,NA
