time,Brazil_culicoides_map
2015.52089433738,NA
2015.5651805813,NA
2015.60946682523,NA
2015.65375306915,NA
2015.69803931307,NA
2015.742325557,NA
2015.78661180092,NA
2015.83089804484,NA
2015.87518428876,NA
2015.91947053269,NA
2015.96375677661,NA
2016.00804302053,NA
2016.05232926446,NA
2016.09661550838,NA
2016.1409017523,NA
2016.18518799623,NA
2016.22947424015,NA
2016.27376048407,NA
2016.31804672799,NA
2016.36233297192,NA
2016.40661921584,NA
2016.45090545976,NA
2016.49519170369,NA
2016.53947794761,NA
2016.58376419153,NA
2016.62805043545,NA
2016.67233667938,NA
2016.7166229233,0.156000003218651
2016.76090916722,0.153666670123736
2016.80519541115,0.177666669090589
2016.84948165507,0.166000001132488
2016.89376789899,0.169400000572205
2016.93805414291,0.156000003218651
2016.98234038684,0.156000003218651
2017.02662663076,0.162500003973643
2017.07091287468,0.163750004023314
2017.11519911861,0.167400003969669
2017.15948536253,0.159900003671646
2017.20377160645,0.153500003740191
2017.24805785037,0.146812503691763
2017.2923440943,0.146450003609061
2017.33663033822,0.14883333692948
2017.38091658214,0.147160003483295
2017.42520282607,0.153393753431737
2017.46948906999,0.158775003254414
2017.51377531391,0.162100003328588
2017.55806155783,0.155746973170476
2017.60234780176,0.157658336311579
2017.64663404568,0.156834725600978
2017.6909202896,0.158504169775794
2017.73520653353,0.159595836885273
2017.77949277745,0.155308336525091
2017.82377902137,0.156877780821588
2017.8680652653,0.149425493195361
2017.91235150922,0.14918889173617
2017.95663775314,0.150295836186657
2018.00092399706,0.156453177001741
2018.04521024099,0.160102383047342
2018.08949648491,0.168267462875635
2018.13378272883,0.169978790718949
2018.17806897276,0.165788892216774
2018.22235521668,0.179580130872245
2018.2666414606,0.173787182292495
2018.31092770452,0.169792476016027
2018.35521394845,0.16711344372441
2018.39950019237,0.163972398110976
2018.44378643629,0.16100707310393
2018.48807268022,0.163275465541692
2018.53235892414,0.167739817134484
2018.57664516806,0.174740993422834
2018.62093141198,0.171068759989015
2018.66521765591,0.167226590089027
2018.70950389983,0.164400390489388
2018.75379014375,0.166684784985863
2018.79807638768,0.168994328601563
2018.8423626316,0.16936496844021
2018.88664887552,0.169801363142423
2018.93093511944,0.162913002527008
2018.97522136337,0.160241505696006
2019.01950760729,0.156411422292391
2019.06379385121,0.159866951664878
2019.10808009514,0.161838613611956
2019.15236633906,0.164603765875662
2019.19665258298,0.167096476957966
2019.24093882691,0.16587011252663
2019.28522507083,0.165384802257612
2019.32951131475,0.16019138325396
2019.37379755867,0.159699050628586
2019.4180838026,0.158780497871004
2019.46237004652,0.157495240362369
2019.50665629044,0.155499474853592
2019.55094253437,0.159227820219177
2019.59522877829,0.159261193305203
2019.63951502221,0.160822665257121
2019.68380126613,0.163401479722863
2019.72808751006,0.159711335185915
2019.77237375398,0.155595959264005
2019.8166599979,0.157406341908176
2019.86094624183,0.15622795384387
2019.90523248575,0.15336844246054
2019.94951872967,0.150330594754802
2019.99380497359,0.145607899221526
2020.03809121752,0.141691196045056
2020.08237746144,0.141843742141242
2020.12666370536,0.142102221027669
2020.17094994929,0.14195921265941
2020.21523619321,0.140593449775464
2020.25952243713,0.139774731130495
2020.30380868105,0.139947995348392
2020.34809492498,0.145575047883772
2020.3923811689,0.142101688275117
2020.43666741282,0.137423553640571
2020.48095365675,0.134182288016099
2020.52523990067,0.13187919922412
2020.56952614459,0.132025271776157
2020.61381238852,0.132795325802867
2020.65809863244,0.134404751616037
2020.70238487636,0.133868897129558
2020.74667112028,0.132757986496691
2020.79095736421,0.131081711810876
2020.83524360813,0.131498057905767
2020.87952985205,0.130331948328795
2020.92381609598,0.130958214980957
