time,95%HPD_lower_value,95%HPD_higher_value
2015.52089433738,NA,NA
2015.5651805813,NA,NA
2015.60946682523,NA,NA
2015.65375306915,NA,NA
2015.69803931307,NA,NA
2015.742325557,NA,NA
2015.78661180092,NA,NA
2015.83089804484,NA,NA
2015.87518428876,NA,NA
2015.91947053269,NA,NA
2015.96375677661,NA,NA
2016.00804302053,NA,NA
2016.05232926446,NA,NA
2016.09661550838,NA,NA
2016.1409017523,NA,NA
2016.18518799623,NA,NA
2016.22947424015,NA,NA
2016.27376048407,NA,NA
2016.31804672799,NA,NA
2016.36233297192,NA,NA
2016.40661921584,NA,NA
2016.45090545976,NA,NA
2016.49519170369,NA,NA
2016.53947794761,NA,NA
2016.58376419153,NA,NA
2016.62805043545,NA,NA
2016.67233667938,NA,NA
2016.7166229233,0.156000003218651,0.156000003218651
2016.76090916722,0.153666670123736,0.153666670123736
2016.80519541115,0.177666669090589,0.177666669090589
2016.84948165507,0.166000001132488,0.166000001132488
2016.89376789899,0.169400000572205,0.169400000572205
2016.93805414291,0.149000003933907,0.163000002503395
2016.98234038684,0.149000003933907,0.163000002503395
2017.02662663076,0.149000003933907,0.176000004013379
2017.07091287468,0.149000003933907,0.17850000411272
2017.11519911861,0.149000003933907,0.185800004005432
2017.15948536253,0.149000003933907,0.170800003409386
2017.20377160645,0.149000003933907,0.167000003159046
2017.24805785037,0.140250002965331,0.149000003933907
2017.2923440943,0.138800002634525,0.149000003933907
2017.33663033822,0.148333335916201,0.149000003933907
2017.38091658214,0.144000001251698,0.149000003933907
2017.42520282607,0.143750004470348,0.182400000095367
2017.46948906999,0.142600002884865,0.230799999833107
2017.51377531391,0.142600002884865,0.255750000476837
2017.55806155783,0.142000004649162,0.210750002413988
2017.60234780176,0.142600002884865,0.238800004124641
2017.64663404568,0.141000002622604,0.204750005155802
2017.6909202896,0.146250002086163,0.194600000977516
2017.73520653353,0.146000002324581,0.195400002598763
2017.77949277745,0.130400002002716,0.183000004291534
2017.82377902137,0.136750003322959,0.18299999833107
2017.8680652653,0.130400002002716,0.165200001001358
2017.91235150922,0.132400001585484,0.173199999332428
2017.95663775314,0.130250001326203,0.17833333214124
2018.00092399706,0.132800002396107,0.189599999785423
2018.04521024099,0.134000001847744,0.194600000977516
2018.08949648491,0.140500001609325,0.226666669050852
2018.13378272883,0.132250003516674,0.224333335955938
2018.17806897276,0.128000003099442,0.207250002771616
2018.22235521668,0.136000002920628,0.239000001549721
2018.2666414606,0.126750001683831,0.243750002235174
2018.31092770452,0.134500002488494,0.307750001549721
2018.35521394845,0.126750001683831,0.295400002598763
2018.39950019237,0.136000002920628,0.238600000739098
2018.44378643629,0.134000001847744,0.249499998986721
2018.48807268022,0.136000002920628,0.247749999165535
2018.53235892414,0.134000001847744,0.243749994784594
2018.57664516806,0.136000002920628,0.308499999344349
2018.62093141198,0.125750001519918,0.284166666368643
2018.66521765591,0.132666669785976,0.252250000834465
2018.70950389983,0.108800001442432,0.212166666984558
2018.75379014375,0.134000001847744,0.236200001835823
2018.79807638768,0.130000002682209,0.236200001835823
2018.8423626316,0.114200001955032,0.27660000026226
2018.88664887552,0.136000002920628,0.304250001907349
2018.93093511944,0.128000002354383,0.2358000010252
2018.97522136337,0.122000001370907,0.2358000010252
2019.01950760729,0.113000001013279,0.236200001835823
2019.06379385121,0.0990000016987324,0.259750001132488
2019.10808009514,0.103250001557171,0.273000001907349
2019.15236633906,0.09200000166893,0.252250000834465
2019.19665258298,0.099600001424551,0.27660000026226
2019.24093882691,0.0757500007748604,0.259250000119209
2019.28522507083,0.0910000018775463,0.258000001311302
2019.32951131475,0.084250002168119,0.247749999165535
2019.37379755867,0.0980000019073486,0.254000000655651
2019.4180838026,0.0910000018775463,0.257750004529953
2019.46237004652,0.089800001680851,0.236200001835823
2019.50665629044,0.0910000018775463,0.237600001692772
2019.55094253437,0.0904000014066696,0.243500001728535
2019.59522877829,0.083666667342186,0.27660000026226
2019.63951502221,0.0830000005662441,0.288999999562899
2019.68380126613,0.0870000002905726,0.267166666686535
2019.72808751006,0.0952000021934509,0.279333335657914
2019.77237375398,0.0847500013187528,0.236200001835823
2019.8166599979,0.0892000019550323,0.279333335657914
2019.86094624183,0.0704000011086464,0.258000001311302
2019.90523248575,0.0767692321768174,0.274800002574921
2019.94951872967,0.0735263161753353,0.259500004351139
2019.99380497359,0.0790000006556511,0.235285716397422
2020.03809121752,0.0835000015795231,0.229399999976158
2020.08237746144,0.0892000019550323,0.217666668196519
2020.12666370536,0.0793750011362135,0.239599999785423
2020.17094994929,0.0780000016093254,0.259250000119209
2020.21523619321,0.08375000115484,0.214166667312384
2020.25952243713,0.0843333347390095,0.234200000762939
2020.30380868105,0.0843333347390095,0.259750001132488
2020.34809492498,0.0843333347390095,0.279333335657914
2020.3923811689,0.0812500007450581,0.259250000119209
2020.43666741282,0.0752000004053116,0.199250001460314
2020.48095365675,0.0742500014603138,0.228000000119209
2020.52523990067,0.0750000011175871,0.228000000119209
2020.56952614459,0.0750000014901161,0.224799999594688
2020.61381238852,0.0747500015422702,0.228000000119209
2020.65809863244,0.0843333347390095,0.267166666686535
2020.70238487636,0.0750000014901161,0.267166666686535
2020.74667112028,0.081800002604723,0.236800000071526
2020.79095736421,0.0748000010848045,0.228000000119209
2020.83524360813,0.0714000009000301,0.251250001601875
2020.87952985205,0.0750000014901161,0.236000001430511
2020.92381609598,0.0780000016093254,0.257750000804663
2020.9681023399,0.08220000192523,0.228000000119209
2021.01238858382,0.0815000012516975,0.220222223964002
2021.05667482774,0.0798750012181699,0.228000000119209
2021.10096107167,0.0800000014049666,0.228000000119209
2021.14524731559,0.0821428586329733,0.237105262906928
2021.18953355951,0.0685000009834766,0.183999998494983
2021.23381980344,0.0800000014049666,0.198555557264222
2021.27810604736,0.0741666671302584,0.228000000119209
2021.32239229128,0.0792631585347025,0.228000000119209
2021.3666785352,0.0803333334624767,0.186444445616669
2021.41096477913,0.0782500016503036,0.192300001531839
2021.45525102305,0.0780000016093254,0.210111113058196
2021.49953726697,0.08188889010085,0.209199999272823
2021.5438235109,0.0816000010818243,0.188100000470877
2021.58810975482,0.0833333358168602,0.210111113058196
2021.63239599874,0.0822857160653387,0.182545455341989
2021.67668224266,0.0853750016540289,0.18661538626139
2021.72096848659,0.0780000016093254,0.223888888955116
2021.76525473051,0.0761000014841557,0.200416666766008
2021.80954097443,0.0753000013530254,0.160999998450279
2021.85382721836,0.0811111124025451,0.160999998450279
2021.89811346228,0.0790000010281801,0.164000000272478
2021.9423997062,0.0771000016480684,0.160999998450279
2021.98668595012,0.0811111124025451,0.161499999463558
2022.03097219405,0.0780769236958944,0.165875002741814
2022.07525843797,0.0829230770468712,0.186866668363412
2022.11954468189,0.079894737193459,0.174250000259942
2022.16383092582,0.0831500008702278,0.190190476143644
2022.20811716974,0.0906250020489097,0.185250000562519
2022.25240341366,0.10330232639992,0.166000001132488
2022.29668965759,0.101923076579204,0.184600000083447
2022.34097590151,0.0729333341121674,0.164249997586012
2022.38526214543,0.0822857144687857,0.306333333874742
2022.42954838935,0.111500000581145,0.252615385903762
2022.47383463328,0.109399999678135,0.22829411814318
2022.5181208772,0.0916842110455036,0.271000000146719
2022.56240712112,0.104812500532717,0.325571430580957
2022.60669336505,0.109999999403954,0.340285714183535
2022.65097960897,0.103173077966158,0.307779998779297
2022.69526585289,0.120875000394881,0.314297871069705
2022.73955209681,0.122403845477563,0.31792307473146
