time,Brazil_soil_moisture_AM
2015.52089433738,NA
2015.5651805813,NA
2015.60946682523,NA
2015.65375306915,NA
2015.69803931307,NA
2015.742325557,NA
2015.78661180092,NA
2015.83089804484,NA
2015.87518428876,NA
2015.91947053269,NA
2015.96375677661,NA
2016.00804302053,NA
2016.05232926446,NA
2016.09661550838,NA
2016.1409017523,NA
2016.18518799623,NA
2016.22947424015,NA
2016.27376048407,NA
2016.31804672799,NA
2016.36233297192,NA
2016.40661921584,NA
2016.45090545976,NA
2016.49519170369,NA
2016.53947794761,NA
2016.58376419153,NA
2016.62805043545,NA
2016.67233667938,NA
2016.7166229233,0.577925324440002
2016.76090916722,0.567366977532705
2016.80519541115,0.567366977532705
2016.84948165507,0.55581205089887
2016.89376789899,0.557724404335022
2016.93805414291,0.530922901630402
2016.98234038684,0.530922901630402
2017.02662663076,0.534251533448696
2017.07091287468,0.531114661693573
2017.11519911861,0.532714480161667
2017.15948536253,0.53558199852705
2017.20377160645,0.542993527650833
2017.24805785037,0.542993527650833
2017.2923440943,0.544200070202351
2017.33663033822,0.54283202290535
2017.38091658214,0.544329611460368
2017.42520282607,0.552290451154113
2017.46948906999,0.549786082903544
2017.51377531391,0.549267255818402
2017.55806155783,0.548233736283851
2017.60234780176,0.546180348015494
2017.64663404568,0.542574428932534
2017.6909202896,0.543589421030548
2017.73520653353,0.541673864672581
2017.77949277745,0.545019280200913
2017.82377902137,0.547084617349837
2017.8680652653,0.546380717380374
2017.91235150922,0.545212890207768
2017.95663775314,0.547599641482035
2018.00092399706,0.54562927607506
2018.04521024099,0.544294702533692
2018.08949648491,0.541799800760216
2018.13378272883,0.541632108390331
2018.17806897276,0.539386291594969
2018.22235521668,0.541624602618126
2018.2666414606,0.541018626323113
2018.31092770452,0.541449288511148
2018.35521394845,0.541997280394152
2018.39950019237,0.542202398287398
2018.44378643629,0.541535281833976
2018.48807268022,0.543434235136266
2018.53235892414,0.54240085236807
2018.57664516806,0.541564473943207
2018.62093141198,0.541724699318547
2018.66521765591,0.539608383545327
2018.70950389983,0.539430657421896
2018.75379014375,0.539650551877592
2018.79807638768,0.539103131218159
2018.8423626316,0.538514984181138
2018.88664887552,0.538387726906206
2018.93093511944,0.538233066797256
2018.97522136337,0.538447737924748
2019.01950760729,0.539691714454948
2019.06379385121,0.539148317777745
2019.10808009514,0.538238306439349
2019.15236633906,0.537839044709497
2019.19665258298,0.536385782123413
2019.24093882691,0.535475795087158
2019.28522507083,0.5344799048114
2019.32951131475,0.535150455810817
2019.37379755867,0.533878602516576
2019.4180838026,0.534495156620379
2019.46237004652,0.53563562281333
2019.50665629044,0.534513297526142
2019.55094253437,0.533639488406502
2019.59522877829,0.532964727055855
2019.63951502221,0.532386677550376
2019.68380126613,0.533256592741795
2019.72808751006,0.530537697557754
2019.77237375398,0.529845866682821
2019.8166599979,0.529175444108494
2019.86094624183,0.530028406209646
2019.90523248575,0.53085147808433
2019.94951872967,0.529327343375482
2019.99380497359,0.52870806928979
2020.03809121752,0.52616857085601
2020.08237746144,0.525152712845561
2020.12666370536,0.526279002843873
2020.17094994929,0.526399885857795
2020.21523619321,0.52670399699296
2020.25952243713,0.525701365278461
2020.30380868105,0.525669182371631
2020.34809492498,0.524500404453632
2020.3923811689,0.522908004262317
2020.43666741282,0.521999637179553
2020.48095365675,0.521185284214992
2020.52523990067,0.520041245974343
2020.56952614459,0.519129962544578
2020.61381238852,0.515964381111221
2020.65809863244,0.514479407405181
2020.70238487636,0.513167060629496
2020.74667112028,0.513174960930155
2020.79095736421,0.512557422679473
2020.83524360813,0.512302652646572
2020.87952985205,0.510577466565365
