time,95%HPD_lower_value,95%HPD_higher_value
2015.52089433738,NA,NA
2015.5651805813,NA,NA
2015.60946682523,NA,NA
2015.65375306915,NA,NA
2015.69803931307,NA,NA
2015.742325557,NA,NA
2015.78661180092,NA,NA
2015.83089804484,NA,NA
2015.87518428876,NA,NA
2015.91947053269,NA,NA
2015.96375677661,NA,NA
2016.00804302053,NA,NA
2016.05232926446,NA,NA
2016.09661550838,NA,NA
2016.1409017523,NA,NA
2016.18518799623,NA,NA
2016.22947424015,NA,NA
2016.27376048407,NA,NA
2016.31804672799,NA,NA
2016.36233297192,NA,NA
2016.40661921584,NA,NA
2016.45090545976,NA,NA
2016.49519170369,NA,NA
2016.53947794761,NA,NA
2016.58376419153,NA,NA
2016.62805043545,NA,NA
2016.67233667938,NA,NA
2016.7166229233,0.0882483497262001,0.0882483497262001
2016.76090916722,0.0882483497262001,0.0882483497262001
2016.80519541115,0.0882483497262001,0.0882483497262001
2016.84948165507,0.0879987955093384,0.0879987955093384
2016.89376789899,0.0879987955093384,0.0879987955093384
2016.93805414291,0.0878324260314306,0.0882483497262001
2016.98234038684,0.0878324260314306,0.0882483497262001
2017.02662663076,0.0882483497262001,0.10972012206912
2017.07091287468,0.0882483497262001,0.10972012206912
2017.11519911861,0.0882483497262001,0.117624338716269
2017.15948536253,0.0882483497262001,0.117624338716269
2017.20377160645,0.0882483497262001,0.0983713815609614
2017.24805785037,0.0882483497262001,0.0983713815609614
2017.2923440943,0.0882483497262001,0.0983713815609614
2017.33663033822,0.0882483497262001,0.0983713815609614
2017.38091658214,0.0879987955093384,0.106787715107203
2017.42520282607,0.087936406955123,0.11019881516695
2017.46948906999,0.0878324260314306,0.108094157651067
2017.51377531391,0.0878324260314306,0.10011330495278
2017.55806155783,0.0878324260314306,0.10011330495278
2017.60234780176,0.0878324260314306,0.10011330495278
2017.64663404568,0.0876244641840458,0.103440411388874
2017.6909202896,0.0876244641840458,0.10972012206912
2017.73520653353,0.0878324260314306,0.117312395945191
2017.77949277745,0.0882483497262001,0.117624338716269
2017.82377902137,0.0879987955093384,0.117624338716269
2017.8680652653,0.087936406955123,0.117624338716269
2017.91235150922,0.0878324260314306,0.112967503567537
2017.95663775314,0.0878324260314306,0.112967503567537
2018.00092399706,0.0876244641840458,0.108094157651067
2018.04521024099,0.0876244641840458,0.111499586701393
2018.08949648491,0.0876244641840458,0.111499586701393
2018.13378272883,0.0878324260314306,0.116877379516761
2018.17806897276,0.087936406955123,0.116877379516761
2018.22235521668,0.0878324260314306,0.150143548846245
2018.2666414606,0.087936406955123,0.140136890113354
2018.31092770452,0.087936406955123,0.140136890113354
2018.35521394845,0.0878324260314306,0.143237573405107
2018.39950019237,0.0878324260314306,0.143237573405107
2018.44378643629,0.0876244641840458,0.131815779954195
2018.48807268022,0.0876244641840458,0.117624338716269
2018.53235892414,0.0878324260314306,0.126635193824768
2018.57664516806,0.087936406955123,0.11947887390852
2018.62093141198,0.0878324260314306,0.117624338716269
2018.66521765591,0.0878324260314306,0.109982032328844
2018.70950389983,0.087936406955123,0.115929983556271
2018.75379014375,0.0878324260314306,0.11780696734786
2018.79807638768,0.0878324260314306,0.150143548846245
2018.8423626316,0.0869781568646431,0.150143548846245
2018.88664887552,0.087936406955123,0.162246609727542
2018.93093511944,0.0878324260314306,0.158526353538036
2018.97522136337,0.0878324260314306,0.158526353538036
2019.01950760729,0.0842021778225899,0.117624338716269
2019.06379385121,0.0842021778225899,0.147140875458717
2019.10808009514,0.0849704419573148,0.162246609727542
2019.15236633906,0.0835634643832843,0.150143548846245
2019.19665258298,0.087936406955123,0.162246609727542
2019.24093882691,0.0878324260314306,0.162246609727542
2019.28522507083,0.0853857044130564,0.158526353538036
2019.32951131475,0.0865484774112701,0.158526353538036
2019.37379755867,0.0856985412538052,0.158526353538036
2019.4180838026,0.0840143735210101,0.12988904863596
2019.46237004652,0.0857154379288356,0.127416335046291
2019.50665629044,0.0857154379288356,0.123931099971135
2019.55094253437,0.0878324260314306,0.150143548846245
2019.59522877829,0.0882483497262001,0.158526353538036
2019.63951502221,0.0866606086492538,0.158526353538036
2019.68380126613,0.087936406955123,0.158526353538036
2019.72808751006,0.0878324260314306,0.158526353538036
2019.77237375398,0.0882483497262001,0.158526353538036
2019.8166599979,0.0879987955093384,0.158526353538036
2019.86094624183,0.0882483497262001,0.158526353538036
2019.90523248575,0.0879987955093384,0.158526353538036
2019.94951872967,0.0878324260314306,0.158526353538036
2019.99380497359,0.087936406955123,0.158526353538036
2020.03809121752,0.087936406955123,0.158526353538036
2020.08237746144,0.0878324260314306,0.147140875458717
2020.12666370536,0.0879987955093384,0.150143548846245
2020.17094994929,0.087936406955123,0.150143548846245
2020.21523619321,0.0882483497262001,0.158526353538036
2020.25952243713,0.087936406955123,0.158526353538036
2020.30380868105,0.0882483497262001,0.150143548846245
2020.34809492498,0.0869781568646431,0.158526353538036
2020.3923811689,0.0866606086492538,0.158526353538036
2020.43666741282,0.0879987955093384,0.158526353538036
2020.48095365675,0.0879987955093384,0.147140875458717
2020.52523990067,0.0849704419573148,0.130709292367101
2020.56952614459,0.0833096820861101,0.130709292367101
2020.61381238852,0.0833096820861101,0.139727622270584
2020.65809863244,0.0882483497262001,0.150143548846245
2020.70238487636,0.0879987955093384,0.150143548846245
2020.74667112028,0.0882483497262001,0.158526353538036
2020.79095736421,0.0882483497262001,0.147140875458717
2020.83524360813,0.0882483497262001,0.158526353538036
2020.87952985205,0.0879987955093384,0.153554774820805
2020.92381609598,0.0879987955093384,0.147140875458717
2020.9681023399,0.0879987955093384,0.147140875458717
2021.01238858382,0.0882483497262001,0.148320931941271
2021.05667482774,0.0882483497262001,0.141766712069511
2021.10096107167,0.0879987955093384,0.141766712069511
2021.14524731559,0.0882483497262001,0.139727622270584
2021.18953355951,0.0882483497262001,0.134957948327065
2021.23381980344,0.0879987955093384,0.128545370697975
2021.27810604736,0.0882483497262001,0.128545370697975
2021.32239229128,0.0882483497262001,0.128545370697975
2021.3666785352,0.0879987955093384,0.133947995801767
2021.41096477913,0.0882483497262001,0.128545370697975
2021.45525102305,0.0866525222857793,0.122523084282875
2021.49953726697,0.0866525222857793,0.133227849379182
2021.5438235109,0.0855779238045216,0.133227849379182
2021.58810975482,0.0869023501873016,0.128545370697975
2021.63239599874,0.0860419794917107,0.128545370697975
2021.67668224266,0.0860419794917107,0.133947995801767
2021.72096848659,0.0866525222857793,0.138619625940919
2021.76525473051,0.0866525222857793,0.128545370697975
2021.80954097443,0.0855779238045216,0.129848025739193
2021.85382721836,0.0882483497262001,0.128545370697975
2021.89811346228,0.0882483497262001,0.128545370697975
2021.9423997062,0.0882483497262001,0.128545370697975
2021.98668595012,0.0882483497262001,0.128230127195517
2022.03097219405,0.0879987955093384,0.122503075748682
2022.07525843797,0.0882483497262001,0.125290727615356
2022.11954468189,0.0882483497262001,0.128545370697975
2022.16383092582,0.0882483497262001,0.133564485702664
2022.20811716974,0.0882483497262001,0.141644878312945
2022.25240341366,0.0882483497262001,0.137885309755802
2022.29668965759,0.087828873523644,0.129848025739193
2022.34097590151,0.0860731266438961,0.130330151745251
2022.38526214543,0.0838329749447959,0.137885309755802
2022.42954838935,0.0841996731857459,0.156949919781515
2022.47383463328,0.0924796894192696,0.170325048800026
2022.5181208772,0.0918708788231015,0.170344708487391
2022.56240712112,0.0926644677917163,0.193378660579522
2022.60669336505,0.0904745416981833,0.204380933443705
