time,Brazil_soil_moisture_AM
2015.52089433738,NA
2015.5651805813,NA
2015.60946682523,NA
2015.65375306915,NA
2015.69803931307,NA
2015.742325557,NA
2015.78661180092,NA
2015.83089804484,NA
2015.87518428876,NA
2015.91947053269,NA
2015.96375677661,NA
2016.00804302053,NA
2016.05232926446,NA
2016.09661550838,NA
2016.1409017523,NA
2016.18518799623,NA
2016.22947424015,NA
2016.27376048407,NA
2016.31804672799,NA
2016.36233297192,NA
2016.40661921584,NA
2016.45090545976,NA
2016.49519170369,NA
2016.53947794761,NA
2016.58376419153,NA
2016.62805043545,NA
2016.67233667938,NA
2016.7166229233,0.577925324440002
2016.76090916722,0.567366977532705
2016.80519541115,0.567366977532705
2016.84948165507,0.55581205089887
2016.89376789899,0.557724404335022
2016.93805414291,0.530922901630402
2016.98234038684,0.530922901630402
2017.02662663076,0.534251533448696
2017.07091287468,0.531114661693573
2017.11519911861,0.532714480161667
2017.15948536253,0.53558199852705
2017.20377160645,0.536055171489716
2017.24805785037,0.536055171489716
2017.2923440943,0.538468256592751
2017.33663033822,0.535732161998749
2017.38091658214,0.546250283718109
2017.42520282607,0.554255090653896
2017.46948906999,0.551648259162903
2017.51377531391,0.546250283718109
2017.55806155783,0.551389396190643
2017.60234780176,0.547114670276642
2017.64663404568,0.541785895824432
2017.6909202896,0.53934700290362
2017.73520653353,0.53918491601944
2017.77949277745,0.544870400428772
2017.82377902137,0.546250283718109
2017.8680652653,0.546250283718109
2017.91235150922,0.546250283718109
2017.95663775314,0.546250283718109
2018.00092399706,0.546250283718109
2018.04521024099,0.546250283718109
2018.08949648491,0.545016968250275
2018.13378272883,0.542759403586388
2018.17806897276,0.541825816035271
2018.22235521668,0.546250283718109
2018.2666414606,0.543129190802574
2018.31092770452,0.546250283718109
2018.35521394845,0.545165801048279
2018.39950019237,0.540083049237728
2018.44378643629,0.537501883506775
2018.48807268022,0.542734608054161
2018.53235892414,0.541876083612442
2018.57664516806,0.545985475182533
2018.62093141198,0.545042131628309
2018.66521765591,0.540261071920395
2018.70950389983,0.543490517139435
2018.75379014375,0.543103351195653
2018.79807638768,0.546250283718109
2018.8423626316,0.546250283718109
2018.88664887552,0.543802523612976
2018.93093511944,0.538627849519253
2018.97522136337,0.538719379901886
2019.01950760729,0.540081307291985
2019.06379385121,0.542358219623566
2019.10808009514,0.536578218638897
2019.15236633906,0.536022450242724
2019.19665258298,0.537568366527557
2019.24093882691,0.536855864524841
2019.28522507083,0.534225845336914
2019.32951131475,0.536890397469203
2019.37379755867,0.538365375995636
2019.4180838026,0.534762881696224
2019.46237004652,0.534762240946293
2019.50665629044,0.534739363193512
2019.55094253437,0.534995625416438
2019.59522877829,0.529660681883494
2019.63951502221,0.530596002936363
2019.68380126613,0.532229599356651
2019.72808751006,0.529601982732614
2019.77237375398,0.528531619906425
2019.8166599979,0.526474842429161
2019.86094624183,0.52788627743721
2019.90523248575,0.526095536847909
2019.94951872967,0.52825744662966
2019.99380497359,0.527596255143484
2020.03809121752,0.525397341698408
2020.08237746144,0.525368667311139
2020.12666370536,0.528308939933777
2020.17094994929,0.530171716213226
2020.21523619321,0.528058717648188
2020.25952243713,0.526267036795616
2020.30380868105,0.525102639198303
2020.34809492498,0.51944529513518
2020.3923811689,0.519847380618254
2020.43666741282,0.521951675415039
2020.48095365675,0.520872508486112
2020.52523990067,0.519555306434631
2020.56952614459,0.519221857190132
2020.61381238852,0.513220298290253
2020.65809863244,0.510693646967411
2020.70238487636,0.508399590849876
2020.74667112028,0.509895419081052
2020.79095736421,0.510796755552292
2020.83524360813,0.511434461921453
2020.87952985205,0.506896436214447
