time,Brazil_soil_moisture_AM
2015.52089433738,NA
2015.5651805813,NA
2015.60946682523,NA
2015.65375306915,NA
2015.69803931307,0.456848164399465
2015.742325557,0.455163031816483
2015.78661180092,0.452881124284532
2015.83089804484,0.437076199799776
2015.87518428876,0.429524654150009
2015.91947053269,0.421977271636327
2015.96375677661,0.411212765508228
2016.00804302053,0.427082216197794
2016.05232926446,0.453631874587801
2016.09661550838,0.468543544411659
2016.1409017523,0.454324881235758
2016.18518799623,0.455529203017553
2016.22947424015,0.479530762881041
2016.27376048407,0.481300754679574
2016.31804672799,0.468727800250053
2016.36233297192,0.366973855429226
2016.40661921584,0.354780858589543
2016.45090545976,0.357919930734418
2016.49519170369,0.36707297898829
2016.53947794761,0.429521888494492
2016.58376419153,0.428562690814336
2016.62805043545,0.428022965788841
2016.67233667938,0.42820893228054
2016.7166229233,0.433314089973768
2016.76090916722,0.431904633839925
2016.80519541115,0.43515282869339
2016.84948165507,0.438763171434402
2016.89376789899,0.444016317526499
2016.93805414291,0.444016317526499
2016.98234038684,0.435550443828106
2017.02662663076,0.425408244132996
2017.07091287468,0.435338864723841
2017.11519911861,0.438237855831782
2017.15948536253,0.438237855831782
2017.20377160645,0.442541797955831
2017.24805785037,0.440940474470456
2017.2923440943,0.439553499221802
2017.33663033822,0.437762883802255
2017.38091658214,0.453468508663632
2017.42520282607,0.445534513642391
2017.46948906999,0.445059839636087
2017.51377531391,0.437041573226452
2017.55806155783,0.440544933080673
2017.60234780176,0.440068212648233
2017.64663404568,0.440229614575704
2017.6909202896,0.436137726902962
2017.73520653353,0.435600680112839
2017.77949277745,0.435894820839167
2017.82377902137,0.430659152567387
2017.8680652653,0.42944658100605
2017.91235150922,0.434631109237671
2017.95663775314,0.431434120982885
2018.00092399706,0.429677416880926
2018.04521024099,0.422661658376455
2018.08949648491,0.420930619041125
2018.13378272883,0.421081426242987
2018.17806897276,0.423670386274656
2018.22235521668,0.422980964183807
2018.2666414606,0.422074517607689
2018.31092770452,0.422980964183807
2018.35521394845,0.417581262687842
2018.39950019237,0.416670059164365
2018.44378643629,0.418492466211319
2018.48807268022,0.418492466211319
2018.53235892414,0.417894730965296
2018.57664516806,0.418298399448395
2018.62093141198,0.413147068023682
2018.66521765591,0.411437284201384
2018.70950389983,0.412228286266327
2018.75379014375,0.412228286266327
2018.79807638768,0.409661814570427
2018.8423626316,0.404833853244781
2018.88664887552,0.410304807126522
2018.93093511944,0.405834261327982
2018.97522136337,0.403137321273486
2019.01950760729,0.404998668655753
2019.06379385121,0.405469689518213
2019.10808009514,0.403851803392172
2019.15236633906,0.40400917455554
2019.19665258298,0.409603562578559
2019.24093882691,0.402667125066121
2019.28522507083,0.401599831879139
2019.32951131475,0.405412180225054
2019.37379755867,0.405362901091576
2019.4180838026,0.404104960958163
2019.46237004652,0.404631391167641
2019.50665629044,0.404748103270928
2019.55094253437,0.408709779381752
2019.59522877829,0.404098816215992
2019.63951502221,0.399855516850948
2019.68380126613,0.400782525539398
2019.72808751006,0.403332044680913
2019.77237375398,0.407003437479337
2019.8166599979,0.405309101566672
2019.86094624183,0.405168962478638
2019.90523248575,0.406053334474564
2019.94951872967,0.40628124276797
2019.99380497359,0.404151663184166
2020.03809121752,0.397225767374039
2020.08237746144,0.403397659460704
2020.12666370536,0.403257340192795
2020.17094994929,0.402905784547329
2020.21523619321,0.404366992413998
2020.25952243713,0.402020804584026
2020.30380868105,0.401502695182959
2020.34809492498,0.403731854011615
2020.3923811689,0.403589509427547
2020.43666741282,0.403380684554577
2020.48095365675,0.402295741438866
2020.52523990067,0.408798791468143
2020.56952614459,0.409553711613019
