time,mixed_trees
2018.0325,1
2018.0975,1
2018.1625,1
2018.2275,1
2018.2925,1
2018.3575,1
2018.4225,1
2018.4875,1
2018.5525,1
2018.6175,1
2018.6825,1
2018.7475,1
2018.8125,1
2018.8775,1
2018.9425,1
2019.0075,1
2019.0725,1
2019.1375,1
2019.2025,1
2019.2675,1
2019.3325,1
2019.3975,1
2019.4625,1
2019.5275,1
2019.5925,1
2019.6575,1
2019.7225,1
2019.7875,1
2019.8525,1
2019.9175,1
2019.9825,1
2020.0475,1
2020.1125,1
2020.1775,1
2020.2425,1
2020.3075,1
2020.3725,1
2020.4375,1
2020.5025,1
2020.5675,1
2020.6325,1
2020.6975,1
2020.7625,1
2020.8275,1
2020.8925,1
2020.9575,1
2021.0225,1
2021.0875,1
2021.1525,1
2021.2175,1
2021.2825,1
2021.3475,1
2021.4125,1
2021.4775,1
2021.5425,1
2021.6075,1
2021.6725,1
2021.7375,1.07019704433498
2021.8025,1.11390827517448
2021.8675,1.05882352941176
2021.9325,1.02427184466019
2021.9975,1
2022.0625,1
2022.1275,1
2022.1925,1
2022.2575,1
2022.3225,1
2022.3875,1.00862068965517
2022.4525,1.14102564102564
2022.5175,1.10386857445681
2022.5825,1.26958846779819
2022.6475,1.47262952101662
2022.7125,1.63509599470374
2022.7775,1.29658277534057
2022.8425,1.09302995391705
2022.9075,1.16950475451985
2022.9725,1.63291913764796
2023.0375,3.66365839570228
2023.1025,3.5623373000122
2023.1675,9.08387274551623
2023.2325,6.76762731384978
2023.2975,6.07589699063962
2023.3625,4.43058143898268
2023.4275,1.10571966693101
2023.4925,1.28598484848485
2023.5575,1.36633663366337
2023.6225,1.81135301493218
2023.6875,4.17384335470456
2023.7525,5.80036764705882
2023.8175,4.33337799950523
2023.8825,2.70748322257372
2023.9475,2.81441117607912
2024.0125,8.76920194362144
2024.0775,15.7810781836255
2024.1425,19.3142139122696
2024.2075,19.97586064427
2024.2725,22.7668757884882
2024.3375,22.9665570175439
2024.4025,NA
2024.4675,NA
