time,95%HPD_lower_value,95%HPD_higher_value
2015.52089433738,NA,NA
2015.5651805813,NA,NA
2015.60946682523,NA,NA
2015.65375306915,NA,NA
2015.69803931307,NA,NA
2015.742325557,NA,NA
2015.78661180092,NA,NA
2015.83089804484,NA,NA
2015.87518428876,NA,NA
2015.91947053269,NA,NA
2015.96375677661,NA,NA
2016.00804302053,NA,NA
2016.05232926446,NA,NA
2016.09661550838,NA,NA
2016.1409017523,NA,NA
2016.18518799623,NA,NA
2016.22947424015,NA,NA
2016.27376048407,NA,NA
2016.31804672799,NA,NA
2016.36233297192,NA,NA
2016.40661921584,NA,NA
2016.45090545976,NA,NA
2016.49519170369,NA,NA
2016.53947794761,NA,NA
2016.58376419153,NA,NA
2016.62805043545,NA,NA
2016.67233667938,NA,NA
2016.7166229233,0.577925324440002,0.577925324440002
2016.76090916722,0.567366977532705,0.567366977532705
2016.80519541115,0.567366977532705,0.567366977532705
2016.84948165507,0.55581205089887,0.55581205089887
2016.89376789899,0.557724404335022,0.557724404335022
2016.93805414291,0.521938443183899,0.539907360076904
2016.98234038684,0.521938443183899,0.539907360076904
2017.02662663076,0.521938443183899,0.546564623713493
2017.07091287468,0.521938443183899,0.540290880203247
2017.11519911861,0.521938443183899,0.543490517139435
2017.15948536253,0.521938443183899,0.549225553870201
2017.20377160645,0.521938443183899,0.577925324440002
2017.24805785037,0.521938443183899,0.577925324440002
2017.2923440943,0.521938443183899,0.577925324440002
2017.33663033822,0.521938443183899,0.577925324440002
2017.38091658214,0.521938443183899,0.577925324440002
2017.42520282607,0.521938443183899,0.577925324440002
2017.46948906999,0.52285543680191,0.577925324440002
2017.51377531391,0.52285543680191,0.577925324440002
2017.55806155783,0.521845310926437,0.577925324440002
2017.60234780176,0.521586322784424,0.577925324440002
2017.64663404568,0.521509754657745,0.577925324440002
2017.6909202896,0.521586322784424,0.577925324440002
2017.73520653353,0.513828009366989,0.577925324440002
2017.77949277745,0.51605030298233,0.577925324440002
2017.82377902137,0.526768371462822,0.577925324440002
2017.8680652653,0.526020920276642,0.577925324440002
2017.91235150922,0.526020920276642,0.577925324440002
2017.95663775314,0.523935842514038,0.577925324440002
2018.00092399706,0.529057160019875,0.577925324440002
2018.04521024099,0.522651267051697,0.577925324440002
2018.08949648491,0.513598630825678,0.577925324440002
2018.13378272883,0.512555554509163,0.577925324440002
2018.17806897276,0.499561893939972,0.577925324440002
2018.22235521668,0.499561893939972,0.577925324440002
2018.2666414606,0.499561893939972,0.577925324440002
2018.31092770452,0.500918346643448,0.577925324440002
2018.35521394845,0.509238880872726,0.577925324440002
2018.39950019237,0.514863473176956,0.577925324440002
2018.44378643629,0.510191947221756,0.577925324440002
2018.48807268022,0.515820580720902,0.577925324440002
2018.53235892414,0.516284316778183,0.577925324440002
2018.57664516806,0.504559546709061,0.577925324440002
2018.62093141198,0.50953259319067,0.577925324440002
2018.66521765591,0.505930405855179,0.577925324440002
2018.70950389983,0.502983311812083,0.577925324440002
2018.75379014375,0.502756357192993,0.577925324440002
2018.79807638768,0.503380286693573,0.577925324440002
2018.8423626316,0.505420219898224,0.577925324440002
2018.88664887552,0.503350764513016,0.577925324440002
2018.93093511944,0.501157993078232,0.577925324440002
2018.97522136337,0.497848202784856,0.577925324440002
2019.01950760729,0.504368776082993,0.577925324440002
2019.06379385121,0.506083021561305,0.577925324440002
2019.10808009514,0.507050448656082,0.577925324440002
2019.15236633906,0.512078732252121,0.577925324440002
2019.19665258298,0.507377723852793,0.577925324440002
2019.24093882691,0.499184918403625,0.577925324440002
2019.28522507083,0.497134025330129,0.577925324440002
2019.32951131475,0.489884920418262,0.577925324440002
2019.37379755867,0.488167786598206,0.577925324440002
2019.4180838026,0.499289548397064,0.577925324440002
2019.46237004652,0.499617889523506,0.577925324440002
2019.50665629044,0.489884920418262,0.577925324440002
2019.55094253437,0.492662787437439,0.577925324440002
2019.59522877829,0.499656730890274,0.577925324440002
2019.63951502221,0.497848202784856,0.577925324440002
2019.68380126613,0.505280355612437,0.577925324440002
2019.72808751006,0.498159561306238,0.577925324440002
2019.77237375398,0.489954429864883,0.577925324440002
2019.8166599979,0.485136859118938,0.577925324440002
2019.86094624183,0.484778081377347,0.577925324440002
2019.90523248575,0.491997131834859,0.577925324440002
2019.94951872967,0.484210228378122,0.577925324440002
2019.99380497359,0.490652459859848,0.577925324440002
2020.03809121752,0.47561212182045,0.577925324440002
2020.08237746144,0.469641637802124,0.577925324440002
2020.12666370536,0.467343389987946,0.577925324440002
2020.17094994929,0.471636752287547,0.577925324440002
2020.21523619321,0.473572410643101,0.577925324440002
2020.25952243713,0.476753003895283,0.577925324440002
2020.30380868105,0.485451052586238,0.577925324440002
2020.34809492498,0.485325004373278,0.577925324440002
2020.3923811689,0.482371374964714,0.577925324440002
2020.43666741282,0.481130533748203,0.577925324440002
2020.48095365675,0.473358538001776,0.577925324440002
2020.52523990067,0.470207190513611,0.577925324440002
2020.56952614459,0.468793466687202,0.577925324440002
2020.61381238852,0.457827532291412,0.577925324440002
2020.65809863244,0.465696606785059,0.577925324440002
2020.70238487636,0.456971621513367,0.577925324440002
2020.74667112028,0.466719621419907,0.577925324440002
2020.79095736421,0.459190958738327,0.577925324440002
2020.83524360813,0.455535550912221,0.577925324440002
2020.87952985205,0.456658235192299,0.577925324440002
2020.92381609598,0.454201608896255,0.577925324440002
2020.9681023399,0.456337258219719,0.577925324440002
2021.01238858382,0.451733529567719,0.577925324440002
2021.05667482774,0.454392564296722,0.577925324440002
2021.10096107167,0.448086363077164,0.577925324440002
2021.14524731559,0.449764877557755,0.577925324440002
2021.18953355951,0.453805858890216,0.577925324440002
2021.23381980344,0.452702784538269,0.577925324440002
2021.27810604736,0.437121299405893,0.565255308151245
2021.32239229128,0.430583223700523,0.551648259162903
2021.3666785352,0.434755590226915,0.551648259162903
2021.41096477913,0.422237848458083,0.551648259162903
2021.45525102305,0.44110444933176,0.56748577952385
2021.49953726697,0.419657231867313,0.546250283718109
2021.5438235109,0.435600195080042,0.546250283718109
2021.58810975482,0.440365922451019,0.546250283718109
2021.63239599874,0.437392604351044,0.546250283718109
2021.67668224266,0.438065283000469,0.546250283718109
2021.72096848659,0.437780648469925,0.546250283718109
2021.76525473051,0.433977201581001,0.546250283718109
2021.80954097443,0.429720098773638,0.546250283718109
2021.85382721836,0.428008663654327,0.546250283718109
2021.89811346228,0.428607285022736,0.546250283718109
2021.9423997062,0.42584947347641,0.546250283718109
2021.98668595012,0.425542414188385,0.546250283718109
2022.03097219405,0.424521903196971,0.546250283718109
2022.07525843797,0.428259814327413,0.546250283718109
2022.11954468189,0.429142373800278,0.546250283718109
2022.16383092582,0.418344514710563,0.511960588395596
2022.20811716974,0.415273687669209,0.508026227355003
2022.25240341366,0.388745440170169,0.511106056325576
2022.29668965759,0.41551544268926,0.546250283718109
2022.34097590151,0.422134838998318,0.506180385748545
2022.38526214543,0.42162944491093,0.501482164859772
2022.42954838935,0.425089045365651,0.530109054902021
2022.47383463328,0.418532229238941,0.510060360237044
2022.5181208772,0.389788888833102,0.50781717300415
2022.56240712112,0.356401631937307,0.499289772683574
2022.60669336505,0.346685339745722,0.499606072902679
2022.65097960897,0.3372025385499,0.490290135145187
2022.69526585289,0.342194788074226,0.488267459869385
2022.73955209681,0.328133246018773,0.471176210641861
2022.78383834074,0.331704833267028,0.435740474067377
2022.82812458466,0.335876935343633,0.450744708801838
2022.87241082858,0.366444498544834,0.482208570465446
