time	diffusion_coefficient	number_of_branches
2015.75171398298	20207.378771469	0
2015.7948432362	21880.2477367855	0
2015.83797248942	23553.3628339935	0
2015.88110174263	25226.7153504063	0
2015.92423099585	13461.9348484132	0
2015.96736024907	14319.8514280555	0
2016.01048950229	15177.8728627094	0
2016.05361875551	16035.994792776	0
2016.09674800872	191.69152364804	0
2016.13987726194	233.717207343572	0
2016.18300651516	171.195992593788	0
2016.22613576838	204.11482128598	0
2016.2692650216	114.280807656433	0
2016.31239427482	138.095758882582	0
2016.35552352803	181.373978022182	0
2016.39865278125	185.72541645406	0
2016.44178203447	209.540121724663	0
2016.48491128769	262.112815238271	0
2016.52804054091	296.410493129225	0
2016.57116979412	297.934389224426	0
2016.61429904734	328.616064296994	0
2016.65742830056	328.612391611769	0
2016.70055755378	352.426590570573	0
2016.743686807	296.673672574353	0
2016.78681606021	353.759597514348	0
2016.82994531343	410.84957613065	0
2016.87307456665	467.943602030935	0
2016.91620381987	406.800315568921	0
2016.95933307309	401.510556127507	0
2017.00246232631	440.796325743486	0
2017.04559157952	430.832067490281	0
2017.08872083274	284.617880780927	0
2017.13185008596	339.324612134597	0
2017.17497933918	342.638030425067	0
2017.2181085924	295.970934851638	0
2017.26123784561	392.486574296135	0
2017.30436709883	476.352183790232	0
2017.34749635205	447.743506979013	0
2017.39062560527	514.932949641539	0
2017.43375485849	545.844943915176	0
2017.4768841117	583.849644648073	0
2017.52001336492	536.772305481554	0
2017.56314261814	559.188911207462	0
2017.60627187136	640.26885467424	0
2017.64940112458	628.976422731758	0
2017.6925303778	744.27820342857	0
2017.73565963101	818.225420680402	0
2017.77878888423	827.96711784204	0
2017.82191813745	809.057502709333	0
2017.86504739067	845.95411123289	0
2017.90817664389	554.398076150766	0
2017.9513058971	557.065164778296	0
2017.99443515032	591.264620796853	0
2018.03756440354	422.099132515238	0
2018.08069365676	516.433779100662	0
2018.12382290998	521.232683624708	0
2018.1669521632	573.08760084888	0
2018.21008141641	587.459261092	0
2018.25321066963	685.015357842814	0
2018.29633992285	734.095885370662	0
2018.33946917607	782.711309118021	0
2018.38259842929	705.985539386861	0
2018.4257276825	808.92471748066	0
2018.46885693572	880.269077444605	0
2018.51198618894	795.850482171639	0
2018.55511544216	855.383226006948	0
2018.59824469538	820.8111527151	0
2018.6413739486	1011.54591285075	0
2018.68450320181	1074.46643763558	0
2018.72763245503	921.925726646525	0
2018.77076170825	1063.00542128684	0
2018.81389096147	1332.07650940537	0
2018.85702021469	1236.05402481125	0
2018.9001494679	1518.90820587617	0
2018.94327872112	1633.55855480051	0
2018.98640797434	1775.675494078	0
2019.02953722756	1172.06148280418	0
2019.07266648078	1189.56480093908	0
2019.11579573399	1190.7151487812	0
