time	95%HPD_lower_value	95%HPD_higher_value
2016.73889749921	0	0
2016.77698301171	0	0
2016.81506852422	0	0
2016.85315403672	0	0
2016.89123954923	0	0
2016.92932506173	0	0
2016.96741057423	0	0
2017.00549608674	0	0
2017.04358159924	0	0
2017.08166711175	0	0
2017.11975262425	0	0
2017.15783813675	0	0
2017.19592364926	0	0
2017.23400916176	0	0
2017.27209467427	0	0
2017.31018018677	0	0
2017.34826569927	0	0
2017.38635121178	0	0.00280343617485291
2017.42443672428	0	0.0343170451069787
2017.46252223678	0	0.0658311965589078
2017.50060774929	0	0.289448459313138
2017.53869326179	0	0.57105604722631
2017.5767787743	0	6.02074917167534
2017.6148642868	0	11.9373212431531
2017.6529497993	0	19.0346276380694
2017.69103531181	0	26.1318074589778
2017.72912082431	0	33.2288588354024
2017.76720633682	0	40.3257798947994
2017.80529184932	0	47.4225687653162
2017.84337736182	0	53.7259357416115
2017.88146287433	0	59.2952989868766
2017.91954838683	0	64.8645797507117
2017.95763389934	0	70.2799217532647
2017.99571941184	0	75.6474141295214
2018.03380492434	0	81.0148239997181
2018.07189043685	0	86.3821505430228
2018.10997594935	0	91.7493929382283
2018.14806146186	0	97.1165503641404
2018.18614697436	0	102.483621999663
2018.22423248686	0	107.850607023557
2018.26231799937	0	113.217504614435
2018.30040351187	0	118.584313950982
2018.33848902438	0	123.951034211789
2018.37657453688	0	129.317664575369
2018.41466004938	0	134.684204220303
2018.45274556189	0	140.050652324797
2018.49083107439	0	145.417008067346
2018.5289165869	0	150.93775395829
2018.5670020994	0	156.733149955215
2018.6050876119	0	162.528437946254
2018.64317312441	0	168.323616906183
2018.68125863691	0	174.118685809873
2018.71934414942	0	179.913643631827
2018.75742966192	0	185.708489346605
2018.79551517442	0	191.503221928675
2018.83360068693	0	197.297840352384
2018.87168619943	0	203.092343591975
2018.90977171194	0	208.886730621621
2018.94785722444	0	214.681000415393
2018.98594273694	0	220.475151947233
2019.02402824945	0	226.269184190946
2019.06211376195	0	232.063096120409
2019.10019927446	0	237.856886709203
2019.13828478696	0	243.65055493086
2019.17637029946	0	249.444099758836
2019.21445581197	0	255.237520166495
2019.25254132447	0	261.030815127025
2019.29062683697	0	266.823983613542
2019.32871234948	0	272.617024599004
2019.36679786198	0	278.409937056391
2019.40488337449	0	284.202719958371
2019.44296888699	0	289.995372277673
2019.48105439949	0	295.787892986781
2019.519139912	0	301.580281058103
2019.5572254245	0	307.372535463953
2019.59531093701	0	313.164655176482
2019.63339644951	0	318.956639167772
2019.67148196201	0	324.74848640973
2019.70956747452	0	330.540195874062
2019.74765298702	0	336.33176653257
2019.78573849953	0	342.123197356666
2019.82382401203	0	347.914487317858
