Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
1,0,87,0,0,0,0.0882483497262001,0.149000003933907,0.769029855728149,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0083332061768
1,0,219,0,0,0,0.113907612860203,0.097000002861023,0.641782522201538,0.352105528116226,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.641296386719,0.0953999981284142,0,5.63624620437622,26.7683334350586
1,0,219,0,0,0,0.113907612860203,0.097000002861023,0.641782522201538,0.352105528116226,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.641296386719,0.0383000001311302,0,5.63624620437622,26.7683334350586
1,0,227,0,0,0,0.113907612860203,0.097000002861023,0.641782522201538,0.352105528116226,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.641296386719,0.0953999981284142,0,5.63624620437622,26.7250003814697
1,0,227,0,0,0,0.113907612860203,0.097000002861023,0.641782522201538,0.352105528116226,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.641296386719,0.0953999981284142,0,5.63624620437622,26.7250003814697
1,0,73,0,0,0,0.114378057420254,0.06700000166893,0.770009100437164,0.476200222969055,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93925380706787,0,0,7.04867219924927,27.0650005340576
1,0,73,0,0,0,0.114378057420254,0.06700000166893,0.770009100437164,0.476200222969055,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93925380706787,0,0,7.04867219924927,27.0650005340576
1,0,213,0,0,0,0.113907612860203,0.097000002861023,0.641782522201538,0.352105528116226,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.641296386719,0.0953999981284142,0,5.63624620437622,26.7649993896484
1,0,215,0,0,0,0.113907612860203,0.097000002861023,0.641782522201538,0.363100200891495,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.641296386719,0.0953999981284142,0,5.72138357162476,26.716667175293
1,0,78,0,0,0,0.094051294028759,0.06700000166893,0.889266192913055,0.476200222969055,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78820180892944,0,0,6.67936182022095,27.0650005340576
1,0,215,0,0,0,0.113907612860203,0.097000002861023,0.641782522201538,0.363100200891495,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.641296386719,0.0953999981284142,0,5.72138357162476,26.6683330535889
1,0,73,0,0,0,0.114378057420254,0.06700000166893,0.770009100437164,0.476200222969055,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93925380706787,0,0,7.04867219924927,27.0650005340576
1,0,220,0,0,0,0.113907612860203,0.0979999974370003,0.680761635303497,0.352105528116226,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449.935974121094,0.0229000002145767,0,5.57825469970703,26.7683334350586
1,0,82,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.77031469345093,26.9449996948242
1,0,137,0,0,0,0.135174497961998,0.0869999974966049,0.774712383747101,0.519582867622375,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12612342834473,0,0,7.00942707061768,27.0716667175293
1,0,73,0,0,0,0.114378057420254,0.06700000166893,0.770009100437164,0.476200222969055,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93925380706787,0,0,7.04867219924927,27.0650005340576
1,0,211,0,0,0,0.113907612860203,0.097000002861023,0.641782522201538,0.352105528116226,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.641296386719,0.0953999981284142,0,5.63624620437622,26.7433338165283
1,0,87,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0633335113525
1,0,211,0,0,0,0.113907612860203,0.097000002861023,0.641782522201538,0.352105528116226,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.641296386719,0.0953999981284142,0,5.63624620437622,26.7433338165283
1,0,224,0,0,0,0.113907612860203,0.0979999974370003,0.641782522201538,0.352105528116226,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436.641296386719,0.0383000001311302,0,5.57825469970703,26.7950000762939
1,0,158,0,0,0,0.163086041808128,0.046000000089407,0.764035403728485,0.391327351331711,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.243896484375,0,0,4.45135688781738,26.7783336639404
