Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
1,0,88,0,0,0,0.0882483497262001,0.156000003218651,0.642715334892273,0.593606650829315,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26442527770996,0,0,7.77248764038086,26.9899997711182
69,0,508,0,0,0,0.178243219852448,0.167999997735023,0.598267316818237,0.390523135662079,0,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,867.594116210938,0,0,4.12123489379883,25.4799995422363
1,0,88,0,0,0,0.0882483497262001,0.156000003218651,0.642715334892273,0.593606650829315,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26442527770996,0,0,7.77248764038086,26.9899997711182
1,0,90,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.67975616455078,27.031665802002
1,0,88,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0116672515869
1,0,59,0,0,0,0.0945907086133957,0.123999997973442,0.879268825054169,0.483264178037643,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32874011993408,0,0,6.66976594924927,26.906665802002
1,0,59,0,0,0,0.0945907086133957,0.123999997973442,0.879268825054169,0.483264178037643,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32874011993408,0,0,6.66976594924927,26.906665802002
1,0,57,0,0,0,0.112349793314934,0.0930000022053719,0.910019934177399,0.369186073541641,0,100,0,0,0,0,0,1,0,0,0,0.0210068933665752,0.157227084040642,0,0,0,238.58122253418,0,0,7.84055328369141,26.6666660308838
1,0,65,0,0,0,0.0945907086133957,0.123999997973442,0.879268825054169,0.483264178037643,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32874011993408,0,0,6.66976594924927,26.906665802002
1,0,59,0,0,0,0.192863941192627,0.123999997973442,0.68364155292511,0.459335088729858,0,100,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4.9961109161377,0.0208000000566244,0,7.1274905204773,26.9166660308838
1,0,88,0,38,0,0.0882483497262001,0.156000003218651,0.942076802253723,0.553363740444183,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.69284772872925,27.0116672515869
1,0,89,0,6,0,0.0882483497262001,0.156000003218651,0.942076802253723,0.553363740444183,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.69284772872925,27.0050010681152
45,0,22,0,8,0,0.443595796823502,0.630999982357025,0.918508291244507,0.353763937950134,0,92,0,0,0,0,0,1.07000005245209,0,5.45748853683472,1.85439431667328,0.0476099587976933,0.0160518158227205,38.7923355102539,1.70714092254639,1.62418162822723,692.420776367188,0.0427000001072884,1,5.55749654769897,27.1399993896484
1,0,88,0,0,0,0.0882483497262001,0.156000003218651,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.69284772872925,27.0050010681152
1,0,88,0,38,0,0.0882483497262001,0.156000003218651,0.942076802253723,0.553363740444183,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.69284772872925,27.0116672515869
1,0,625,0,0,0,0.215063482522964,0.224000006914139,0.612302660942078,0.365978300571442,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4997410774231,25.8966674804688
1,0,553,0,0,0,0.215063482522964,0.224000006914139,0.612302660942078,0.365978300571442,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4997410774231,25.5283336639404
1,0,612,0,0,0,0.215063482522964,0.224000006914139,0.612302660942078,0.365978300571442,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4997410774231,25.5149993896484
1,0,625,0,0,0,0.215063482522964,0.224000006914139,0.612302660942078,0.365978300571442,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4997410774231,25.8966674804688
1,0,612,0,0,0,0.215063482522964,0.224000006914139,0.612302660942078,0.365978300571442,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4997410774231,25.5149993896484
1,0,594,0,0,0,0.215063482522964,0.224000006914139,0.612302660942078,0.365978300571442,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4997410774231,25.3766670227051
1,0,612,0,0,0,0.215063482522964,0.224000006914139,0.612302660942078,0.365978300571442,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4997410774231,25.5149993896484
1,0,619,0,0,0,0.215063482522964,0.224000006914139,0.612302660942078,0.365978300571442,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4997410774231,25.9483337402344
1,0,619,0,0,0,0.215063482522964,0.224000006914139,0.612302660942078,0.365978300571442,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4997410774231,25.4633331298828
1,0,608,0,0,0,0.215063482522964,0.224000006914139,0.612302660942078,0.365978300571442,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4997410774231,25.4633331298828
1,0,384,0,0,0,0.215063482522964,0.224000006914139,0.743664443492889,0.365978300571442,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69219493865967,25.5116672515869
1,0,361,0,0,0,0.215063482522964,0.224000006914139,0.532363653182983,0.365978300571442,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69219493865967,25.5116672515869
1,0,441,0,0,0,0.215063482522964,0.224000006914139,0.743664443492889,0.365978300571442,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55947160720825,25.5016670227051
1,0,404,0,0,0,0.215063482522964,0.224000006914139,0.532363653182983,0.365978300571442,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69219493865967,25.5216674804688
1,0,123,0,0,0,0.114980086684227,0.0430000014603138,0.849121272563934,0.446455538272858,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.725952148438,0,0,4.94219589233398,26.8516674041748
1,0,404,0,0,0,0.215063482522964,0.224000006914139,0.532363653182983,0.365978300571442,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69219493865967,25.5216674804688
1,0,99,0,9,40,0.443396329879761,0.216000005602837,0.794839203357697,0.360330581665039,0,27,20,2.03999996185303,0,0,19.3799991607666,1.01999998092651,0,0,0,0,0,5.00605964660645,0,20.0565547943115,1328.20373535156,0.389200001955032,75,2.72420477867126,26.4799995422363
