Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
1,0,62,0,0,0,0.0882483497262001,0.149000003933907,0.899579584598541,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98182725906372,0,1,7.67975616455078,27.0483341217041
1,0,285,0,0,0,NA,0.0769999995827675,0.689740121364594,0.351469874382019,0,100,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,5.75411653518677,0,0,4.60971593856812,26.7083339691162
1,0,74,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.67975616455078,27.0100002288818
1,0,83,0,0,0,0.0882483497262001,0.149000003933907,0.899579584598541,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98182725906372,0,0,7.67975616455078,26.9816665649414
1,0,85,0,0,0,0.0870005786418915,0.150999993085861,0.858947396278381,0.51936286687851,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03164720535278,0,0,7.77242660522461,26.9783325195312
1,0,85,0,0,0,0.0870005786418915,0.150999993085861,0.858947396278381,0.51936286687851,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03164720535278,0,0,7.77242660522461,26.9949989318848
1,0,85,0,0,0,0.0870005786418915,0.150999993085861,0.858947396278381,0.51936286687851,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03164720535278,0,0,7.77242660522461,26.9783325195312
1,0,82,0,0,0,0.0882483497262001,0.228000000119209,0.92113733291626,0.51936286687851,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88919878005981,0,0,7.78000545501709,26.9783325195312
1,0,94,0,0,0,0.134483993053436,0.0549999997019768,0.821094274520874,0.442454159259796,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02519702911377,0,0,6.94009351730347,27.1049995422363
1,0,85,0,0,0,0.0870005786418915,0.150999993085861,0.858947396278381,0.51936286687851,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03164720535278,0,0,7.77242660522461,26.9783325195312
