Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
1,0,88,0,0,0,0.0882483497262001,0.149000003933907,0.909692347049713,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.77031469345093,27.0283336639404
69,0,155,2,16,0,0.362510770559311,0.58899998664856,0.725355625152588,0.233051046729088,0,59,17,0,6,10,1,0,0,14.2409420013428,41.645149230957,0,22.2719230651855,321.27880859375,0,3.1191349029541,11719.177734375,0.0221999995410442,0,3.92680931091309,26.7383327484131
69,0,155,2,16,0,0.362510770559311,0.58899998664856,0.725355625152588,0.233051046729088,0,59,17,0,6,10,1,0,0,14.2409420013428,41.645149230957,0,22.2719230651855,321.27880859375,0,3.1191349029541,11719.177734375,0.0221999995410442,0,3.92680931091309,26.9150009155273
69,0,163,4,6,0,0.362510770559311,0.58899998664856,0.725355625152588,0.233051046729088,0,66,24,0,0,10,1,0,0,14.2409420013428,41.645149230957,0,22.2719230651855,321.27880859375,0,3.1191349029541,11719.177734375,0.0221999995410442,5,3.92680931091309,27.1149997711182
69,0,155,2,16,0,0.362510770559311,0.58899998664856,0.725355625152588,0.233051046729088,0,59,17,0,6,10,1,0,0,14.2409420013428,41.645149230957,0,22.2719230651855,321.27880859375,0,3.1191349029541,11719.177734375,0.0221999995410442,16,3.92680931091309,26.9966659545898
69,0,156,3,21,0,0.362510770559311,0.58899998664856,0.725355625152588,0.233051046729088,0,47,18,0,10,10,1,0,0,14.2409420013428,41.645149230957,0,22.2719230651855,321.27880859375,0,3.1191349029541,11719.177734375,0.0221999995410442,16,3.92680931091309,26.9150009155273
1,0,83,0,0,0,0.164303556084633,0.187999993562698,0.654041230678558,0.400971204042435,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81931352615356,0,0,7.98703718185425,26.9916667938232
1,0,86,0,0,0,0.0882483497262001,0.149000003933907,0.832710981369019,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.79426574707031,26.9366664886475
69,0,156,3,21,0,0.362510770559311,0.58899998664856,0.725355625152588,0.233051046729088,0,47,18,0,10,10,1,0,0,14.2409420013428,41.645149230957,0,22.2719230651855,321.27880859375,0,3.1191349029541,11719.177734375,0.0221999995410442,16,3.92680931091309,26.9966659545898
69,0,164,5,35,0,0.362510770559311,0.58899998664856,0.725355625152588,0.233051046729088,0,34,18,0,8,10,1,0,0,14.2409420013428,41.645149230957,0,22.2719230651855,321.27880859375,0,3.1191349029541,11719.177734375,0.0255999993532896,0,3.99435305595398,26.9283332824707
1,0,82,0,0,0,0.164303556084633,0.187999993562698,0.637391805648804,0.400971204042435,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81931352615356,0,0,7.98703718185425,26.9200000762939
69,0,154,0,16,0,0.362510770559311,0.58899998664856,0.725355625152588,0.233051046729088,0,60,23,0,1,10,1,0,0,14.2409420013428,41.645149230957,0,22.2719230651855,321.27880859375,0,3.1191349029541,11719.177734375,0.0255999993532896,0,3.92680931091309,26.9283332824707
1,0,84,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.77031469345093,26.9799995422363
69,0,156,3,21,0,0.362510770559311,0.58899998664856,0.725355625152588,0.233051046729088,0,47,18,0,10,10,1,0,0,14.2409420013428,41.645149230957,0,22.2719230651855,321.27880859375,0,3.1191349029541,11719.177734375,0.0221999995410442,4,3.92680931091309,26.9433326721191
1,0,86,0,0,0,0.0882483497262001,0.149000003933907,0.832710981369019,0.54377281665802,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.79426574707031,27.0383338928223
69,0,154,0,0,0,0.362510770559311,0.58899998664856,0.72919487953186,0.233051046729088,0,100,0,0,0,10,1,0,0,222.555297851562,53.7854347229004,0,0.166758358478546,0,0,5.09253883361816,6946.810546875,0.0375000014901161,3,3.92680931091309,26.8833332061768
1,0,100,0,0,0,0.294004589319229,0.0850000008940697,0.674486637115479,0.451972126960754,0,100,0,0,0,0,1,4,0,1.32530379295349,2.40400242805481,0,0.000778636138420552,10.1249542236328,0,1.51501512527466,2.61179995536804,0,0,4.31688261032104,26.6000003814697
1,0,82,0,0,0,0.164303556084633,0.187999993562698,0.654041230678558,0.400971204042435,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81931352615356,0,0,7.98703718185425,26.9583339691162
