Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
1,0,67,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.77031469345093,27.0149993896484
1,0,204,0,0,0,0.164484545588493,0.414000004529953,0.848626852035522,0.448868483304977,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0.066200003027916,0,6.12105798721313,26.7250003814697
1,0,226,0,0,0,0.164484545588493,0.414000004529953,0.848626852035522,0.448868483304977,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0,0,6.12105798721313,26.8016662597656
1,0,158,0,0,0,0.212878882884979,0.222000002861023,0.363679766654968,0.538990676403046,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.425857543945,0,0,4.00021600723267,26.9850006103516
1,0,158,0,0,0,0.212878882884979,0.0719999969005585,0.363679766654968,0.538990676403046,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.425857543945,0,0,3.93520951271057,27.0300006866455
1,0,226,0,0,0,0.164484545588493,0.414000004529953,0.848626852035522,0.448868483304977,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0,0,6.12105798721313,26.8016662597656
1,0,226,0,0,0,0.164484545588493,0.414000004529953,0.848626852035522,0.448868483304977,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0,0,6.12105798721313,26.8016662597656
1,0,158,0,0,0,0.212878882884979,0.0719999969005585,0.363679766654968,0.538990676403046,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.425857543945,0,0,3.93520951271057,27.0300006866455
1,0,232,0,0,0,0.164484545588493,0.414000004529953,0.848626852035522,0.435110330581665,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0.0267999991774559,0,6.12105798721313,26.7516670227051
1,0,158,0,0,0,0.212878882884979,0.0719999969005585,0.363679766654968,0.538990676403046,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.425857543945,0,0,3.93520951271057,27.0300006866455
1,0,232,0,0,0,0.164484545588493,0.414000004529953,0.848626852035522,0.435110330581665,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0.0267999991774559,0,6.12105798721313,26.7516670227051
1,0,232,0,0,0,0.164484545588493,0.414000004529953,0.848626852035522,0.435110330581665,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0.0267999991774559,0,6.12105798721313,26.7516670227051
1,0,201,0,0,0,0.164484545588493,0.414000004529953,0.848626852035522,0.448868483304977,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0.066200003027916,0,6.03366041183472,26.7299995422363
1,0,98,0,11,0,0.105727292597294,0.171000003814697,0.676282107830048,0.443246483802795,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7466430664062,0,0,7.47098398208618,26.906665802002
1,0,226,0,0,0,0.164484545588493,0.414000004529953,0.848626852035522,0.448868483304977,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0,0,6.12105798721313,26.8016662597656
1,0,87,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0100002288818
1,0,86,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.77031469345093,27.033332824707
1,0,211,0,0,0,0.164484545588493,0.414000004529953,0.714539110660553,0.448868483304977,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0.066200003027916,0,6.03366041183472,26.7299995422363
1,0,98,0,11,0,0.105727292597294,0.171000003814697,0.676282107830048,0.443246483802795,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7466430664062,0,0,7.47098398208618,26.8800010681152
1,0,232,0,0,0,0.164484545588493,0.414000004529953,0.848626852035522,0.435110330581665,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0.0267999991774559,0,6.12105798721313,26.7516670227051
45,0,17,3,0,10,0.321301072835922,0.630999982357025,0.931872248649597,0.294784486293793,0,87,0,0,0,0,0,1.07000005245209,0,2.89900040626526,2.60464429855347,17.0016803741455,0.228091463446617,23.3555850982666,1.60956156253815,18.0382251739502,1047.89819335938,0.00559999980032444,39,5.49101877212524,27.4966659545898
1,0,77,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.77031469345093,27.0100002288818
1,0,207,0,0,0,0.164484545588493,0.414000004529953,0.848626852035522,0.448868483304977,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0.0267999991774559,0,6.12105798721313,26.7266674041748
1,0,98,0,11,0,0.105727292597294,0.171000003814697,0.676282107830048,0.443246483802795,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7466430664062,0,0,7.47098398208618,26.9366664886475
1,0,78,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.77031469345093,26.9899997711182
1,0,232,0,0,0,0.164484545588493,0.414000004529953,0.848626852035522,0.435110330581665,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0.0267999991774559,0,6.12105798721313,26.7516670227051
1,0,91,0,0,0,0.245100811123848,0.0869999974966049,0.786484897136688,0.504707396030426,0,100,0,0,0,0,1,2,0,0,0,0,0,0,0,0,96.3010635375977,0,0,4.47283124923706,26.7350006103516
1,0,78,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.77031469345093,26.9899997711182
1,0,91,0,0,0,0.245100811123848,0.0869999974966049,0.786484897136688,0.504707396030426,0,100,0,0,0,0,1,2,0,0,0,0,0,0,0,0,96.3010635375977,0,0,4.47283124923706,26.7350006103516
1,0,98,0,11,0,0.105727292597294,0.171000003814697,0.676282107830048,0.443246483802795,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7466430664062,0,0,7.47098398208618,26.9366664886475
1,0,158,0,0,0,0.212878882884979,0.0719999969005585,0.363679766654968,0.538990676403046,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.425857543945,0,0,3.93520951271057,27.0300006866455
1,0,202,0,0,0,0.164484545588493,0.414000004529953,0.714539110660553,0.448868483304977,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0.066200003027916,0,6.03366041183472,26.8616676330566
1,0,232,0,0,0,0.164484545588493,0.414000004529953,0.848626852035522,0.435110330581665,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0.0267999991774559,0,6.12105798721313,26.7516670227051
1,0,158,0,0,0,0.212878882884979,0.0719999969005585,0.363679766654968,0.538990676403046,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.425857543945,0,0,3.93520951271057,27.0300006866455
1,0,99,0,11,0,0.105727292597294,0.138999998569489,0.676282107830048,0.443246483802795,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7466430664062,0,0,7.43223333358765,26.8800010681152
1,0,226,0,0,0,0.164484545588493,0.414000004529953,0.848626852035522,0.448868483304977,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0,0,6.12105798721313,26.8016662597656
1,0,141,0,0,0,0.14507383108139,0.159999996423721,0.482683151960373,0.42687064409256,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1950168609619,0,0,5.22442054748535,26.9233341217041
1,0,99,0,11,0,0.105727292597294,0.138999998569489,0.676282107830048,0.443246483802795,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7466430664062,0,0,7.43223333358765,26.906665802002
1,0,217,0,0,0,0.164484545588493,0.414000004529953,0.848626852035522,0.448868483304977,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0.0267999991774559,0,6.12105798721313,26.7883338928223
1,0,202,0,0,0,0.164484545588493,0.414000004529953,0.848626852035522,0.448868483304977,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0.0175000000745058,0,6.03366041183472,26.7416667938232
1,0,99,0,0,0,0.18489034473896,0.0640000030398369,0.777367413043976,0.472512632608414,0,100,0,0,0,0,0,0,0,2.96473217010498,1.32527387142181,0,0,6.0636043548584,0,0,68.1335067749023,0.0724000036716461,0,3.94665884971619,26.8833332061768
1,0,206,0,0,0,0.164484545588493,0.414000004529953,0.848626852035522,0.448868483304977,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0.0175000000745058,0,6.03366041183472,26.6416664123535
1,0,101,0,0,0,0.112517967820168,0.171000003814697,0.683138191699982,0.443246483802795,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7466430664062,0,0,7.47098398208618,26.921667098999
1,0,211,0,0,0,0.164484545588493,0.414000004529953,0.714539110660553,0.448868483304977,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0.066200003027916,0,6.03366041183472,26.7099990844727
1,0,77,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.77031469345093,27.031665802002
1,0,158,0,0,0,0.212878882884979,0.0719999969005585,0.363679766654968,0.538990676403046,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192.425857543945,0,0,3.93520951271057,27.0300006866455
1,0,201,0,0,0,0.164484545588493,0.414000004529953,0.848626852035522,0.448868483304977,0,100,0,0,0,0,0,0,0,15.9147472381592,16.6690635681152,0,0.0584005303680897,98.3380584716797,0,5.13358020782471,285.243499755859,0.066200003027916,0,6.03366041183472,26.7299995422363
