Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
1,0,88,0,0,0,0.0882483497262001,0.149000003933907,0.769029855728149,0.54377281665802,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0683326721191
1,0,78,0,0,0,0.0882483497262001,0.203999996185303,0.469313710927963,0.565800845623016,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81318950653076,0.00120000005699694,0,7.54296636581421,27.0116672515869
1,0,75,0,0,0,0.0882483497262001,0.190999999642372,0.469313710927963,0.566806793212891,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81318950653076,0,0,7.66147089004517,27.013334274292
1,0,75,0,0,0,0.0882483497262001,0.190999999642372,0.469313710927963,0.566806793212891,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81318950653076,0,0,7.66147089004517,27.013334274292
1,0,69,0,0,0,0.0882483497262001,0.190999999642372,0.469313710927963,0.566806793212891,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81318950653076,0,0,7.66147089004517,27.0483341217041
1,0,128,0,0,0,0.159352019429207,0.0719999969005585,0.825397610664368,0.507136166095734,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6436595916748,0,0,5.05225086212158,26.8483333587646
1,0,69,0,0,0,0.0882483497262001,0.190999999642372,0.469313710927963,0.566806793212891,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81318950653076,0,0,7.66147089004517,27.0483341217041
1,0,153,0,0,0,0.144494891166687,0.0560000017285347,0.609689474105835,0.434820681810379,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0921459197998,0,0,4.97458648681641,26.9400005340576
1,0,160,0,0,0,0.144494891166687,0.0560000017285347,0.66842931509018,0.434820681810379,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0921459197998,0,0,4.97458648681641,26.9300003051758
1,0,74,0,0,0,0.079442486166954,0.11599999666214,0.944297790527344,0.474954307079315,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.007110595703,0,0,6.82608366012573,27.218334197998
1,0,151,0,0,0,0.144494891166687,0.0560000017285347,0.609689474105835,0.434820681810379,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0921459197998,0,0,4.99261665344238,26.9400005340576
1,0,153,0,0,0,0.144494891166687,0.0560000017285347,0.609689474105835,0.434820681810379,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0921459197998,0,0,4.97458648681641,26.9066677093506
1,0,48,0,0,0,0.106373697519302,0.06700000166893,0.623388171195984,0.49200451374054,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.764038085938,0,0,7.30907011032104,26.7766666412354
1,0,43,0,0,0,0.106373697519302,0.06700000166893,0.632502436637878,0.49200451374054,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.764038085938,0,0,7.30907011032104,26.7316665649414
1,0,43,0,0,0,0.106373697519302,0.06700000166893,0.632502436637878,0.49200451374054,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.764038085938,0,0,7.30907011032104,26.7316665649414
1,0,92,0,0,0,0.0982535481452942,0.0750000029802322,0.570507168769836,0.501778423786163,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.200103759766,0,0,7.35721206665039,26.5983333587646
1,0,92,0,0,0,0.0982535481452942,0.0750000029802322,0.570507168769836,0.501778423786163,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.200103759766,0,0,7.35721206665039,26.5983333587646
1,0,92,0,0,0,0.0982535481452942,0.0750000029802322,0.570507168769836,0.501778423786163,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.200103759766,0,0,7.35721206665039,26.5983333587646
