Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
1,0,87,0,0,0,0.0882483497262001,0.149000003933907,0.769029855728149,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0083332061768
1,0,100,0,0,0,0.099663145840168,0.0439999997615814,0.956512093544006,0.457000851631165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1628837585449,0,0,5.62900161743164,27.0966663360596
1,0,77,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.77031469345093,27.0283336639404
1,0,141,0,0,0,0.099663145840168,0.0439999997615814,0.9638312458992,0.457000851631165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1628837585449,0.000899999984540045,0,5.62900161743164,27.1300010681152
1,0,137,0,0,0,0.099663145840168,0.0439999997615814,0.956512093544006,0.457000851631165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1628837585449,0.000899999984540045,0,5.62900161743164,27.2066669464111
1,0,137,0,0,0,0.099663145840168,0.0439999997615814,0.956512093544006,0.457000851631165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1628837585449,0.000899999984540045,0,5.62900161743164,27.1300010681152
1,0,209,0,0,0,0.150893613696098,0.129999995231628,0.141931593418121,0.437150359153748,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02708053588867,26.5283336639404
1,0,209,0,0,0,0.150893613696098,0.129999995231628,0.141931593418121,0.437961906194687,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02708053588867,26.3116664886475
1,0,127,0,0,0,0.099663145840168,0.0439999997615814,0.956512093544006,0.457000851631165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1628837585449,0.000899999984540045,0,5.62900161743164,27.2066669464111
1,0,236,0,0,0,0.150893613696098,0.129999995231628,0.141931593418121,0.437961906194687,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109999999403954,0,6.02708053588867,26.4433326721191
1,0,114,0,0,0,0.099663145840168,0.0439999997615814,0.956512093544006,0.457000851631165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1628837585449,0,0,5.62900161743164,27.1800003051758
1,0,282,0,0,0,0.361208975315094,0.28600001335144,0.341156542301178,0.19156602025032,0,100,0,0,0,13,0,0,0,3.34392786026001,46.5264930725098,0,0,250.341537475586,0,0,6688.05859375,0.00540000014007092,0,4.2854495048523,26.5816669464111
1,0,114,0,0,0,0.099663145840168,0.0439999997615814,0.956512093544006,0.457000851631165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1628837585449,0,0,5.62900161743164,27.1800003051758
1,0,106,0,0,0,0.099663145840168,0.0439999997615814,0.956512093544006,0.457000851631165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1628837585449,0,0,5.62900161743164,27.1100006103516
1,0,91,0,0,0,0.0882483497262001,0.156000003218651,0.769029855728149,0.593606650829315,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.69284772872925,27.0300006866455
1,0,259,0,27,0,0.361208975315094,0.28600001335144,0.403790831565857,0.19156602025032,0,53,20,0,0,13,0,0,0,4.0587215423584,43.2104263305664,0,0,235.121765136719,0,0,7346.3115234375,0.00540000014007092,0,4.2854495048523,26.4050006866455
1,0,259,0,27,0,0.361208975315094,0.28600001335144,0.403790831565857,0.19156602025032,0,53,20,0,0,13,0,0,0,4.0587215423584,43.2104263305664,0,0,235.121765136719,0,0,7346.3115234375,0.0015999999595806,0,4.2854495048523,26.6849994659424
1,0,278,0,0,0,0.361208975315094,0.28600001335144,0.341156542301178,0.19156602025032,0,100,0,0,0,13,0,0,0,3.34392786026001,46.5264930725098,0,0,250.341537475586,0,0,6688.05859375,0.00540000014007092,0,4.2854495048523,26.5816669464111
1,0,236,0,0,0,0.150893613696098,0.129999995231628,0.141931593418121,0.437961906194687,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109999999403954,0,6.02708053588867,26.3116664886475
1,0,136,0,0,0,0.099663145840168,0.0439999997615814,0.964728236198425,0.457000851631165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6299285888672,0.000899999984540045,1,5.62900161743164,27.1916656494141
1,0,97,0,0,0,0.112647265195847,0.0540000014007092,0.832927048206329,0.466164499521255,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265.283538818359,0.144299998879433,0,5.64527940750122,26.8266658782959
1,0,78,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.77031469345093,26.9899997711182
1,0,127,0,0,0,0.099663145840168,0.0439999997615814,0.956512093544006,0.457000851631165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1628837585449,0.000899999984540045,0,5.62900161743164,27.2066669464111
1,0,91,0,0,0,0.0882483497262001,0.156000003218651,0.769029855728149,0.593606650829315,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.69284772872925,27.0300006866455
1,0,100,0,0,0,0.099663145840168,0.0439999997615814,0.956512093544006,0.457000851631165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1628837585449,0,0,5.62900161743164,27.1616668701172
1,0,100,0,0,0,0.099663145840168,0.0439999997615814,0.956512093544006,0.457000851631165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1628837585449,0,0,5.62900161743164,27.1800003051758
1,0,51,0,0,0,0.248760163784027,0.197999998927116,0.707025170326233,0.478246569633484,0,100,0,0,0,0,0,0,0,5.47580289840698,3.90824770927429,0,0,16.1638641357422,0,0,316.266754150391,0.0293000005185604,0,7.86115217208862,26.8216667175293
1,0,136,0,0,0,0.099663145840168,0.0439999997615814,0.964728236198425,0.457000851631165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6299285888672,0.000899999984540045,0,5.62900161743164,27.1916656494141
1,0,259,0,27,0,0.361208975315094,0.28600001335144,0.403790831565857,0.19156602025032,0,53,20,0,0,13,0,0,0,4.0587215423584,43.2104263305664,0,0,235.121765136719,0,0,7346.3115234375,0.0015999999595806,0,4.2854495048523,26.7983322143555
1,0,91,0,0,0,0.0882483497262001,0.156000003218651,0.769029855728149,0.593606650829315,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.69284772872925,27.0183334350586
1,0,54,0,14,0,0.248760163784027,0.197999998927116,0.707025170326233,0.478246569633484,0,86,0,0,0,0,0,0,0,5.47580289840698,3.90824770927429,0,0,16.1638641357422,0,0,316.266754150391,0.0293000005185604,0,7.86115217208862,26.843334197998
1,0,106,0,0,0,0.099663145840168,0.0439999997615814,0.956512093544006,0.457000851631165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1628837585449,0,0,5.62900161743164,27.1100006103516
1,0,236,0,0,0,0.150893613696098,0.129999995231628,0.141931593418121,0.437961906194687,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109999999403954,0,6.02708053588867,26.4433326721191
1,0,127,0,0,0,0.099663145840168,0.0439999997615814,0.956512093544006,0.457000851631165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1628837585449,0.000899999984540045,0,5.62900161743164,27.2066669464111
1,0,236,0,0,0,0.150893613696098,0.129999995231628,0.141931593418121,0.437961906194687,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109999999403954,0,6.02708053588867,26.4433326721191
1,0,248,0,8,0,0.268085479736328,0.219999998807907,0.156265288591385,0.232957035303116,0,92,0,0,0,0,0,0,0,0,12.9408779144287,0,8.3062219619751,18.9732093811035,0,0,4054.96484375,0.0485000014305115,0,5.44704103469849,26.843334197998
1,0,279,0,27,0,0.361208975315094,0.28600001335144,0.403790831565857,0.19156602025032,0,50,23,0,0,13,0,0,0,4.0587215423584,43.2104263305664,0,0,235.121765136719,0,0,7346.3115234375,0.0015999999595806,0,4.2854495048523,26.7983322143555
1,0,272,0,0,0,0.361208975315094,0.28600001335144,0.338080078363419,0.19156602025032,0,100,0,0,0,13,0,0,0,1.24977314472198,19.290168762207,0.0712201371788979,1.95358800888062,95.9096755981445,0,0,2672.05126953125,0,0,4.2854495048523,26.6366672515869
1,0,100,0,0,0,0.099663145840168,0.0439999997615814,0.956512093544006,0.457000851631165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1628837585449,0,0,5.62900161743164,27.0966663360596
1,0,212,0,0,0,0.110965870320797,0.116999998688698,0.262245416641235,0.457624733448029,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06997871398926,26.5533332824707
1,0,100,0,0,0,0.099663145840168,0.0439999997615814,0.956512093544006,0.457000851631165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1628837585449,0,0,5.62900161743164,27.0966663360596
1,0,49,0,0,0,0.248760163784027,0.197999998927116,0.388269573450089,0.478246569633484,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.784027099609,0.0293000005185604,0,7.86115217208862,26.8216667175293
1,0,237,0,0,0,0.361208975315094,0.28600001335144,0.341156542301178,0.19156602025032,0,100,0,0,0,13,0,0,0,3.34392786026001,46.5264930725098,0,0,250.341537475586,0,0,6688.05859375,0.00540000014007092,0,4.2854495048523,26.6333332061768
1,0,100,0,0,0,0.099663145840168,0.0439999997615814,0.956512093544006,0.457000851631165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.1628837585449,0,0,5.62900161743164,27.1100006103516
