Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
1,0,86,0,0,0,0.0882483497262001,0.149000003933907,0.769029855728149,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0249996185303
1,0,85,0,0,0,0.0882483497262001,0.149000003933907,0.769029855728149,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0416660308838
20,0,186,0,13,0,0.314557075500488,0.416000008583069,0.614068448543549,0.281943202018738,0,77,10,0,0,3,0,0,0,3.39034843444824,54.531379699707,0,0.142529532313347,346.784881591797,0,6.27205848693848,5294.017578125,0.0434000007808208,6,4.24109363555908,26.8116664886475
1,0,90,0,0,0,0.0882483497262001,0.156000003218651,0.769029855728149,0.593606650829315,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.69284772872925,26.9949989318848
20,0,179,0,39,0,0.314557075500488,0.416000008583069,0.614068448543549,0.281943202018738,0,61,0,0,0,3,0,0,0,3.39034843444824,54.531379699707,0,0.142529532313347,346.784881591797,0,6.27205848693848,5294.017578125,0.0434000007808208,6,4.24109363555908,26.8116664886475
20,0,186,0,13,0,0.314557075500488,0.416000008583069,0.614068448543549,0.281943202018738,0,77,10,0,0,3,0,0,0,3.39034843444824,54.531379699707,0,0.142529532313347,346.784881591797,0,6.27205848693848,5294.017578125,0.0790000036358833,6,4.24109363555908,26.8116664886475
20,0,179,0,39,0,0.314557075500488,0.416000008583069,0.614068448543549,0.297064304351807,0,61,0,0,0,3,0,0,0,3.39034843444824,54.531379699707,0,0.142529532313347,346.784881591797,0,6.27205848693848,5294.017578125,0.0434000007808208,8,4.24109363555908,26.7783336639404
20,0,179,0,39,0,0.314557075500488,0.416000008583069,0.614068448543549,0.281943202018738,0,61,0,0,0,3,0,0,0,3.39034843444824,54.531379699707,0,0.142529532313347,346.784881591797,0,6.27205848693848,5294.017578125,0.0434000007808208,6,4.24109363555908,26.8116664886475
20,0,179,0,39,0,0.314557075500488,0.416000008583069,0.614068448543549,0.297064304351807,0,61,0,0,0,3,0,0,0,3.39034843444824,54.531379699707,0,0.142529532313347,346.784881591797,0,6.27205848693848,5294.017578125,0.0434000007808208,8,4.24109363555908,26.7783336639404
31,0,149,10,2,0,NA,0.166999995708466,0.839277803897858,0.470815688371658,0,88,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,2580.96313476562,0,0,4.01105117797852,27.1399993896484
20,0,182,0,0,0,0.314557075500488,0.416000008583069,0.614068448543549,0.297064304351807,0,100,0,0,0,3,0,0,0,3.39034843444824,54.531379699707,0,0.142529532313347,346.784881591797,0,6.27205848693848,5294.017578125,0.0434000007808208,8,4.24109363555908,26.7783336639404
20,0,182,0,0,0,0.314557075500488,0.416000008583069,0.614068448543549,0.297064304351807,0,100,0,0,0,3,0,0,0,3.39034843444824,54.531379699707,0,0.142529532313347,346.784881591797,0,6.27205848693848,5294.017578125,0.0434000007808208,8,4.24109363555908,26.7783336639404
31,0,149,0,8,9,NA,0.166999995708466,0.839277803897858,0.470815688371658,0,82,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,2580.96313476562,0,0,4.01105117797852,27.1399993896484
31,0,163,0,0,9,NA,0.166999995708466,0.839277803897858,0.470815688371658,0,91,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,2580.96313476562,0,23,4.01105117797852,27.0416660308838
31,0,149,0,8,9,NA,0.166999995708466,0.839277803897858,0.470815688371658,0,82,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,2580.96313476562,0,0,4.01105117797852,27.1399993896484
31,0,151,0,0,9,NA,0.166999995708466,0.839277803897858,0.470815688371658,0,91,0,NA,0,NA,NA,NA,0,0,0,0,0,0,0,0,2580.96313476562,0,23,4.01105117797852,27.2900009155273
31,0,180,0,22,0,0.321616619825363,0.155000001192093,0.608219087123871,0.470815688371658,0,78,0,3,0,3,0,1,0,0,0,0.00462598260492086,0.953937709331512,0,0,0,2837.9443359375,0,0,4.03578853607178,27.3083324432373
