Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
1,0,90,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,26.9766674041748
1,0,86,0,0,0,0.0882483497262001,0.149000003933907,0.769029855728149,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0249996185303
1,0,87,0,0,0,0.0882483497262001,0.149000003933907,0.769029855728149,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.013334274292
1,0,87,0,0,0,0.0882483497262001,0.149000003933907,0.769029855728149,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.013334274292
1,0,106,0,0,0,0.186414867639542,0.209000006318092,0.645803987979889,0.354190707206726,0,100,0,0,0,0,1.23000001907349,0,0,0,0,0,0,0,0,0,17.2792778015137,0,0,7.22723817825317,26.966667175293
1,0,87,0,0,0,0.0882483497262001,0.149000003933907,0.769029855728149,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.013334274292
1,0,256,0,0,0,0.0990529805421829,0.108000002801418,0.643588602542877,0.379306048154831,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.400634765625,0,0,5.64074039459229,26.4883327484131
1,0,264,0,0,0,0.0990529805421829,0.108000002801418,0.643588602542877,0.379306048154831,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.400634765625,0,0,5.64074039459229,26.4883327484131
1,0,111,0,0,0,0.144330322742462,0.05799999833107,0.756967961788177,0.421329319477081,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88128280639648,0.00039999998989515,0,6.1127610206604,27.0799999237061
1,0,257,0,0,0,0.0990529805421829,0.108000002801418,0.643588602542877,0.379306048154831,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.400634765625,0,0,5.64074039459229,26.5049991607666
1,0,263,0,0,0,0.0990529805421829,0.108000002801418,0.643588602542877,0.379306048154831,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.400634765625,0,0,5.64074039459229,26.4883327484131
1,0,88,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0183334350586
1,0,217,0,0,0,0.103585466742516,0.063000001013279,0.502525210380554,0.358704477548599,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233.18737792969,0,0,5.08581352233887,26.7100009918213
