Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
1,0,87,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0100002288818
1,0,86,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.67975616455078,27.0100002288818
1,0,84,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.67975616455078,27.0866661071777
1,0,84,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.67975616455078,27.0100002288818
1,0,93,0,0,0,0.13547670841217,0.0719999969005585,0.895957827568054,0.441044181585312,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61772298812866,0,0,7.05986070632935,26.9733333587646
1,0,74,0,0,0,0.0756472274661064,0.0810000002384186,0.781761467456818,0.54063868522644,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166507467627525,0,0,9.3730936050415,27.1933326721191
1,0,73,0,0,0,0.0756472274661064,0.0810000002384186,0.781761467456818,0.54063868522644,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166507467627525,0,0,9.3730936050415,27.1833343505859
20,0,84,0,0,0,0.108223170042038,0.0769999995827675,0.946210443973541,0.473018854856491,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91592407226562,0,0,7.30631065368652,27
1,0,78,0,0,0,0.0756472274661064,0.0810000002384186,0.712488114833832,0.54063868522644,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166507467627525,0,0,9.3730936050415,27.1733322143555
1,0,74,0,0,0,0.0756472274661064,0.0810000002384186,0.781761467456818,0.54063868522644,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166507467627525,0,0,9.3730936050415,27.1933326721191
1,0,80,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.77031469345093,27.0283336639404
1,0,58,0,0,0,0.0818973854184151,0.140000000596046,0.896241724491119,0.557150423526764,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54350471496582,0,0,7.77943897247314,27.0349998474121
