time,Brazil_Croplands_2019
2018.0325,1
2018.0975,1
2018.1625,1
2018.2275,1
2018.2925,1
2018.3575,1
2018.4225,1.08690476190476
2018.4875,1.02194357366771
2018.5525,1.02222222222222
2018.6175,1.02256944444444
2018.6825,1.01176470588235
2018.7475,1.05456349206349
2018.8125,1.03246753246753
2018.8775,1.0042735042735
2018.9425,1.00115074798619
2019.0075,1.00093808630394
2019.0725,1
2019.1375,1
2019.2025,1.02745478036176
2019.2675,1.00332225913621
2019.3325,1.02019074675325
2019.3975,1.03676470588235
2019.4625,1.01465201465201
2019.5275,1.01389786683904
2019.5925,1.00202003878474
2019.6575,1.10857228195938
2019.7225,1.09089822960791
2019.7875,1.00531914893617
2019.8525,1.00810185185185
2019.9175,1
2019.9825,1.02763605442177
2020.0475,1.0278293135436
2020.1125,1
2020.1775,1.02038863392247
2020.2425,1.02973760932945
2020.3075,1.001554001554
2020.3725,1.03660714285714
2020.4375,1.05138095238095
2020.5025,1.01983333333333
2020.5675,1
2020.6325,1.017
2020.6975,1.00795151515152
2020.7625,1.002
2020.8275,1
2020.8925,1
2020.9575,1.00142857142857
2021.0225,1.01857142857143
2021.0875,1
2021.1525,1
2021.2175,1
2021.2825,1.00540540540541
2021.3475,1
2021.4125,1
2021.4775,1.02333333333333
2021.5425,1.024
2021.6075,1.00111111111111
2021.6725,1.03
2021.7375,1.04009259259259
2021.8025,1.01090909090909
2021.8675,1.013
2021.9325,1.01333333333333
2021.9975,1
2022.0625,1
2022.1275,1
2022.1925,1.00384615384615
2022.2575,1.00702821869489
2022.3225,1.01856116584565
2022.3875,1.01186243386243
2022.4525,1.00511627906977
2022.5175,1.00628619842413
2022.5825,1.01810229957426
2022.6475,1.02344407203824
2022.7125,1.01124824465901
2022.7775,1.00621306640421
2022.8425,1
2022.9075,1.00111111111111
2022.9725,1.00579269771701
2023.0375,1.03109612191877
2023.1025,1.03564206244502
2023.1675,1.88888543630512
2023.2325,1.48346912033784
2023.2975,1.49672046449488
2023.3625,1.08792886127991
2023.4275,1
2023.4925,1.00017391304348
2023.5575,1.0001652892562
2023.6225,1
2023.6875,1
2023.7525,1.0006577540107
2023.8175,1.00082966383037
2023.8825,1.00084232420227
2023.9475,1.00332335834944
2024.0125,1.8605673966302
2024.0775,5.20528949692719
2024.1425,6.40367473276849
2024.2075,8.071047321704
2024.2725,6.4153345365401
2024.3375,11.6808304245765
2024.4025,NA
2024.4675,NA
