time,culicoides
2018.0325,1.22666004263979
2018.0975,1.21986286890843
2018.1625,1.21716704645448
2018.2275,1.21227681298025
2018.2925,1.21201133408007
2018.3575,1.21134887748939
2018.4225,1.23514206464792
2018.4875,1.23982615068633
2018.5525,1.24183516042859
2018.6175,1.23868169771001
2018.6825,1.24301663334734
2018.7475,1.23954893012497
2018.8125,1.24514732346838
2018.8775,1.24312389175156
2018.9425,1.24591141997327
2019.0075,1.24430606934717
2019.0725,1.24706301055585
2019.1375,1.23458154766964
2019.2025,1.2349930111258
2019.2675,1.23670128767481
2019.3325,1.23492702929237
2019.3975,1.23715912197363
2019.4625,1.23656355243504
2019.5275,1.23514275224407
2019.5925,1.23478895869995
2019.6575,1.2374742191118
2019.7225,1.24527286198534
2019.7875,1.24715840916745
2019.8525,1.24920597691348
2019.9175,1.25670604879449
2019.9825,1.25648806994243
2020.0475,1.25379588121831
2020.1125,1.24875719079239
2020.1775,1.25370007679675
2020.2425,1.25049246829631
2020.3075,1.25173220267988
2020.3725,1.25357221351543
2020.4375,1.25456021387569
2020.5025,1.25055784843818
2020.5675,1.24681513021994
2020.6325,1.24482580056096
2020.6975,1.24267191938827
2020.7625,1.23800320516275
2020.8275,1.23347173721766
2020.8925,1.22730997888615
2020.9575,1.2327309288538
2021.0225,1.2368758467594
2021.0875,1.23117491586387
2021.1525,1.22848376158045
2021.2175,1.2271799361803
2021.2825,1.23295891614717
2021.3475,1.23054980153921
2021.4125,1.21936077559878
2021.4775,1.21675615038993
2021.5425,1.21903411011523
2021.6075,1.22342021671732
2021.6725,1.22077329402377
2021.7375,1.22464807521128
2021.8025,1.22613374018167
2021.8675,1.22127843139139
2021.9325,1.21792966574985
2021.9975,1.22298222079849
2022.0625,1.21871154247628
2022.1275,1.22334675703807
2022.1925,1.22030958322105
2022.2575,1.21392666824195
2022.3225,1.21964454373022
2022.3875,1.22391321844147
2022.4525,1.21954751208868
2022.5175,1.21816114725346
2022.5825,1.20713135036056
2022.6475,1.19373217744938
2022.7125,1.19203611994251
2022.7775,1.18137274601131
2022.8425,1.16590071174361
2022.9075,1.18832839775874
2022.9725,1.20550632671761
2023.0375,1.22091054963201
2023.1025,1.2135495937374
2023.1675,1.26309737257459
2023.2325,1.23585883627034
2023.2975,1.2466823912082
2023.3625,1.25209025288593
2023.4275,1.3497599715845
2023.4925,1.40722131037947
2023.5575,1.48145931787859
2023.6225,1.51347676479775
2023.6875,1.51941253596792
2023.7525,1.48982663362358
2023.8175,1.43931547508697
2023.8825,1.50237062339502
2023.9475,1.55743539523781
2024.0125,1.46125809653419
2024.0775,1.3194170631757
2024.1425,1.28763368980785
2024.2075,1.30117591475368
2024.2725,1.28353466174477
2024.3375,1.18081876913315
2024.4025,NA
2024.4675,NA
