Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
1,0,54,0,16,36,0.352394461631775,0.462000012397766,0.850716769695282,0.426028728485107,9,0,0,0,0,0,1.12000000476837,0,0,35.5843772888184,50.5396881103516,0,0.0564836524426937,291.563537597656,0,66.3416442871094,1085.76904296875,0.00980000011622906,62,5.01427268981934,27.0100002288818
1,0,52,0,36,0,0.352394461631775,0.462000012397766,0.850716769695282,0.426028728485107,21,3,7,0,0,0,1.12000000476837,0,0,35.5843772888184,50.5396881103516,0,0.0564836524426937,291.563537597656,0,66.3416442871094,1085.76904296875,0.00980000011622906,11,5.01427268981934,27.0400009155273
1,0,134,0,0,0,0.16342781484127,0.0450000017881393,0.731654822826385,0.487879067659378,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.292221069336,0,0,5.04273080825806,27.0833339691162
1,0,142,0,0,0,0.152782991528511,0.0450000017881393,0.737109065055847,0.487879067659378,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.292221069336,0,0,5.04273080825806,27.0733337402344
1,0,141,0,0,0,0.152782991528511,0.0450000017881393,0.737109065055847,0.487879067659378,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.292221069336,0,0,5.04273080825806,27.0733337402344
1,0,139,0,0,0,0.152782991528511,0.0450000017881393,0.737109065055847,0.487879067659378,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.292221069336,0,0,5.04273080825806,27.0733337402344
1,0,139,0,0,0,0.16342781484127,0.0590000003576279,0.731654822826385,0.487879067659378,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229.292221069336,0,0,5.10453414916992,27.0833339691162
1,16,57,0,14,0,0.352394461631775,0.458999991416931,0.850716769695282,0.426028728485107,10,35,0,0,0,0,1.12000000476837,0,0,35.5843772888184,50.5396881103516,0,0.0564836524426937,291.563537597656,0,66.3416442871094,1085.76904296875,0.0135000003501773,87,4.95626401901245,27.0100002288818
1,35,60,6,18,0,0.352394461631775,0.458999991416931,0.850716769695282,0.426028728485107,14,18,0,0,6,0,1.12000000476837,0,0,35.5843772888184,50.5396881103516,0,0.0564836524426937,291.563537597656,0,66.3416442871094,1085.76904296875,0.0135000003501773,87,4.95626401901245,26.9949989318848
1,34,55,5,7,0,0.352394461631775,0.462000012397766,0.850716769695282,0.426028728485107,17,26,0,0,0,0,1.12000000476837,0,0,35.5843772888184,50.5396881103516,0,0.0564836524426937,291.563537597656,0,66.3416442871094,1085.76904296875,0.00980000011622906,21,5.01427268981934,27.2000007629395
1,34,55,5,7,0,0.352394461631775,0.462000012397766,0.850716769695282,0.426028728485107,17,26,0,0,0,0,1.12000000476837,0,0,35.5843772888184,50.5396881103516,0,0.0564836524426937,291.563537597656,0,66.3416442871094,1085.76904296875,0.00980000011622906,21,5.01427268981934,26.9949989318848
1,34,55,5,7,0,0.352394461631775,0.462000012397766,0.850716769695282,0.426028728485107,17,26,0,0,0,0,1.12000000476837,0,0,35.5843772888184,50.5396881103516,0,0.0564836524426937,291.563537597656,0,66.3416442871094,1085.76904296875,0.00980000011622906,21,5.01427268981934,27.2000007629395
1,34,55,5,7,0,0.352394461631775,0.462000012397766,0.850716769695282,0.426028728485107,17,26,0,0,0,0,1.12000000476837,0,0,35.5843772888184,50.5396881103516,0,0.0564836524426937,291.563537597656,0,66.3416442871094,1085.76904296875,0.00980000011622906,21,5.01427268981934,26.9949989318848
1,34,55,5,7,0,0.352394461631775,0.462000012397766,0.850716769695282,0.426028728485107,17,26,0,0,0,0,1.12000000476837,0,0,35.5843772888184,50.5396881103516,0,0.0564836524426937,291.563537597656,0,66.3416442871094,1085.76904296875,0.00980000011622906,21,5.01427268981934,26.9949989318848
1,34,55,5,7,0,0.352394461631775,0.462000012397766,0.850716769695282,0.426028728485107,17,26,0,0,0,0,1.12000000476837,0,0,35.5843772888184,50.5396881103516,0,0.0564836524426937,291.563537597656,0,66.3416442871094,1085.76904296875,0.00980000011622906,21,5.01427268981934,27.2000007629395
1,34,55,5,7,0,0.352394461631775,0.462000012397766,0.850716769695282,0.426028728485107,17,26,0,0,0,0,1.12000000476837,0,0,35.5843772888184,50.5396881103516,0,0.0564836524426937,291.563537597656,0,66.3416442871094,1085.76904296875,0.00980000011622906,62,5.01427268981934,26.9949989318848
20,0,84,0,0,0,0.090902142226696,0.090999998152256,0.927832961082458,0.465207576751709,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34594011306763,0,0,7.2566409111023,27.0283336639404
20,0,83,0,0,0,0.090902142226696,0.090999998152256,0.927832961082458,0.465207576751709,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34594011306763,0,0,7.2566409111023,26.9583339691162
20,0,84,0,0,0,0.090902142226696,0.090999998152256,0.927832961082458,0.465207576751709,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34594011306763,0,0,7.2566409111023,26.9799995422363
20,0,95,0,0,0,0.116946674883366,0.0860000029206276,0.88921058177948,0.44768887758255,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67837810516357,0,0,7.13609981536865,27.0650005340576
20,0,87,0,0,0,0.090902142226696,0.090999998152256,0.927832961082458,0.465207576751709,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34594011306763,0,0,7.22130632400513,26.9799995422363
1,0,132,0,0,0,0.140749752521515,0.0520000010728836,0.802280426025391,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.3481125831604,27.0666656494141
1,0,132,0,0,0,0.140749752521515,0.0520000010728836,0.802280426025391,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.3481125831604,27.0666656494141
1,0,130,0,0,0,0.140749752521515,0.0520000010728836,0.802280426025391,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.3481125831604,27.0683345794678
1,0,110,5,0,0,0.189695850014687,0.101999998092651,0.811338603496552,0.477241188287735,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77640295028687,0,0,7.11711263656616,26.9933338165283
1,0,130,0,0,0,0.14900316298008,0.0520000010728836,0.642494976520538,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.21668386459351,27.0633335113525
1,0,130,0,0,0,0.14900316298008,0.0520000010728836,0.642494976520538,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.3481125831604,27.0633335113525
1,0,131,0,0,0,0.14900316298008,0.0520000010728836,0.642494976520538,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.3481125831604,27.0633335113525
1,0,131,0,0,0,0.14900316298008,0.0520000010728836,0.642494976520538,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.3481125831604,27.0633335113525
1,0,131,0,0,0,0.14900316298008,0.0520000010728836,0.642494976520538,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.3481125831604,27.0766658782959
1,0,135,0,0,0,0.14900316298008,0.0520000010728836,0.642494976520538,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.3481125831604,27.0766658782959
1,0,135,0,0,0,0.140749752521515,0.0520000010728836,0.802280426025391,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.3481125831604,27.0683345794678
1,0,135,0,0,0,0.14900316298008,0.0520000010728836,0.642494976520538,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.3481125831604,27.0766658782959
1,0,135,0,0,0,0.14900316298008,0.0520000010728836,0.642494976520538,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.3481125831604,27.0766658782959
1,0,130,0,0,0,0.14900316298008,0.0520000010728836,0.642494976520538,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.21668386459351,27.0633335113525
1,0,130,0,0,0,0.14900316298008,0.0520000010728836,0.642494976520538,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.21668386459351,27.0633335113525
1,0,151,0,0,0,0.108881734311581,0.061999998986721,0.773988962173462,0.454149484634399,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3500843048096,0,0,7.26437187194824,26.9716663360596
1,0,151,0,0,0,0.108881734311581,0.061999998986721,0.773988962173462,0.454149484634399,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3500843048096,0,0,7.26437187194824,26.9716663360596
1,0,151,0,0,0,0.108881734311581,0.061999998986721,0.773988962173462,0.454149484634399,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3500843048096,0,0,7.26437187194824,27.078332901001
1,0,130,0,0,0,0.14900316298008,0.0520000010728836,0.642494976520538,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.21668386459351,27.0633335113525
1,0,130,0,0,0,0.14900316298008,0.0520000010728836,0.642494976520538,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.3481125831604,27.0633335113525
1,0,130,0,0,0,0.14900316298008,0.0520000010728836,0.642494976520538,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.21668386459351,27.0633335113525
1,0,131,0,0,0,0.14900316298008,0.0520000010728836,0.642494976520538,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.3481125831604,27.0633335113525
1,0,130,0,0,0,0.14900316298008,0.0520000010728836,0.642494976520538,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.21668386459351,27.0633335113525
1,0,135,0,0,0,0.14900316298008,0.0520000010728836,0.642494976520538,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.3481125831604,27.0766658782959
1,0,135,0,0,0,0.14900316298008,0.0520000010728836,0.642494976520538,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.3481125831604,27.0766658782959
1,0,133,0,0,0,0.143233567476273,0.0570000000298023,0.715960264205933,0.447011113166809,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4328985214233,0,0,6.22159004211426,26.9799995422363
1,0,119,0,0,0,0.115095779299736,0.0549999997019768,0.866828918457031,0.441200584173203,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23088598251343,0,0,7.10664987564087,27.0833339691162
1,0,119,0,0,0,0.115095779299736,0.0549999997019768,0.866828918457031,0.441200584173203,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23088598251343,0,0,7.10664987564087,27.2333335876465
1,0,119,0,0,0,0.115095779299736,0.0549999997019768,0.884228110313416,0.441200584173203,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23088598251343,0,0,7.10664987564087,27.0833339691162
1,0,111,0,0,0,0.115095779299736,0.0549999997019768,0.866828918457031,0.441200584173203,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23088598251343,0,0,7.08026885986328,27.2333335876465
1,0,119,0,0,0,0.115095779299736,0.0549999997019768,0.866828918457031,0.441200584173203,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23088598251343,0,0,7.10664987564087,27.1516666412354
1,0,112,0,0,0,0.115095779299736,0.0549999997019768,0.866828918457031,0.441200584173203,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23088598251343,0,0,7.08026885986328,27.203332901001
1,0,119,0,0,0,0.115095779299736,0.0549999997019768,0.866828918457031,0.441200584173203,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23088598251343,0,0,7.10664987564087,27.0833339691162
1,0,128,0,0,0,0.140749752521515,0.0520000010728836,0.802280426025391,0.455610990524292,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.3481125831604,27.1616668701172
1,0,132,0,0,0,0.140749752521515,0.0520000010728836,0.802280426025391,0.44133135676384,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26998376846313,0,0,7.3481125831604,27.0366668701172
1,0,385,0,0,0,0.0810105353593826,0.0640000030398369,0.643218755722046,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93348455429077,26.343334197998
1,0,385,0,0,0,0.0810105353593826,0.0640000030398369,0.643218755722046,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93348455429077,26.343334197998
1,0,381,0,0,0,0.0810105353593826,0.0750000029802322,0.643218755722046,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71398258209229,26.3066673278809
1,0,363,0,0,0,0.0810105353593826,0.0750000029802322,0.643218755722046,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71398258209229,25.8333339691162
1,0,470,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,470,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,470,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,461,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,461,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.36379012465477,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.1450004577637
1,0,461,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,461,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,470,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,25.7099990844727
1,0,470,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,494,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,25.7733325958252
1,0,494,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,25.7733325958252
1,0,494,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.36379012465477,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0900001525879
1,0,494,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.36379012465477,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0900001525879
1,0,494,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.36379012465477,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0900001525879
1,0,494,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,25.7983322143555
1,0,423,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.36379012465477,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0900001525879
1,0,461,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,461,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.36379012465477,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0900001525879
1,0,461,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.36379012465477,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0900001525879
1,0,461,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,461,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.36379012465477,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0900001525879
1,0,461,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,25.7733325958252
1,0,461,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,25.7733325958252
1,0,470,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,461,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.36379012465477,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.1450004577637
1,0,423,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.36379012465477,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0900001525879
1,0,494,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,25.7733325958252
1,0,494,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,25.7733325958252
1,0,494,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,25.7733325958252
1,0,407,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.36379012465477,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0900001525879
1,0,407,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.36379012465477,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0900001525879
1,0,423,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.36379012465477,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0900001525879
1,0,423,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.36379012465477,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0900001525879
1,0,494,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,25.7733325958252
1,0,470,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,470,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,470,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,367,0,0,0,0.0810105353593826,0.0750000029802322,0.643218755722046,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,470,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,25.8333339691162
1,0,470,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,25.8333339691162
1,0,470,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,25.8333339691162
1,0,470,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,411,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71398258209229,25.7099990844727
1,0,470,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,367,0,0,0,0.0810105353593826,0.0750000029802322,0.643218755722046,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,367,0,0,0,0.0810105353593826,0.0750000029802322,0.643218755722046,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,470,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,470,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
1,0,461,0,0,0,0.0810105353593826,0.0750000029802322,0.658385217189789,0.377060264348984,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66426801681519,26.0066661834717
