Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
1,0,221,0,0,0,0.103399872779846,0.166999995708466,0.227521926164627,0.409861534833908,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.497955322266,0,0,5.25895404815674,26.5833339691162
1,0,119,12,0,0,0.119595810770988,0.163000002503395,0.838357985019684,0.533944368362427,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52082419395447,0,0,7.69039869308472,26.9916667938232
1,0,221,0,0,0,0.103399872779846,0.166999995708466,0.227521926164627,0.409861534833908,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.497955322266,0,0,5.25895404815674,26.5833339691162
1,0,173,0,0,0,0.107874125242233,0.119999997317791,0.399745523929596,0.380285561084747,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2173557281494,0,0,5.99649906158447,26.6933326721191
1,0,173,0,0,0,0.107874125242233,0.119999997317791,0.399745523929596,0.380285561084747,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2173557281494,0,0,5.99649906158447,26.6333332061768
1,0,139,0,0,0,0.101621180772781,0.100000001490116,0.735229969024658,0.472662210464478,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33927297592163,0,0,7.35989856719971,27.0050010681152
1,0,215,0,0,0,0.103399872779846,0.166999995708466,0.227521926164627,0.409861534833908,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.497955322266,0,0,5.25895404815674,26.6166667938232
1,0,215,0,0,0,0.103399872779846,0.166999995708466,0.227521926164627,0.409861534833908,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.497955322266,0,0,5.25895404815674,26.6166667938232
1,0,139,0,0,0,0.101621180772781,0.120999999344349,0.735229969024658,0.472662210464478,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33927297592163,0,0,7.46176099777222,26.9716663360596
1,0,124,0,0,0,0.119595810770988,0.175999999046326,0.838357985019684,0.533944368362427,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52082419395447,0,0,7.57337331771851,27.1000003814697
