Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
0,16,-168,0,14,0,0.204173445701599,0.326999992132187,0.719028607010841,0.00998347997665405,10,-65,0,0,0,0,1.12000000476837,0,0,35.5843772888184,46.9559383392334,0,-1.88760230317712,262.118263244629,0,66.3416442871094,636.732604980469,-0.222399999387562,87,-0.282004356384277,0.385000228881836
0,0,-3,0,0,0,0,0.0349999964237213,0.0620268136262894,-0.00618371367454529,0,0,0,0,0,0,0,0,0,0,-3.58374977111816,0,-1.94408595561981,-29.4452743530273,0,0,-146.538482666016,-0.23589999973774,0,0.156041145324707,0.0100002288818359
0,19,3,6,4,0,0,0,0,0,4,-17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,0,-0.110000610351562
0,14,-16,15,6,0,-0.103634297847748,-0.0039999783039093,0.00535732507705688,-0.0415131449699402,-10,-26,0,0,20,0,-1.12000000476837,0,0,1.3374137878418,-23.6364345550537,0.414032965898514,3.04236540570855,-182.575172424316,0,-63.4501695632935,-668.812713623047,0.00559999886900187,6,3.0608172416687,0.0483322143554688
0,0,-7,0,0,0,-0.0448211431503296,0,0.0338069498538971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017613410949707,0.0333328247070312
0,0,-5,0,0,0,0.0448211431503296,0,-0.0338069498538971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,7,0,0,0,0.0448211431503296,0,-0.0338069498538971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017613410949707,-0.0333328247070312
136,70,-10,-15,-20,0,0.701376676559448,0.138999968767166,0.106170177459717,-0.108125120401382,0,-9,0,2.54999995231628,-20,1.70000004768372,0,2.54999995231628,0,-36.9217910766602,-26.9032535552979,23.5543183982372,-2.99031622707844,-108.98836517334,0,-2.89147472381592,-416.956329345703,-0.0175999992061406,-93,-2.44436836242676,1.26666641235352
0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017613410949707,0.0333328247070312
0,-30,-18,-2,-20,13,0,0.0660000145435333,0,0,0,30,0,0,-12,0,0,0,0,0,0,0,0,0,0,0,0,0.000400001183152199,-19,-0.188475608825684,0.131668090820312
-5,0,-2,0,0,0,0,0.062000036239624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00040000001899898,15,0.0274648666381836,-0.333332061767578
0,15,2,-13,0,9,0,0,0,0,0,-39,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,-74,0,0.029998779296875
0,0,5,0,0,0,-0.0448211431503296,0,0.0338069498538971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283336639404297
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-19,-3,-6,-4,0,0,0,0,0,-4,17,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0.110000610351562
49,0,-35,0,0,0,0.153121113777161,0.467000007629395,0.440221309661865,-0.164110586047173,0,-34,34,0,0,9,0,0,0,66.0884399414062,60.9955940246582,0.592579066753387,133.200073242188,414.649963378906,0,7.03174543380737,11180.9688415527,0.0562000013887882,0,-1.4277458190918,0.206666946411133
0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017613410949707,0
0,1,3,10,3,0,0,0,0,0,-5,-17,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0.0345000000670552,0,0,0.073333740234375
0,-1,-3,-10,-3,0,0,0,0,0,5,17,0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345000000670552,0,0,-0.073333740234375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017613410949707,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,2,-13,0,9,0,0,0,0,0,-39,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111665725708008
