Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
1,0,214,0,0,0,0.103399872779846,0.10700000077486,0.316646039485931,0.402988463640213,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.097839355469,0,0,5.33876657485962,26.5233325958252
20,0,117,0,30,0,0.360777497291565,0.493000000715256,0.542958199977875,0.341442793607712,0,70,0,0,0,1,0,0,0,2.14633846282959,13.7865943908691,0,9.79795455932617,49.2082023620605,0,1.2321971654892,2197.31396484375,0.0247000008821487,0,3.49156403541565,27.078332901001
1,0,89,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0300006866455
1,0,244,0,0,0,0.103399872779846,0.10700000077486,0.430562496185303,0.402988463640213,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.131958007812,0.0019000000320375,0,5.4323935508728,26.4699993133545
1,0,87,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0633335113525
1,0,244,0,0,0,0.103399872779846,0.10700000077486,0.430562496185303,0.402988463640213,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.131958007812,0.0019000000320375,0,5.4323935508728,26.4699993133545
20,0,110,0,25,0,0.360777497291565,0.460999995470047,0.248160734772682,0.341442793607712,0,63,12,0,0,1,0,0,0,2.14633846282959,13.7865943908691,0,9.79795455932617,49.2082023620605,0,1.2321971654892,2197.31396484375,0.140300005674362,0,3.43667936325073,26.9966659545898
1,0,87,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0633335113525
1,0,238,0,0,0,0.103399872779846,0.10700000077486,0.430562496185303,0.402988463640213,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.131958007812,0.0472999997437,0,5.4323935508728,26.4766674041748
20,0,110,0,25,0,0.360777497291565,0.460999995470047,0.248160734772682,0.341442793607712,0,63,12,0,0,1,0,0,0,2.14633846282959,13.7865943908691,0,9.79795455932617,49.2082023620605,0,1.2321971654892,2197.31396484375,0.140300005674362,0,3.43667936325073,27.078332901001
20,0,104,0,32,0,0.360777497291565,0.493000000715256,0.248160734772682,0.341442793607712,0,61,6,0,0,1,0,0,0,2.14633846282959,13.7865943908691,0,9.79795455932617,49.2082023620605,0,1.2321971654892,2197.31396484375,0.140300005674362,0,3.49156403541565,27.0450000762939
20,0,110,0,25,0,0.360777497291565,0.460999995470047,0.248160734772682,0.341442793607712,0,63,12,0,0,1,0,0,0,2.14633846282959,13.7865943908691,0,9.79795455932617,49.2082023620605,0,1.2321971654892,2197.31396484375,0.100699998438358,0,3.43667936325073,27.0966663360596
1,0,84,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0633335113525
