Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
1,0,28,0,0,0,0.168200716376305,0.584999978542328,0.838052749633789,0.412340193986893,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8580713272095,0,1,7.05557680130005,27.0049991607666
1,0,87,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0050010681152
1,0,98,0,0,0,0.310243129730225,0.0810000002384186,0.85615062713623,0.5103480219841,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1615123748779,0,0,6.93416738510132,26.9866676330566
1,0,98,0,0,0,0.310243129730225,0.0810000002384186,0.85615062713623,0.5103480219841,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1615123748779,0,0,6.93416738510132,26.9866676330566
1,0,27,0,0,0,0.310895323753357,0.500999987125397,0.87813013792038,0.412340193986893,0,100,0,0,0,0,0,2.80999994277954,0,0,0,0.893087387084961,0,0,0,0,14.5695314407349,0,94,6.9395318031311,26.9233341217041
1,0,110,0,0,0,0.119730867445469,0.0799999982118607,0.751684069633484,0.486324727535248,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.981796264648,0,0,5.98731470108032,26.7333335876465
1,0,98,0,0,0,0.310243129730225,0.0810000002384186,0.85615062713623,0.5103480219841,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1615123748779,0,0,6.93416738510132,26.9866676330566
1,0,98,0,0,0,0.119730867445469,0.0799999982118607,0.768602430820465,0.486324727535248,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.981796264648,0,0,5.98731470108032,26.6866664886475
1,0,88,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0116672515869
1,0,88,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0116672515869
1,0,86,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.67975616455078,27.0300006866455
1,0,20,0,17,24,0.310895323753357,0.500999987125397,0.87813013792038,0.412340193986893,0,38,0,0,0,0,0,2.80999994277954,0,0,0,0.893087387084961,0,0,0,0,14.5695314407349,9.99999974737875e-05,96,6.9395318031311,26.9133338928223
1,0,100,0,0,0,0.310243129730225,0.0810000002384186,0.85615062713623,0.5103480219841,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1615123748779,0,0,6.93416738510132,26.9833335876465
1,0,100,0,0,0,0.310243129730225,0.0810000002384186,0.85615062713623,0.5103480219841,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1615123748779,0,0,6.93416738510132,26.9866676330566
1,0,106,0,0,0,0.119730867445469,0.0799999982118607,0.751684069633484,0.486324727535248,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.981796264648,0,0,5.98731470108032,26.7333335876465
1,0,50,0,0,0,0.0953754037618637,0.125,0.909469962120056,0.486005067825317,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.8992462158203,0,0,7.50832557678223,26.8566665649414
1,0,106,0,0,0,0.119730867445469,0.0799999982118607,0.751684069633484,0.486324727535248,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.981796264648,0,0,5.98731470108032,26.7333335876465
1,0,86,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.67975616455078,26.9766654968262
1,0,99,0,0,0,0.310243129730225,0.0810000002384186,0.85615062713623,0.5103480219841,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1615123748779,0,0,6.93416738510132,26.9866676330566
1,0,106,0,0,0,0.119730867445469,0.0799999982118607,0.751684069633484,0.486324727535248,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.981796264648,0,0,5.98731470108032,26.7333335876465
1,0,87,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.77031469345093,27.0633335113525
1,0,47,0,0,0,0.344838678836823,0.40599998831749,0.816225409507751,0.353371292352676,0,100,0,0,0,0,0,0,0,11.6382532119751,4.17900943756104,0,0,10.8473033905029,0,0,56.0716209411621,0.0712999999523163,0,6.43061065673828,26.5883331298828
1,0,105,0,0,0,0.119730867445469,0.0799999982118607,0.768602430820465,0.490265965461731,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.981796264648,0,0,5.98731470108032,26.8099994659424
1,0,105,0,0,0,0.119730867445469,0.0799999982118607,0.768602430820465,0.490265965461731,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.981796264648,0,0,5.98731470108032,26.8099994659424
1,0,23,0,0,33,0.310895323753357,0.500999987125397,0.87813013792038,0.412340193986893,0,26,0,0,0,0,0,2.80999994277954,0,0,0,0.893087387084961,0,0,0,0,14.5695314407349,0,93,6.9395318031311,27.0750007629395
1,0,23,0,0,33,0.310895323753357,0.500999987125397,0.87813013792038,0.412340193986893,0,26,0,0,0,0,0,2.80999994277954,0,0,0,0.893087387084961,0,0,0,0,14.5695314407349,0,93,6.9395318031311,27.0750007629395
1,0,52,0,0,0,0.106073915958405,0.226999998092651,0.702008187770844,0.506986558437347,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80055999755859,27.125
1,0,99,0,0,0,0.310243129730225,0.0810000002384186,0.85615062713623,0.5103480219841,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.1615123748779,0,0,6.93416738510132,26.9833335876465
1,0,50,0,0,0,0.0953754037618637,0.125,0.909469962120056,0.486005067825317,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.8992462158203,0,0,7.50832557678223,26.8566665649414
1,0,86,0,0,0,0.0882483497262001,0.149000003933907,0.942076802253723,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69937086105347,0,0,7.67975616455078,27.0866661071777
1,0,105,0,0,0,0.119730867445469,0.0799999982118607,0.768602430820465,0.490265965461731,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244.981796264648,0,0,5.98731470108032,26.8099994659424
