Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
1,0,74,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.67975616455078,27.0100002288818
1,0,74,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.67975616455078,27.0133323669434
1,0,83,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.67975616455078,27.0383338928223
1,0,95,0,0,0,0.11395875364542,0.0560000017285347,0.892801403999329,0.499028295278549,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6576347351074,0,0,5.23063230514526,26.8733329772949
1,0,102,0,0,0,0.11395875364542,0.0560000017285347,0.892801403999329,0.493949472904205,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6576347351074,0,0,5.23063230514526,26.9583339691162
1,0,63,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.67975616455078,27.0100002288818
1,0,215,0,0,0,0.181694015860558,0.090999998152256,0.667809724807739,0.347922831773758,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249.4658203125,0.289099991321564,0,4.40762853622437,26.718334197998
1,0,95,0,0,0,0.11395875364542,0.0560000017285347,0.892801403999329,0.499028295278549,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6576347351074,0,0,5.23063230514526,26.8733329772949
1,0,215,0,0,0,0.181694015860558,0.090999998152256,0.667809724807739,0.347922831773758,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249.4658203125,0.289099991321564,0,4.40762853622437,26.718334197998
1,0,228,0,0,0,0.181694015860558,0.090999998152256,0.667809724807739,0.347922831773758,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249.4658203125,0.289099991321564,0,4.40762853622437,26.8099994659424
1,0,96,0,0,0,0.11395875364542,0.0560000017285347,0.892801403999329,0.493949472904205,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6576347351074,0,0,5.23063230514526,26.8500003814697
1,0,96,0,0,0,0.11395875364542,0.0560000017285347,0.892801403999329,0.493949472904205,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6576347351074,0,0,5.23063230514526,26.841667175293
1,0,222,0,0,0,0.181694015860558,0.090999998152256,0.667809724807739,0.326596736907959,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249.4658203125,0.289099991321564,0,4.40762853622437,26.8233337402344
1,0,51,0,0,0,0.155495300889015,0.517000019550323,0.942656219005585,0.264723062515259,0,100,0,0,0,0,0,1.21000003814697,0,0,0,0,0,0,0,0,154.545806884766,0.0151000004261732,89,6.59836053848267,27.0966663360596
1,0,51,0,0,0,0.155495300889015,0.517000019550323,0.942656219005585,0.264723062515259,0,100,0,0,0,0,0,1.21000003814697,0,0,0,0,0,0,0,0,154.545806884766,0.0151000004261732,89,6.59836053848267,27.0966663360596
1,0,24,0,0,0,0.155495300889015,0.517000019550323,0.931321918964386,0.264723062515259,0,59,0,0,0,0,0,1.21000003814697,0,0,0,0,0,0,0,0,42.4982376098633,0.0151000004261732,89,6.59836053848267,27.2450008392334
