Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
0,0,-128,0,0,0,-0.0599726662039757,-0.017999991774559,0.318719625473022,0.120534271001816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-297.962683200836,0,0,2.3936185836792,0.364999771118164
0,0,-28,0,0,0,0,0,0,-0.0191343724727631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110100001096725,0,0,0.0599994659423828
0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,95,0,36,0,-0.0134761035442352,-0.0799999982118607,-0.236531972885132,-0.0970338881015778,0,-36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1788.61288452148,-0.110100001096725,0,-1.01781749725342,0.0583343505859375
0,0,-41,0,7,0,0,0,0.0384908616542816,0.00652492046356201,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803.617919921875,0,0,0,0.0166664123535156
0,0,44,0,0,0,-0.0448211431503296,0,-0.43067741394043,-0.00383356213569641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110100001096725,0,0.017613410949707,-0.0333328247070312
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0448211431503296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333328247070312
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-2,0,0,0,0,0,0.0338069498538971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-19,0,0,0,0,0.0109999999403954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249838829040527,0
0,0,10,0,0,0,0,0,-0.00103521347045898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164098739624023,0,0,0,0.0200004577636719
0,0,7,0,0,0,0,0,-0.00103521347045898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164098739624023,0,0,-0.0905585289001465,0.0200004577636719
0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200004577636719
131,100,-55,0,0,0,0.861888490617275,0.507000014185905,0.0201674699783325,-0.276973277330399,0,-100,0,2.54999995231628,0,1.70000004768372,0,2.54999995231628,0,0,0,23.9683513641357,0.108532831072807,0,0,0,-4.69937086105347,0.00150000001303852,15,-2.0795783996582,0.965000152587891
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905585289001465,0.0766658782958984
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183334350585938
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333328247070312
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,8,0,-5,0,0,0,-0.0384908616542816,-0.00652492046356201,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-803.617919921875,0,0,0,-0.0366668701171875
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183334350585938
0,15,-62,0,0,22,0.160511814057827,0.372000023722649,-0.0860027074813843,-0.168848156929016,0,-100,0,0,5,0,0,0,0,36.9217910766602,26.9032535552979,0.414032965898514,3.09884905815125,108.98836517334,0,2.89147472381592,412.25695848465,0.0195000004023314,96,0.058290958404541,0.193332672119141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,37,-72,0,45,0,0.559083580970764,0.459999978542328,0.704027622938156,-0.177606627345085,0,-100,0,1.00999999046326,18,11.1099996566772,0,3.02999997138977,0,73.4466018676758,62.8302154541016,0,0.232504352927208,242.384567260742,0,5.0157904624939,3663.70614624023,0.000600000028498471,0,-1.36922979354858,1.72666549682617
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-52,0,2,0,0,0.0109999999403954,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249838829040527,-0.0200004577636719
0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017613410949707,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,22,-20,0,33,0,0.221973083913326,0.309999987483025,-0.198175311088562,-0.127335011959076,0,-57,0,0,0,0,1.12000000476837,0,0,35.5843772888184,50.5396881103516,0,0.0564836524426937,291.563537597656,0,66.3416442871094,1081.23377084732,0.0135000003501773,90,-2.81405067443848,-0.0349998474121094
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1,1,5,-6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000200000038603321,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-8,0,5,0,0,0,0.0384908616542816,0.0124874114990234,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803.617919921875,0,0,0,0.0866661071777344
