Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
1,0,44,0,0,0,0.0823541283607483,0.0810000002384186,0.955359935760498,0.42381027340889,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23887348175049,0,0,6.87411880493164,26.9349994659424
1,0,21,0,0,0,0.0831231474876404,0.100000001490116,0.892476499080658,0.433717310428619,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34536457061768,0.0370999984443188,58,6.96155166625977,27.2849998474121
1,0,261,0,0,0,0.111763045191765,0.0930000022053719,0.633573710918427,0.482510536909103,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.803421020508,0.669600009918213,0,6.1586422920227,26.4349994659424
1,0,21,0,0,3,0.0831231474876404,0.100000001490116,0.892476499080658,0.442746669054031,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34536457061768,0.0370999984443188,49,6.96155166625977,27.2983322143555
1,0,21,0,0,0,0.0831231474876404,0.100000001490116,0.892476499080658,0.442746669054031,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34536457061768,0.0370999984443188,49,6.96155166625977,27.2983322143555
1,0,21,0,0,0,0.0831231474876404,0.100000001490116,0.892476499080658,0.442746669054031,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34536457061768,0.0370999984443188,49,6.96155166625977,27.2983322143555
1,0,276,0,0,0,0.166483357548714,0.0930000022053719,0.598574340343475,0.482510536909103,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.803421020508,0.669600009918213,0,6.1586422920227,26.4349994659424
1,0,23,0,0,3,0.0831231474876404,0.100000001490116,0.892476499080658,0.442746669054031,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34536457061768,0.0370999984443188,45,6.96155166625977,27.2983322143555
1,0,376,0,0,0,0.10844387114048,0.0500000007450581,0.256425052881241,0.432800799608231,0,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401.48828125,0,0,5.39430475234985,26.4249992370605
1,0,376,0,0,0,0.10844387114048,0.0500000007450581,0.256425052881241,0.432800799608231,0,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401.48828125,0,0,5.39430475234985,26.4249992370605
1,0,378,0,0,0,0.10844387114048,0.0500000007450581,0.256425052881241,0.432800799608231,0,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401.48828125,0,0,5.39430475234985,26.2199993133545
1,0,21,0,0,1,0.0831231474876404,0.100000001490116,0.892476499080658,0.442746669054031,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34536457061768,0.0370999984443188,49,6.96155166625977,27.2983322143555
1,0,261,0,0,0,0.111763045191765,0.0930000022053719,0.633573710918427,0.482510536909103,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.803421020508,0.669600009918213,0,6.1586422920227,26.4349994659424
1,0,332,0,0,0,0.10844387114048,0.0500000007450581,0.521954298019409,0.432800799608231,0,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401.48828125,0,0,5.39430475234985,26.2199993133545
73,0,26,0,0,9,0.16419030725956,0.238000005483627,0.923985838890076,0.479221075773239,0,78,0,0,0,0,0,0,0,0,0,0.0880141481757164,0.00235839490778744,0,0,0,8.73935890197754,0,79,6.99913787841797,26.9750003814697
1,0,332,0,0,0,0.10844387114048,0.0500000007450581,0.521954298019409,0.432800799608231,0,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401.48828125,0,0,5.39430475234985,26.4249992370605
1,16,57,0,14,0,0.352394461631775,0.458999991416931,0.850716769695282,0.426028728485107,10,35,0,0,0,0,1.12000000476837,0,0,35.5843772888184,50.5396881103516,0,0.0564836524426937,291.563537597656,0,66.3416442871094,1085.76904296875,0.0135000003501773,87,4.95626401901245,27.0100002288818
1,0,378,0,0,0,0.10844387114048,0.0500000007450581,0.256425052881241,0.432800799608231,0,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401.48828125,0.00120000005699694,0,5.39430475234985,26.5883331298828
1,0,378,0,0,0,0.10844387114048,0.0500000007450581,0.256425052881241,0.432800799608231,0,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401.48828125,0.00120000005699694,0,5.39430475234985,26.4266662597656
50,0,379,0,0,0,0.204306587576866,0.137999996542931,0.152515530586243,0.321163296699524,0,100,0,0,0,3,0,0,0,1.00137519836426,4.67918872833252,0,0.0257846638560295,86.0901947021484,50.2417755126953,0,2470.48071289062,0,0,4.794837474823,25.7416667938232
1,0,378,0,0,0,0.10844387114048,0.0500000007450581,0.256425052881241,0.432800799608231,0,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401.48828125,0,0,5.39430475234985,26.4266662597656
50,0,388,0,0,0,0.204306587576866,0.137999996542931,0.152515530586243,0.321163296699524,0,100,0,0,0,3,0,0,0,1.00137519836426,4.67918872833252,0,0.0257846638560295,86.0901947021484,50.2417755126953,0,2470.48071289062,0,0,4.794837474823,25.7416667938232
1,0,261,0,0,0,0.111763045191765,0.0930000022053719,0.633573710918427,0.482510536909103,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.803421020508,0.669600009918213,0,6.1586422920227,26.6416664123535
1,0,21,0,0,1,0.0831231474876404,0.100000001490116,0.892476499080658,0.442746669054031,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34536457061768,0.0370999984443188,49,6.96155166625977,27.2983322143555
1,0,21,0,0,0,0.0831231474876404,0.100000001490116,0.892476499080658,0.433717310428619,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34536457061768,0.0370999984443188,49,6.96155166625977,27.3349990844727
1,0,54,0,16,36,0.352394461631775,0.462000012397766,0.850716769695282,0.426028728485107,9,0,0,0,0,0,1.12000000476837,0,0,35.5843772888184,50.5396881103516,0,0.0564836524426937,291.563537597656,0,66.3416442871094,1085.76904296875,0.0135000003501773,62,5.01427268981934,27.0100002288818
100,0,103,0,0,0,0.325073570013046,0.423000007867813,0.7109454870224,0.309207379817963,0,100,0,0,0,0,0,0,0,14.4964714050293,90.9976119995117,0,11.7882041931152,247.231674194336,0,25.2228374481201,2906.845703125,0.0152000002563,0,3.55304837226868,26.8250007629395
1,0,21,0,0,0,0.0831231474876404,0.100000001490116,0.892476499080658,0.442746669054031,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34536457061768,0.0370999984443188,49,6.96155166625977,27.2666664123535
1,16,57,0,14,0,0.352394461631775,0.458999991416931,0.850716769695282,0.426028728485107,10,35,0,0,0,0,1.12000000476837,0,0,35.5843772888184,50.5396881103516,0,0.0564836524426937,291.563537597656,0,66.3416442871094,1085.76904296875,0.0135000003501773,0,4.95626401901245,26.9933338165283
1,0,62,0,0,0,0.213174238801003,0.0850000008940697,0.893831253051758,0.454811125993729,0,100,0,0,0,0,0,0,0,0,0,0.0128681231290102,0.0963120609521866,1.91538918018341,0,0,238.289505004883,0,0,7.73570489883423,26.8666667938232
1,0,54,0,16,36,0.352394461631775,0.462000012397766,0.850716769695282,0.426028728485107,9,0,0,0,0,0,1.12000000476837,0,0,35.5843772888184,50.5396881103516,0,0.0564836524426937,291.563537597656,0,66.3416442871094,1085.76904296875,0.00980000011622906,62,5.01427268981934,27.0100002288818
1,0,261,0,0,0,0.111763045191765,0.0930000022053719,0.633573710918427,0.482510536909103,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.803421020508,0.669600009918213,0,6.1586422920227,26.6416664123535
1,0,378,0,0,0,0.10844387114048,0.0500000007450581,0.256425052881241,0.432800799608231,0,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401.48828125,0,0,5.39430475234985,26.4249992370605
1,0,261,0,0,0,0.111763045191765,0.0930000022053719,0.633573710918427,0.482510536909103,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.803421020508,0.669600009918213,0,6.1586422920227,26.6416664123535
1,0,261,0,0,0,0.111763045191765,0.0930000022053719,0.633573710918427,0.482510536909103,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.803421020508,0.669600009918213,0,6.1586422920227,26.6416664123535
1,0,319,0,13,0,0.220659032464027,0.145999997854233,0.833523571491241,0.217874899506569,0,65,10,0,11,7,0,1,43,0,0,0,0.0186647549271584,5.18439340591431,157.67170715332,0,1409.48669433594,0.000699999975040555,0,4.68766450881958,26.7566661834717
1,0,261,0,0,0,0.111763045191765,0.0930000022053719,0.633573710918427,0.482510536909103,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.803421020508,0.669600009918213,2,6.1586422920227,26.6216659545898
1,0,55,0,12,21,0.219829708337784,0.458999991416931,0.848078072071075,0.426028728485107,0,43,0,0,0,0,0,0,0,5.53276824951172,7.8067216873169,0,0.0193484760820866,45.2880172729492,0,9.67316150665283,492.907775878906,0.0135000003501773,91,4.98130369186401,26.9449996948242
1,0,53,0,0,0,0.110680989921093,0.195999994874001,0.840147614479065,0.560385227203369,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57279682159424,0.00529999984428287,0,7.81317949295044,27.1183338165283
1,0,21,0,0,1,0.0831231474876404,0.100000001490116,0.892476499080658,0.442746669054031,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34536457061768,0.0370999984443188,49,6.96155166625977,27.2983322143555
1,0,20,0,0,1,0.0831231474876404,0.100000001490116,0.892476499080658,0.442746669054031,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34536457061768,0.0370999984443188,49,6.96155166625977,27.2983322143555
1,0,261,0,0,0,0.111763045191765,0.0930000022053719,0.633573710918427,0.482510536909103,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.803421020508,0.669600009918213,2,6.1586422920227,26.6416664123535
1,0,107,0,0,0,0.105727292597294,0.120999999344349,0.617086827754974,0.470498770475388,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.2340431213379,0,0,7.61827230453491,26.8383331298828
1,0,23,0,0,3,0.0831231474876404,0.100000001490116,0.892476499080658,0.442746669054031,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34536457061768,0.0370999984443188,45,6.96155166625977,27.2983322143555
1,0,274,0,0,0,0.111763045191765,0.0649999976158142,0.633573710918427,0.482510536909103,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.803421020508,0.669600009918213,0,6.1586422920227,26.5699996948242
1,0,274,0,0,0,0.111763045191765,0.0649999976158142,0.633573710918427,0.482510536909103,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.803421020508,0.669600009918213,2,6.19124794006348,26.5699996948242
1,16,57,0,14,0,0.352394461631775,0.458999991416931,0.850716769695282,0.426028728485107,10,35,0,0,0,0,1.12000000476837,0,0,35.5843772888184,50.5396881103516,0,0.0564836524426937,291.563537597656,0,66.3416442871094,1085.76904296875,0.0135000003501773,87,4.95626401901245,26.9933338165283
1,0,21,0,0,20,0.0831231474876404,0.103000000119209,0.892476499080658,0.442746669054031,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34536457061768,0.0370999984443188,60,7.03584098815918,27.2916660308838
1,0,21,0,0,20,0.0831231474876404,0.103000000119209,0.892476499080658,0.442746669054031,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34536457061768,0.0370999984443188,60,7.03584098815918,27.2916660308838
1,0,53,0,0,0,0.110680989921093,0.195999994874001,0.840147614479065,0.560385227203369,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57279682159424,0.00529999984428287,0,7.81317949295044,27.0699996948242
1,0,378,0,0,0,0.10844387114048,0.0500000007450581,0.256425052881241,0.432800799608231,0,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401.48828125,0,0,5.39430475234985,26.4249992370605
1,0,296,0,0,0,0.142153233289719,0.0839999988675117,0.36779972910881,0.477878630161285,0,100,0,0,0,0,0,0,0,0,0,0.00806786958128214,0.000761098053772002,0,0,0,2103.28784179688,0,0,4.80911540985107,26.0883331298828
1,0,274,0,0,0,0.111763045191765,0.0649999976158142,0.633573710918427,0.482510536909103,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.803421020508,0.518899977207184,0,6.19124794006348,26.5699996948242
1,0,21,0,0,20,0.0831231474876404,0.103000000119209,0.892476499080658,0.442746669054031,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34536457061768,0.0370999984443188,60,7.03584098815918,27.2916660308838
1,0,21,0,0,20,0.0831231474876404,0.103000000119209,0.892476499080658,0.442746669054031,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34536457061768,0.0370999984443188,60,7.03584098815918,27.2916660308838
1,0,378,0,0,0,0.10844387114048,0.0500000007450581,0.256425052881241,0.432800799608231,0,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401.48828125,0,0,5.39430475234985,26.4266662597656
50,0,396,0,0,0,0.204306587576866,0.137999996542931,0.152515530586243,0.321163296699524,0,100,0,0,0,3,0,0,0,1.00137519836426,4.67918872833252,0,0.0257846638560295,86.0901947021484,50.2417755126953,0,2470.48071289062,0,0,4.794837474823,25.7416667938232
1,0,55,0,12,21,0.219829708337784,0.458999991416931,0.848078072071075,0.426028728485107,0,43,0,0,0,0,0,0,0,5.53276824951172,7.8067216873169,0,0.0193484760820866,45.2880172729492,0,9.67316150665283,492.907775878906,0.0135000003501773,91,4.98130369186401,26.9449996948242
1,0,60,0,0,0,0.077596552670002,0.0879999995231628,0.971166014671326,0.503428101539612,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6869583129883,0,0,7.49314737319946,26.9750003814697
1,0,376,0,0,0,0.10844387114048,0.0500000007450581,0.256425052881241,0.432800799608231,0,100,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401.48828125,0.00120000005699694,0,5.39430475234985,26.5883331298828
