Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
0,0,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450000762939453
0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249996185302734
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249996185302734
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249996185302734
0,0,-24,0,0,0,0,0.0160000026226044,-0.0674598217010498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21471118927002,0,0,7.08941650390625,0,0,-0.114585876464844,-0.0866661071777344
0,0,-71,0,0,0,0.0589683204889297,0.199000000953674,0.399227023124695,0.0139513313770294,0,0,0,0,0,0,0,0,0,37.5403251647949,26.0466747283936,0.373856514692307,2.79814672470093,98.2118711471558,0,2.93991446495056,750.089385986328,0.188800007104874,0,-0.0980525016784668,0.555000305175781
0,0,-1,0,0,0,0,0,0.053263783454895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.21471118927002,0,0,-1.61822509765625,0.0209999997168779,0,0,-0.0450000762939453
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200004577636719
0,0,58,0,0,0,-0.0625290349125862,-0.0370000004768372,0.456166446208954,-0.029011994600296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-154.064971923828,0,0,-0.663434982299805,-0.10333251953125
0,0,0,0,0,0,0,0.0160000026226044,-0.0674598217010498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21471118927002,0,0,7.08941650390625,0,0,-0.114585876464844,-0.0249996185302734
0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017613410949707,0.0600013732910156
0,0,-7,0,0,0,0,0.0160000026226044,-0.0674598217010498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21471118927002,0,0,7.08941650390625,0,0,-0.114585876464844,0.0200004577636719
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249996185302734
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249996185302734
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249996185302734
0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249996185302734
0,0,4,0,0,0,0.0257375240325928,0.233000010251999,0.505289077758789,-0.0160783231258392,0,0,0,0,0,0,0,0,0,0,0,0,0.0533958971500397,-3.02314496040344,0,0,434.502655029297,0.0226000007241964,0,0.604990482330322,-0.136667251586914
0,0,-5,0,0,0,0,0,0.0329151153564453,-0.053638219833374,0,0,0,0,0,0,0,0,0,7.79669094085693,21.2232627868652,0,0.709567099809647,180.183784723282,0,5.84784650802612,178.828674316406,-0.00980000104755163,0,0,0.0383338928222656
0,0,65,0,0,0,-0.0793898329138756,-0.331000007688999,-0.0818291306495667,-0.0300606191158295,0,0,0,0,0,0,0,0,0,-7.79669094085693,-21.2232627868652,0,-0.762962996959686,-182.375350952148,0,-5.84784650802612,-740.710800170898,-0.0127999996766448,0,-0.221041679382324,0.0716667175292969
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266666412353516
0,0,-3,0,0,0,0,0,-0.0458385348320007,0,0,0,0,0,0,0,0,0,0,4.90124607086182,14.5143575668335,0,0.185272037982941,150.670982599258,0,4.9015212059021,364.625915527344,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
