Human_population,Urban_&_built-up_areas,Elevation,Herbaceous_vegetation,Cultivated_managed_vegetation,Regularly_flooded_vegetation,Culex_q_map,Culicoides_map,A_aegypti,Soil_moisture_AM,Deciduous_broadleaf_trees,Evergreen_broadleaf_trees,Mixed_trees,Grasslands,Shrublands,Savannas,Woody_savannas,Cropland_&_natural_vegetation,Croplands_2019,Banana_harvested_area,Cassava_harvested_area,Cocoa_harvested_area,Coffee_harvested_area,Maize_harvested_area,Soybean_harvested_area,Sugarcane_harvested_area,Cattle_production,Forest_loss_2020-2023,Waterbodies,Precipitation_mean_2023,Annual_mean_temperature_2020
1,0,85,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,0,7.79426574707031,26.9416675567627
1,0,84,0,0,0,0.0882483497262001,0.149000003933907,0.943112015724182,0.553363740444183,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0,19,7.7686915397644,27.0866661071777
1,0,87,0,0,0,0.219829708337784,0.0979999974370003,0.748380303382874,0.453599721193314,0,100,0,0,0,0,1.04999995231628,0,0,0,0,0,0,0,0,0,286.231964111328,0,0,4.9566969871521,26.9766654968262
50,0,161,0,14,0,0.25020757317543,0.131999999284744,0.168605625629425,0.405751049518585,0,86,0,0,0,0,0,0,0,0,7.52688694000244,0,45.0953063964844,36.6656036376953,9.72247886657715,0,3130.3193359375,0.0364000014960766,8,4.704833984375,27.3466663360596
50,0,161,0,14,0,0.25020757317543,0.131999999284744,0.168605625629425,0.405751049518585,0,86,0,0,0,0,0,0,0,0,7.52688694000244,0,45.0953063964844,36.6656036376953,9.72247886657715,0,3130.3193359375,0.219600006937981,8,4.704833984375,27.3466663360596
1,0,149,0,0,0,0.113421395421028,0.146999999880791,0.89051765203476,0.453209817409515,0,100,0,0,0,0,0,0,0,0,0,0,0,3.31940412521362,0,0,75.6791610717773,0,0,5.87165689468384,27.0716667175293
1,0,79,0,0,0,0.0882483497262001,0.149000003933907,0.856231868267059,0.541657745838165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0.000600000028498471,0,7.79426574707031,27.0183334350586
50,0,162,0,0,0,0.25020757317543,0.131999999284744,0.168605625629425,0.405751049518585,0,100,0,0,0,0,0,0,0,0,7.52688694000244,0,45.0953063964844,36.6656036376953,9.72247886657715,0,3130.3193359375,0.219600006937981,8,4.704833984375,27.3466663360596
1,0,149,0,0,0,0.113421395421028,0.146999999880791,0.89051765203476,0.453209817409515,0,100,0,0,0,0,0,0,0,0,0,0,0,3.31940412521362,0,0,75.6791610717773,0,0,5.87165689468384,26.9833335876465
50,0,161,0,14,0,0.25020757317543,0.131999999284744,0.168605625629425,0.405751049518585,0,86,0,0,0,0,0,0,0,0,7.52688694000244,0,45.0953063964844,36.6656036376953,9.72247886657715,0,3130.3193359375,0.219600006937981,8,4.704833984375,27.2600002288818
20,0,160,0,3,0,0.25020757317543,0.215000003576279,0.168605625629425,0.405751049518585,0,97,0,0,0,0,0,0,0,0,7.52688694000244,0,45.0953063964844,36.6656036376953,9.72247886657715,0,3130.3193359375,0.0364000014960766,8,4.75446510314941,27.25
20,0,160,0,3,0,0.25020757317543,0.215000003576279,0.168605625629425,0.405751049518585,0,97,0,0,0,0,0,0,0,0,7.52688694000244,0,45.0953063964844,36.6656036376953,9.72247886657715,0,3130.3193359375,0.0364000014960766,8,4.75446510314941,27.4133338928223
1,0,151,0,0,0,0.113421395421028,0.146999999880791,0.89051765203476,0.453209817409515,0,100,0,0,0,0,0,0,0,0,0,0,0,3.31940412521362,0,0,75.6791610717773,0,0,5.87165689468384,26.9583339691162
1,0,66,0,0,0,0.219829708337784,0.18299999833107,0.723581612110138,0.444546759128571,0,100,0,0,0,0,1.04999995231628,0,0,1.24980247020721,1.50373446941376,0,0,8.54786396026611,0,1.77202546596527,320.410095214844,0,26,4.92702627182007,26.8383331298828
1,0,151,0,0,0,0.113421395421028,0.146999999880791,0.89051765203476,0.453209817409515,0,100,0,0,0,0,0,0,0,0,0,0,0,3.31940412521362,0,0,75.6791610717773,0,0,5.87165689468384,26.9583339691162
1,0,70,0,0,0,0.219829708337784,0.18299999833107,0.723581612110138,0.450678616762161,0,100,0,0,0,0,1.04999995231628,0,0,1.24980247020721,1.50373446941376,0,0,8.54786396026611,0,1.77202546596527,320.410095214844,0.000300000014249235,27,4.92702627182007,26.9200000762939
1,0,79,0,0,0,0.0882483497262001,0.149000003933907,0.856231868267059,0.541657745838165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0.000600000028498471,0,7.79426574707031,27.0183334350586
1,0,79,0,0,0,0.0882483497262001,0.149000003933907,0.856231868267059,0.541657745838165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0.000600000028498471,0,7.79426574707031,27.0633335113525
100,0,106,0,0,0,0.812604606151581,0.495000004768372,0.714750230312347,0.306517839431763,0,100,0,2.10999989509583,0,1.39999997615814,0,2.80999994277954,0,13.0805644989014,79.4176559448242,0,9.49828815460205,221.614501953125,0,13.6214275360107,2950.17333984375,0.114500001072884,0,3.63372540473938,26.9750003814697
1,0,79,0,0,0,0.0882483497262001,0.149000003933907,0.856231868267059,0.541657745838165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0.000600000028498471,0,7.79426574707031,27.0633335113525
1,0,79,0,0,0,0.0882483497262001,0.149000003933907,0.856231868267059,0.541657745838165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0.000600000028498471,0,7.79426574707031,27.0183334350586
1,0,79,0,0,0,0.0882483497262001,0.149000003933907,0.856231868267059,0.541657745838165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0.000600000028498471,0,7.79426574707031,27.0633335113525
1,0,70,0,0,0,0.219829708337784,0.18299999833107,0.723581612110138,0.450678616762161,0,100,0,0,0,0,1.04999995231628,0,0,1.24980247020721,1.50373446941376,0,0,8.54786396026611,0,1.77202546596527,320.410095214844,0.000300000014249235,0,4.92702627182007,26.9200000762939
1,0,96,0,0,0,0.245392426848412,0.0560000017285347,0.764220118522644,0.419227600097656,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11843299865723,26.8600006103516
1,0,79,0,0,0,0.0882483497262001,0.149000003933907,0.856231868267059,0.541657745838165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0.000600000028498471,0,7.79426574707031,27.0233325958252
1,0,96,0,0,0,0.245392426848412,0.0560000017285347,0.764220118522644,0.419227600097656,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11843299865723,26.8600006103516
20,0,160,0,3,0,0.25020757317543,0.215000003576279,0.168605625629425,0.405751049518585,0,97,0,0,0,0,0,0,0,0,7.52688694000244,0,45.0953063964844,36.6656036376953,9.72247886657715,0,3130.3193359375,0.0364000014960766,0,4.75446510314941,27.4133338928223
1,0,151,0,0,0,0.113421395421028,0.146999999880791,0.89051765203476,0.453209817409515,0,100,0,0,0,0,0,0,0,0,0,0,0,3.31940412521362,0,0,75.6791610717773,0,0,5.87165689468384,27.046667098999
1,0,160,0,0,0,0.190679863095284,0.167999997735023,0.584531366825104,0.399084240198135,0,100,0,0,0,0,0,0,0,1.42788815498352,4.22278022766113,0,0,12.4071626663208,0,3.59683966636658,1239.90112304688,0.0020000000949949,0,5.57244825363159,26.5516662597656
20,0,160,0,0,0,0.25020757317543,0.215000003576279,0.168605625629425,0.405751049518585,0,100,0,0,0,0,0,0,0,0,7.52688694000244,0,45.0953063964844,36.6656036376953,9.72247886657715,0,3130.3193359375,0.0364000014960766,0,4.75446510314941,27.4133338928223
1,0,61,0,0,0,0.219829708337784,0.18299999833107,0.723581612110138,0.444546759128571,0,100,0,0,0,0,1.04999995231628,0,0,1.24980247020721,1.50373446941376,0,0,8.54786396026611,0,1.77202546596527,320.410095214844,0,26,4.92702627182007,26.9349994659424
1,0,45,0,0,0,0.203286334872246,0.589999973773956,0.852095603942871,0.424397259950638,0,100,0,0,0,0,0,0,0,1.43579244613647,0,0,0,0,0,0,6.89962673187256,0.00630000000819564,35,7.13857316970825,27.0533332824707
1,0,65,0,0,0,0.219829708337784,0.18299999833107,0.723581612110138,0.450678616762161,0,100,0,0,0,0,1.04999995231628,0,0,1.24980247020721,1.50373446941376,0,0,8.54786396026611,0,1.77202546596527,320.410095214844,0.000300000014249235,0,4.92702627182007,26.8683338165283
1,0,142,0,0,0,0.113421395421028,0.146999999880791,0.89051765203476,0.453209817409515,0,100,0,0,0,0,0,0,0,0,0,0,0,3.31940412521362,0,0,75.6791610717773,0,0,5.87165689468384,26.9583339691162
1,0,142,0,0,0,0.113421395421028,0.146999999880791,0.89051765203476,0.453209817409515,0,100,0,0,0,0,0,0,0,0,0,0,0,3.31940412521362,0,0,75.6791610717773,0,0,5.87165689468384,26.9583339691162
61,0,178,0,0,0,0.171953186392784,0.342999994754791,0.739136219024658,0.303250789642334,0,100,0,0,0,0,0,0,0,1.61063587665558,5.33449268341064,0,0,24.8673515319824,0,1.24911868572235,6637.56787109375,0.0119000002741814,0,3.70498132705688,27.2999992370605
20,0,153,0,16,0,0.25020757317543,0.215000003576279,0.168605625629425,0.405751049518585,0,84,0,0,0,0,0,0,0,0,7.52688694000244,0,45.0953063964844,36.6656036376953,9.72247886657715,0,3130.3193359375,0.0364000014960766,18,4.75446510314941,27.3466663360596
1,0,151,0,0,0,0.113421395421028,0.146999999880791,0.89051765203476,0.453209817409515,0,100,0,0,0,0,0,0,0,0,0,0,0,3.31940412521362,0,0,75.6791610717773,0,0,5.87165689468384,26.9583339691162
1,0,151,0,0,0,0.113421395421028,0.146999999880791,0.89051765203476,0.453209817409515,0,100,0,0,0,0,0,0,0,0,0,0,0,3.31940412521362,0,0,75.6791610717773,0,0,5.87165689468384,26.9466667175293
1,0,151,0,0,0,0.113421395421028,0.146999999880791,0.89051765203476,0.453209817409515,0,100,0,0,0,0,0,0,0,0,0,0,0,3.31940412521362,0,0,75.6791610717773,0,0,5.87165689468384,26.9466667175293
20,0,153,0,16,0,0.25020757317543,0.215000003576279,0.168605625629425,0.405751049518585,0,84,0,0,0,0,0,0,0,0,7.52688694000244,0,45.0953063964844,36.6656036376953,9.72247886657715,0,3130.3193359375,0.0364000014960766,18,4.75446510314941,27.3466663360596
50,0,161,0,14,0,0.25020757317543,0.131999999284744,0.168605625629425,0.405751049518585,0,86,0,0,0,0,0,0,0,0,7.52688694000244,0,45.0953063964844,36.6656036376953,9.72247886657715,0,3130.3193359375,0.219600006937981,0,4.704833984375,27.2749996185303
45,0,349,0,4,0,0.232770055532455,0.223000004887581,0.342852711677551,0.271978288888931,0,75,20,0,0,8,0,1,0,0,0,0,0.037283256649971,15.9020071029663,125.506759643555,0,907.436279296875,0.0190999992191792,0,4.04235792160034,25.9733333587646
20,0,153,0,16,0,0.25020757317543,0.215000003576279,0.168605625629425,0.405751049518585,0,84,0,0,0,0,0,0,0,0,7.52688694000244,0,45.0953063964844,36.6656036376953,9.72247886657715,0,3130.3193359375,0.0364000014960766,18,4.75446510314941,27.3183326721191
1,0,195,0,0,0,0.188293874263763,0.104000002145767,0.464590072631836,0.403831839561462,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627.9814453125,0.0148000000044703,0,4.8902006149292,26.8500003814697
20,0,153,0,16,0,0.25020757317543,0.215000003576279,0.168605625629425,0.405751049518585,0,84,0,0,0,0,0,0,0,0,7.52688694000244,0,45.0953063964844,36.6656036376953,9.72247886657715,0,3130.3193359375,0.0364000014960766,16,4.75446510314941,27.3316669464111
45,0,387,0,0,0,0.174540832638741,0.186000004410744,0.439198911190033,0.439775139093399,0,100,0,0,0,8,0,1,0,0,0,0,0,0,0,0,728.959533691406,0.00430000014603138,0,4.17914915084839,25.5799999237061
1,0,79,0,0,0,0.0882483497262001,0.149000003933907,0.856231868267059,0.541657745838165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0.000600000028498471,0,7.79426574707031,27.0183334350586
50,0,166,0,0,0,0.25020757317543,0.131999999284744,0.168605625629425,0.405751049518585,0,100,0,0,0,0,0,0,0,0,7.52688694000244,0,45.0953063964844,36.6656036376953,9.72247886657715,0,3130.3193359375,0.219600006937981,8,4.704833984375,27.2600002288818
1,0,79,0,0,0,0.0882483497262001,0.149000003933907,0.856231868267059,0.541657745838165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0.000600000028498471,0,7.79426574707031,27.0183334350586
108,0,62,0,0,0,0.4533651471138,0.481000006198883,0.795679152011871,0.261636734008789,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.340118408203,0.00230000005103648,0,6.05346775054932,26.9599990844727
1,0,151,0,0,0,0.113421395421028,0.146999999880791,0.89051765203476,0.453209817409515,0,100,0,0,0,0,0,0,0,0,0,0,0,3.31940412521362,0,0,75.6791610717773,0,0,5.87165689468384,26.9466667175293
50,0,170,0,15,0,0.25020757317543,0.131999999284744,0.168605625629425,0.405751049518585,0,85,0,0,0,0,0,0,0,0,7.52688694000244,0,45.0953063964844,36.6656036376953,9.72247886657715,0,3130.3193359375,0.219600006937981,8,4.704833984375,27.2600002288818
1,0,251,0,16,0,0.361208975315094,0.28600001335144,0.417218595743179,0.217234835028648,0,74,10,0,0,13,0,0,0,1.41987943649292,21.0372257232666,0.0502162538468838,1.37744569778442,105.692428588867,0,0,2488.79638671875,0.00570000009611249,0,4.21186208724976,26.3033332824707
1,0,61,0,0,0,0.219829708337784,0.18299999833107,0.723581612110138,0.450678616762161,0,100,0,0,0,0,1.04999995231628,0,0,1.24980247020721,1.50373446941376,0,0,8.54786396026611,0,1.77202546596527,320.410095214844,0.000300000014249235,26,4.92702627182007,26.9200000762939
1,0,251,0,16,0,0.361208975315094,0.28600001335144,0.417218595743179,0.217234835028648,0,74,10,0,0,13,0,0,0,1.41987943649292,21.0372257232666,0.0502162538468838,1.37744569778442,105.692428588867,0,0,2488.79638671875,0.00570000009611249,0,4.21186208724976,26.3033332824707
1,0,151,0,0,0,0.113421395421028,0.146999999880791,0.89051765203476,0.453209817409515,0,100,0,0,0,0,0,0,0,0,0,0,0,3.31940412521362,0,0,75.6791610717773,0,0,5.87165689468384,26.9466667175293
1,0,67,0,0,21,0.219829708337784,0.18299999833107,0.723581612110138,0.444546759128571,0,70,0,0,0,0,1.04999995231628,0,0,1.24980247020721,1.50373446941376,0,0,8.54786396026611,0,1.77202546596527,320.410095214844,0,0,5.11591958999634,27.0949993133545
1,0,79,0,0,0,0.0882483497262001,0.149000003933907,0.856231868267059,0.541657745838165,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53527212142944,0.000600000028498471,0,7.79426574707031,27.0183334350586
1,0,96,0,0,0,0.245392426848412,0.0560000017285347,0.764220118522644,0.419227600097656,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09281253814697,26.8600006103516
1,0,88,0,0,0,0.0882483497262001,0.149000003933907,0.899579584598541,0.514935255050659,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98182725906372,0,0,7.7686915397644,26.9966659545898
1,0,64,0,0,0,0.219829708337784,0.18299999833107,0.610613524913788,0.444546759128571,0,100,0,0,0,0,1.04999995231628,0,0,0,0,0,0.0149866342544556,2.48493885993958,0,0,433.486419677734,0.0697999969124794,31,4.92702627182007,27.0716667175293
1,0,124,0,0,0,0.113688968122005,0.100000001490116,0.749676644802094,0.502389490604401,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0380668640137,0,0,7.47891807556152,27.0133323669434
1,0,70,0,0,0,0.219829708337784,0.18299999833107,0.723581612110138,0.450678616762161,0,100,0,0,0,0,1.04999995231628,0,0,1.24980247020721,1.50373446941376,0,0,8.54786396026611,0,1.77202546596527,320.410095214844,0.000300000014249235,26,4.92702627182007,26.9200000762939
1,0,261,0,31,0,0.361208975315094,0.28600001335144,0.417218595743179,0.217234835028648,0,62,6,0,0,13,0,0,0,1.41987943649292,21.0372257232666,0.0502162538468838,1.37744569778442,105.692428588867,0,0,2488.79638671875,0.00570000009611249,0,4.21186208724976,26.3033332824707
45,0,387,0,0,0,0.174540832638741,0.186000004410744,0.439198911190033,0.439775139093399,0,100,0,0,0,8,0,1,0,0,0,0,0,0,0,0,728.959533691406,0.00430000014603138,0,4.17914915084839,25.5799999237061
1,0,174,0,0,0,0.113421395421028,0.146999999880791,0.89051765203476,0.453209817409515,0,100,0,0,0,0,0,0,0,0,0,0,0,3.31940412521362,0,0,75.6791610717773,0,0,5.87165689468384,26.9466667175293
