time,culicoides
2018.0325,1.25982880436653
2018.0975,1.25825960135654
2018.1625,1.25067318831705
2018.2275,1.24707052651205
2018.2925,1.23956017545637
2018.3575,1.23693824541347
2018.4225,1.23355260371787
2018.4875,1.23112135408899
2018.5525,1.22925292141608
2018.6175,1.21811838566783
2018.6825,1.21348041298054
2018.7475,1.21168299400102
2018.8125,1.21806632992169
2018.8775,1.21501566615825
2018.9425,1.2175968333222
2019.0075,1.21070966666006
2019.0725,1.20757499990053
2019.1375,1.21578366673365
2019.2025,1.21168983352308
2019.2675,1.21574416668341
2019.3325,1.20891885739822
2019.3975,1.21908083376785
2019.4625,1.22026283399761
2019.5275,1.21676766659133
2019.5925,1.20965066671496
2019.6575,1.212303500209
2019.7225,1.21517166713191
2019.7875,1.21560933374055
2019.8525,1.21972700050411
2019.9175,1.2230555957224
2019.9825,1.22272516753152
2020.0475,1.22417600074597
2020.1125,1.21731478612755
2020.1775,1.21410583325227
2020.2425,1.20772500021259
2020.3075,1.20978266673783
2020.3725,1.20701673829147
2020.4375,1.20826076190901
2020.5025,1.21119050008742
2020.5675,1.21525083330398
2020.6325,1.21505311889077
2020.6975,1.21618816667609
2020.7625,1.22033316680106
2020.8275,1.21893166663436
2020.8925,1.22139466676613
2020.9575,1.21815516688178
2021.0225,1.21444733379347
2021.0875,1.22302169093126
2021.1525,1.22586044513745
2021.2175,1.23379066721288
2021.2825,1.23328654579762
2021.3475,1.24325166683396
2021.4125,1.24495981013535
2021.4775,1.24480033379607
2021.5425,1.24138020308471
2021.6075,1.24385175108723
2021.6725,1.25342923203909
2021.7375,1.2663182708464
2021.8025,1.27348262284549
2021.8675,1.28145780584414
2021.9325,1.29706417585797
2021.9975,1.30728564291747
2022.0625,1.3025010204949
2022.1275,1.30809282872788
2022.1925,1.31724408818311
2022.2575,1.3216805360383
2022.3225,1.32920632830533
2022.3875,1.33180157656615
2022.4525,1.32539066902609
2022.5175,1.31014027376062
2022.5825,1.29431069591249
2022.6475,1.26656731017159
2022.7125,1.25402963417174
2022.7775,1.23624602449153
2022.8425,1.26937588350825
2022.9075,1.3109634165126
2022.9725,1.29522001690248
2023.0375,1.26795903195964
2023.1025,1.31839260004976
2023.1675,1.3446174231314
2023.2325,1.31806783944514
2023.2975,1.3084762065586
2023.3625,1.39109620338891
2023.4275,1.4406506842088
2023.4925,1.42812023795109
2023.5575,1.41172736042329
2023.6225,1.39819475626957
2023.6875,1.37423862915882
2023.7525,1.35433855955585
2023.8175,1.35447818516779
2023.8825,1.50109593275766
2023.9475,1.57731021280461
2024.0125,1.56984976680699
2024.0775,1.32496148933373
2024.1425,1.32068101773933
2024.2075,1.28929983993813
2024.2725,1.23291108961601
2024.3375,1.15045666390071
2024.4025,NA
2024.4675,NA
