time,mixed_trees
2018.0325,1
2018.0975,1
2018.1625,1
2018.2275,1
2018.2925,1
2018.3575,1
2018.4225,1
2018.4875,1
2018.5525,1
2018.6175,1
2018.6825,1
2018.7475,1
2018.8125,1
2018.8775,1
2018.9425,1
2019.0075,1
2019.0725,1
2019.1375,1
2019.2025,1
2019.2675,1
2019.3325,1
2019.3975,1
2019.4625,1
2019.5275,1
2019.5925,1
2019.6575,1
2019.7225,1
2019.7875,1
2019.8525,1
2019.9175,1
2019.9825,1
2020.0475,1
2020.1125,1
2020.1775,1
2020.2425,1
2020.3075,1
2020.3725,1
2020.4375,1
2020.5025,1
2020.5675,1
2020.6325,1
2020.6975,1
2020.7625,1
2020.8275,1
2020.8925,1
2020.9575,1
2021.0225,1
2021.0875,1
2021.1525,1
2021.2175,1
2021.2825,1
2021.3475,1
2021.4125,1
2021.4775,1
2021.5425,1
2021.6075,1
2021.6725,1
2021.7375,1
2021.8025,1
2021.8675,1
2021.9325,1
2021.9975,1
2022.0625,1
2022.1275,1
2022.1925,1
2022.2575,1
2022.3225,1
2022.3875,1
2022.4525,1.08628762541806
2022.5175,1.07308569979716
2022.5825,1.03923076923077
2022.6475,1.0837227604681
2022.7125,1.09735170019624
2022.7775,1.24867577731872
2022.8425,1.34058542285359
2022.9075,1.37083333333333
2022.9725,1.38405472636816
2023.0375,2.05246291354457
2023.1025,11.9400958026306
2023.1675,15.8407144768531
2023.2325,9.73918415648602
2023.2975,9.34920634920635
2023.3625,18.2232142857143
2023.4275,1
2023.4925,1
2023.5575,1
2023.6225,1
2023.6875,1
2023.7525,1
2023.8175,2.64506944444444
2023.8825,4.21423341085704
2023.9475,3.53950558212224
2024.0125,1.7763108764069
2024.0775,17.3872766240789
2024.1425,14.2304073694581
2024.2075,12.299579021567
2024.2725,23.5876271173624
2024.3375,36.2727937345591
2024.4025,NA
2024.4675,NA
