time,Brazil_cropland_natural_vegetation_crop_mask
2018.0325,1
2018.0975,1
2018.1625,1
2018.2275,1
2018.2925,1
2018.3575,1
2018.4225,1
2018.4875,1
2018.5525,1
2018.6175,1
2018.6825,1
2018.7475,1
2018.8125,1
2018.8775,1
2018.9425,1
2019.0075,1
2019.0725,1
2019.1375,1
2019.2025,1
2019.2675,1
2019.3325,1
2019.3975,1
2019.4625,1
2019.5275,1
2019.5925,1
2019.6575,1
2019.7225,1
2019.7875,1
2019.8525,1
2019.9175,1
2019.9825,1
2020.0475,1
2020.1125,1
2020.1775,1
2020.2425,1
2020.3075,1
2020.3725,1
2020.4375,1
2020.5025,1
2020.5675,1
2020.6325,1
2020.6975,1
2020.7625,1
2020.8275,1
2020.8925,1
2020.9575,1
2021.0225,1
2021.0875,1
2021.1525,1
2021.2175,1
2021.2825,1
2021.3475,1
2021.4125,1
2021.4775,1
2021.5425,1
2021.6075,1
2021.6725,1
2021.7375,1
2021.8025,1
2021.8675,1
2021.9325,1
2021.9975,1
2022.0625,1
2022.1275,1
2022.1925,1
2022.2575,1
2022.3225,1
2022.3875,1
2022.4525,1
2022.5175,1.10916666322284
2022.5825,1.19807692124293
2022.6475,1.13229166368643
2022.7125,1.1458730155198
2022.7775,1.15524305486017
2022.8425,1.31389705573811
2022.9075,1.50039473646565
2022.9725,1.37812076997066
2023.0375,1.11603146708095
2023.1025,1.2504273300032
2023.1675,1.40843492633892
2023.2325,1.43967741535556
2023.2975,1.53222221798367
2023.3625,1.92999998728434
2023.4275,2.85999997456869
2023.4925,2.85999997456869
2023.5575,2.68349997997284
2023.6225,2.39499998092651
2023.6875,2.11599998474121
2023.7525,1.84196427677359
2023.8175,1.74857141574224
2023.8825,2.64488527595356
2023.9475,3.12749907670527
2024.0125,2.86642661022646
2024.0775,13.4015370178002
2024.1425,10.8152917324669
2024.2075,15.0966213143582
2024.2725,28.144110696189
2024.3375,34.2718390804598
2024.4025,NA
2024.4675,NA
