time,cocoa
2018.0325,1
2018.0975,1
2018.1625,1
2018.2275,1
2018.2925,1
2018.3575,1
2018.4225,1
2018.4875,1
2018.5525,1
2018.6175,1
2018.6825,1
2018.7475,1
2018.8125,1
2018.8775,1
2018.9425,1
2019.0075,1
2019.0725,1
2019.1375,1
2019.2025,1
2019.2675,1
2019.3325,1
2019.3975,1
2019.4625,1
2019.5275,1
2019.5925,1
2019.6575,1
2019.7225,1
2019.7875,1
2019.8525,1
2019.9175,1
2019.9825,1
2020.0475,1
2020.1125,1
2020.1775,1
2020.2425,1
2020.3075,1
2020.3725,1
2020.4375,1
2020.5025,1
2020.5675,1
2020.6325,1
2020.6975,1
2020.7625,1
2020.8275,1
2020.8925,1
2020.9575,1
2021.0225,1
2021.0875,1
2021.1525,1
2021.2175,1
2021.2825,1
2021.3475,1
2021.4125,1.00438082371838
2021.4775,1.00558921601623
2021.5425,1
2021.6075,1
2021.6725,1.00470872040217
2021.7375,1.00837013535202
2021.8025,1.00652980967425
2021.8675,1.00803136428197
2021.9325,1.00712655070238
2021.9975,1.01734554453287
2022.0625,1.01313658962802
2022.1275,1.02592026665807
2022.1925,1.06548070535064
2022.2575,1.06944150750836
2022.3225,1.07810365488095
2022.3875,1.08983608956138
2022.4525,1.08326322361827
2022.5175,1.12331510273119
2022.5825,1.13801098863284
2022.6475,1.13801098863284
2022.7125,1.11708044847841
2022.7775,1.2185557013005
2022.8425,1.97966750754552
2022.9075,3.17656838889906
2022.9725,2.76258283825294
2023.0375,1.63358063331675
2023.1025,6.51975971079915
2023.1675,8.83844455829164
2023.2325,6.87259806426728
2023.2975,25.1282716893631
2023.3625,42.2381850651332
2023.4275,8.98945045471191
2023.4925,8.98945045471191
2023.5575,6.99208784103394
2023.6225,4.99472522735596
2023.6875,3.99604392051697
2023.7525,3.17894103310325
2023.8175,2.86797880064621
2023.8825,10.9065647128261
2023.9475,16.0395539121948
2024.0125,13.599941294887
2024.0775,44.0819034602205
2024.1425,273.348122070896
2024.2075,233.658635308122
2024.2725,8.96393191159426
2024.3375,1
2024.4025,NA
2024.4675,NA
