time,urban
2018.0325,1
2018.0975,1
2018.1625,1
2018.2275,1
2018.2925,1
2018.3575,1
2018.4225,1
2018.4875,1
2018.5525,1
2018.6175,1
2018.6825,1
2018.7475,1
2018.8125,1
2018.8775,1
2018.9425,1
2019.0075,1
2019.0725,1
2019.1375,1
2019.2025,1
2019.2675,1
2019.3325,1
2019.3975,1
2019.4625,1
2019.5275,1
2019.5925,1
2019.6575,1
2019.7225,1
2019.7875,1
2019.8525,1
2019.9175,1
2019.9825,1
2020.0475,1
2020.1125,1
2020.1775,1
2020.2425,1
2020.3075,1
2020.3725,1
2020.4375,1
2020.5025,1
2020.5675,1
2020.6325,1
2020.6975,1
2020.7625,1
2020.8275,1
2020.8925,1
2020.9575,1
2021.0225,1
2021.0875,1
2021.1525,1
2021.2175,1
2021.2825,1
2021.3475,1
2021.4125,1
2021.4775,1
2021.5425,1
2021.6075,1
2021.6725,1
2021.7375,1
2021.8025,1
2021.8675,1
2021.9325,1
2021.9975,1
2022.0625,1
2022.1275,1
2022.1925,1
2022.2575,1
2022.3225,1
2022.3875,1
2022.4525,1.0414201183432
2022.5175,1.16179699375106
2022.5825,1.08499675430055
2022.6475,1.13268473949106
2022.7125,1.16996699669967
2022.7775,1.26562814070352
2022.8425,1.81626605595571
2022.9075,2.35602449520027
2022.9725,2.4994635193133
2023.0375,1.92944556993426
2023.1025,1.66870525530103
2023.1675,1.98005392504732
2023.2325,2.0120759265714
2023.2975,3.07244062244062
2023.3625,13.4333333333333
2023.4275,35.5
2023.4925,36
2023.5575,28.6
2023.6225,9.71314496314497
2023.6875,5.25075757575758
2023.7525,3.87732534105002
2023.8175,3.49654982817869
2023.8825,14.2957368421053
2023.9475,25.1921791356573
2024.0125,19.089310679193
2024.0775,2.81766550819291
2024.1425,1.96934918876315
2024.2075,3.68980771869304
2024.2725,3.79147901176659
2024.3375,3.66737242995631
2024.4025,NA
2024.4675,NA
