time,shrublands
2018.0325,1
2018.0975,1
2018.1625,1
2018.2275,1
2018.2925,1
2018.3575,1
2018.4225,1
2018.4875,1
2018.5525,1
2018.6175,1
2018.6825,1
2018.7475,1
2018.8125,1
2018.8775,1
2018.9425,1
2019.0075,1
2019.0725,1
2019.1375,1
2019.2025,1
2019.2675,1
2019.3325,1
2019.3975,1
2019.4625,1
2019.5275,1
2019.5925,1
2019.6575,1
2019.7225,1
2019.7875,1
2019.8525,1
2019.9175,1
2019.9825,1
2020.0475,1
2020.1125,1
2020.1775,1
2020.2425,1
2020.3075,1
2020.3725,1
2020.4375,1
2020.5025,1
2020.5675,1
2020.6325,1
2020.6975,1
2020.7625,1
2020.8275,1
2020.8925,1
2020.9575,1
2021.0225,1
2021.0875,1
2021.1525,1
2021.2175,1
2021.2825,1
2021.3475,1
2021.4125,1
2021.4775,1
2021.5425,1
2021.6075,1
2021.6725,1
2021.7375,1
2021.8025,1
2021.8675,1
2021.9325,1
2021.9975,1
2022.0625,1
2022.1275,1
2022.1925,1
2022.2575,1
2022.3225,1
2022.3875,1.07788140938993
2022.4525,1.26136363636364
2022.5175,1.1790265581495
2022.5825,1.11118447785453
2022.6475,1.21302070074362
2022.7125,1.18494745907487
2022.7775,1.21550427793622
2022.8425,1.29050011735346
2022.9075,1.305311420443
2022.9725,1.37430184409456
2023.0375,1.62561981288418
2023.1025,1.8268463418997
2023.1675,2.04078800392647
2023.2325,1.972170192716
2023.2975,1.37012987012987
2023.3625,2.53589743589744
2023.4275,7
2023.4925,6.69897959183673
2023.5575,5.65
2023.6225,4.3
2023.6875,1.99206349206349
2023.7525,1.51801242236025
2023.8175,1.40881603278525
2023.8825,1.83324697115503
2023.9475,2.24090229221179
2024.0125,1.75550999405483
2024.0775,4.95074538194256
2024.1425,3.13769180080955
2024.2075,5.5633472367049
2024.2725,9.5026666654014
2024.3375,9.41067885487528
2024.4025,NA
2024.4675,NA
