time,cocoa
2018.0325,1
2018.0975,1
2018.1625,1
2018.2275,1
2018.2925,1
2018.3575,1
2018.4225,1
2018.4875,1
2018.5525,1
2018.6175,1
2018.6825,1
2018.7475,1
2018.8125,1
2018.8775,1
2018.9425,1
2019.0075,1
2019.0725,1
2019.1375,1
2019.2025,1
2019.2675,1
2019.3325,1
2019.3975,1
2019.4625,1
2019.5275,1
2019.5925,1
2019.6575,1
2019.7225,1
2019.7875,1
2019.8525,1
2019.9175,1
2019.9825,1
2020.0475,1.00002836388146
2020.1125,1.00003403665775
2020.1775,1
2020.2425,1
2020.3075,1
2020.3725,1
2020.4375,1
2020.5025,1
2020.5675,1
2020.6325,1.00001599722914
2020.6975,1.00017695192786
2020.7625,1.00013264769067
2020.8275,1
2020.8925,1.00003999307286
2020.9575,1.00005332409715
2021.0225,1.00302543568611
2021.0875,1.00306973570528
2021.1525,1.00013064403801
2021.2175,1.00009864957972
2021.2825,1.00015463988173
2021.3475,1.00025214680222
2021.4125,1.00020434555799
2021.4775,1.0001348337885
2021.5425,1.00015997229144
2021.6075,1.00040323174414
2021.6725,1.00052359184913
2021.7375,1.00036561875566
2021.8025,1.00024456628179
2021.8675,1.00022567519685
2021.9325,1.0009857921486
2021.9975,1.00020167935314
2022.0625,1.00021594530013
2022.1275,1.00023573649046
2022.1925,1.00092444987831
2022.2575,1.00248806221172
2022.3225,1.00009239840839
2022.3875,1.00269146312964
2022.4525,1.00156802062355
2022.5175,1.00240767799304
2022.5825,1.00527228003872
2022.6475,1.06935592774584
2022.7125,1.17897225376069
2022.7775,1.50539871825911
2022.8425,1.70220108098664
2022.9075,1.27879574177813
2022.9725,1.3374444674625
2023.0375,1.22539070200228
2023.1025,1.3951053926631
2023.1675,2.60970491945303
2023.2325,4.21652582374262
2023.2975,7.8377798218723
2023.3625,7.2685498657971
2023.4275,3.85795786052835
2023.4925,5.66627687986658
2023.5575,6.70410193242256
2023.6225,7.59962598765477
2023.6875,8.5995765236878
2023.7525,8.60184408535249
2023.8175,10.0880358376513
2023.8825,15.7985890814516
2023.9475,15.5970854620984
2024.0125,8.46494146884127
2024.0775,28.3820172996682
2024.1425,169.013573449937
2024.2075,146.2713826567
2024.2725,38.3313779556648
2024.3375,1
2024.4025,NA
2024.4675,NA
