time,95%HPD_lower_value,95%HPD_higher_value
2018.0325,1,1
2018.0975,1,1
2018.1625,1,1
2018.2275,1,1
2018.2925,1,1
2018.3575,1,1
2018.4225,1,1
2018.4875,1,1.09677419354839
2018.5525,1,1
2018.6175,1,1
2018.6825,1,1
2018.7475,1,1
2018.8125,1,1
2018.8775,1,1
2018.9425,1,1.20833333333333
2019.0075,1,1
2019.0725,1,1.13636363636364
2019.1375,1,1
2019.2025,1,1
2019.2675,1,1
2019.3325,1,1
2019.3975,1,1
2019.4625,1,1
2019.5275,1,1
2019.5925,1,1
2019.6575,1,1
2019.7225,1,1
2019.7875,1,1.06060606060606
2019.8525,1,1
2019.9175,1,1
2019.9825,1,1
2020.0475,1,1
2020.1125,1,1
2020.1775,1,1
2020.2425,1,1
2020.3075,1,1
2020.3725,1,1
2020.4375,1,1
2020.5025,1,1
2020.5675,1,1
2020.6325,1,1.04651162790698
2020.6975,1,1
2020.7625,1,1
2020.8275,1,1
2020.8925,1,1
2020.9575,1,1
2021.0225,1,1
2021.0875,1,1
2021.1525,1,1
2021.2175,1,1
2021.2825,1,1
2021.3475,1,1
2021.4125,1,1
2021.4775,1,1
2021.5425,1,1
2021.6075,1,1
2021.6725,1,1
2021.7375,1,1
2021.8025,1,1
2021.8675,1,1
2021.9325,1,1
2021.9975,1,1
2022.0625,1,1
2022.1275,1,1.00514138817481
2022.1925,1,1
2022.2575,1,1
2022.3225,1,1
2022.3875,1,1.07194244604317
2022.4525,1,2.53571428571429
2022.5175,1,5.60891089108911
2022.5825,1,6.32426303854875
2022.6475,1,6.03873239436619
2022.7125,1,6.97194388777557
2022.7775,1,5.95555555555556
2022.8425,1,4.95238095238095
2022.9075,1,3.78372093023255
2022.9725,1.10337078651686,3.53401639344269
2023.0375,2.25139442231074,6.38023952095801
2023.1025,2.96278100342419,6.15067229106249
2023.1675,5.33425063505503,8.91599025974024
2023.2325,7.86142118159548,11.2402271967925
2023.2975,3.4719183078045,8.82224645583424
2023.3625,1.56062767475036,6.51358234295419
2023.4275,1,2.34010152284264
2023.4925,1,3.37362637362637
2023.5575,1,2.825
2023.6225,1,3.17045454545454
2023.6875,1,3.03703703703704
2023.7525,1,3.6
2023.8175,1.1875,5.04032258064516
2023.8825,1.54724409448819,5.97994269340975
2023.9475,2.10829207920793,3.05359957961113
2024.0125,2.15771774464745,11.1124473842458
2024.0775,11.0893162393165,16.6799138930284
2024.1425,8.16488222698067,24.0805207328834
2024.2075,16.0767181672883,24.503616636528
2024.2725,16.9631190727081,29.7134146341463
2024.3375,18.7560975609756,32.4615384615385
2024.4025,NA,NA
2024.4675,NA,NA
