time,mosquito
2018.0325,1.82449239201862
2018.0975,1.83449968467033
2018.1625,1.85204754952382
2018.2275,1.8503664306521
2018.2925,1.83169182424665
2018.3575,1.83893311066878
2018.4225,1.83894052749904
2018.4875,1.84000632869346
2018.5525,1.82978031050834
2018.6175,1.83476883301022
2018.6825,1.83466260662435
2018.7475,1.82957495275364
2018.8125,1.81860165493645
2018.8775,1.81284307245568
2018.9425,1.81092469885476
2019.0075,1.82351797714988
2019.0725,1.82869780446661
2019.1375,1.82921328221515
2019.2025,1.83721098411086
2019.2675,1.83511064891758
2019.3325,1.83741371045313
2019.3975,1.84684977815983
2019.4625,1.85115001362814
2019.5275,1.85031263685008
2019.5925,1.85098620470901
2019.6575,1.84578538475736
2019.7225,1.84285880584108
2019.7875,1.8407042873493
2019.8525,1.84009956540402
2019.9175,1.83937722145115
2019.9825,1.84718916683621
2020.0475,1.84638500550755
2020.1125,1.84444222079034
2020.1775,1.84600385540049
2020.2425,1.84345079225204
2020.3075,1.84207238863294
2020.3725,1.83265723478616
2020.4375,1.82557446757165
2020.5025,1.82237965308404
2020.5675,1.81733172746925
2020.6325,1.81873621419233
2020.6975,1.81094898943074
2020.7625,1.80021882390425
2020.8275,1.79627643837189
2020.8925,1.78375140283117
2020.9575,1.77527580252129
2021.0225,1.76727524225856
2021.0875,1.75707694071924
2021.1525,1.74629383688393
2021.2175,1.73469884110171
2021.2825,1.7177478480203
2021.3475,1.70497665633207
2021.4125,1.69883714063216
2021.4775,1.68967750809281
2021.5425,1.6736386576499
2021.6075,1.6577511362797
2021.6725,1.64902503702338
2021.7375,1.62695480879886
2021.8025,1.6136996475375
2021.8675,1.59651086110096
2021.9325,1.58397682084031
2021.9975,1.56237247289784
2022.0625,1.54647214983297
2022.1275,1.52324180729544
2022.1925,1.50375680423755
2022.2575,1.47626895276843
2022.3225,1.46904937647741
2022.3875,1.47093735684017
2022.4525,1.4657561907462
2022.5175,1.47571461981782
2022.5825,1.50116962317158
2022.6475,1.52398874018975
2022.7125,1.55606310885759
2022.7775,1.6056823140484
2022.8425,1.6345683541495
2022.9075,1.72974855112731
2022.9725,1.76945237833967
2023.0375,1.64295282486182
2023.1025,1.67723752629729
2023.1675,1.56875278880579
2023.2325,1.52567458363281
2023.2975,1.58169494579941
2023.3625,1.62826905410488
2023.4275,1.7542758730413
2023.4925,1.74723444307852
2023.5575,1.7248814619625
2023.6225,1.70523914565335
2023.6875,1.68124236577469
2023.7525,1.66370831278735
2023.8175,1.73152014558839
2023.8825,1.85201890444803
2023.9475,1.91579767722083
2024.0125,1.81043856923841
2024.0775,1.77876823380046
2024.1425,1.6658841823484
2024.2075,1.70968740859027
2024.2725,1.7443620613715
2024.3375,1.81535944876509
2024.4025,NA
2024.4675,NA
