time,urban
2018.0325,1
2018.0975,1
2018.1625,1
2018.2275,1
2018.2925,1
2018.3575,1
2018.4225,1
2018.4875,1
2018.5525,1
2018.6175,1.16770186335404
2018.6825,1.14285714285714
2018.7475,1
2018.8125,1
2018.8775,1
2018.9425,1
2019.0075,1
2019.0725,1.21358621910212
2019.1375,1.13719919786096
2019.2025,1
2019.2675,1
2019.3325,1
2019.3975,1
2019.4625,1
2019.5275,1
2019.5925,1
2019.6575,1.02820512820513
2019.7225,1.03302675585284
2019.7875,1
2019.8525,1
2019.9175,1.00501792114695
2019.9825,1.00806451612903
2020.0475,1
2020.1125,1
2020.1775,1
2020.2425,1
2020.3075,1
2020.3725,1
2020.4375,1.06590909090909
2020.5025,1
2020.5675,1
2020.6325,1
2020.6975,1
2020.7625,1
2020.8275,1
2020.8925,1
2020.9575,1
2021.0225,1
2021.0875,1
2021.1525,1
2021.2175,1
2021.2825,1
2021.3475,1
2021.4125,1
2021.4775,1
2021.5425,1
2021.6075,1
2021.6725,1
2021.7375,1
2021.8025,1
2021.8675,1
2021.9325,1
2021.9975,1.00833333333333
2022.0625,1.0025
2022.1275,1
2022.1925,1.01099846390169
2022.2575,1.0184693877551
2022.3225,1.00277511961722
2022.3875,1
2022.4525,1.0371214527845
2022.5175,1.01424349881797
2022.5825,1.01555357729936
2022.6475,1.02701721880139
2022.7125,1.03692705373936
2022.7775,1.08157438993151
2022.8425,1.14103100401015
2022.9075,1.19945782850121
2022.9725,1.6583903975443
2023.0375,1.1598667256954
2023.1025,1.09254045828439
2023.1675,1.25884130040417
2023.2325,1.25874248881876
2023.2975,1.26558343301795
2023.3625,1.20020610731748
2023.4275,7.24677501007998
2023.4925,10.4388232854884
2023.5575,15.6888279680686
2023.6225,16.3096543630568
2023.6875,14.4231855038102
2023.7525,10.7434974194125
2023.8175,16.4452812683128
2023.8825,31.6420960010547
2023.9475,16.8359624357301
2024.0125,5.59284536980243
2024.0775,2.43234297842565
2024.1425,2.29052098399827
2024.2075,4.67497513420773
2024.2725,12.8263931331941
2024.3375,19.3593395881478
2024.4025,NA
2024.4675,NA
