time,water
2018.0325,1
2018.0975,1
2018.1625,1
2018.2275,1
2018.2925,1
2018.3575,1
2018.4225,1
2018.4875,1
2018.5525,1
2018.6175,1
2018.6825,1
2018.7475,1
2018.8125,1
2018.8775,1
2018.9425,1
2019.0075,1
2019.0725,1
2019.1375,1
2019.2025,1
2019.2675,1
2019.3325,1
2019.3975,1
2019.4625,1
2019.5275,1
2019.5925,1
2019.6575,1
2019.7225,1
2019.7875,1
2019.8525,1
2019.9175,1
2019.9825,1
2020.0475,1
2020.1125,1
2020.1775,1
2020.2425,1
2020.3075,1
2020.3725,1
2020.4375,1
2020.5025,1
2020.5675,1
2020.6325,1
2020.6975,1
2020.7625,1
2020.8275,1
2020.8925,1
2020.9575,1
2021.0225,1
2021.0875,1
2021.1525,1
2021.2175,1.015
2021.2825,1.02
2021.3475,1.11
2021.4125,1.0825
2021.4775,1.16
2021.5425,1.19111111111111
2021.6075,1.075
2021.6725,1.075
2021.7375,1
2021.8025,1
2021.8675,1
2021.9325,1
2021.9975,1
2022.0625,1.00666666666667
2022.1275,1.166
2022.1925,1.17777777777778
2022.2575,1.06666666666667
2022.3225,1.0175
2022.3875,1.38311111111111
2022.4525,1.44107142857143
2022.5175,1.51992857142857
2022.5825,1.37421428571429
2022.6475,1.79792857142857
2022.7125,1.27944429438699
2022.7775,1.12046616541353
2022.8425,1.3475389587956
2022.9075,2.26077254998895
2022.9725,2.79827901839887
2023.0375,1
2023.1025,1.00109826589595
2023.1675,1.01704492059415
2023.2325,1.07716833111106
2023.2975,1.34114599754808
2023.3625,1.70231799458412
2023.4275,5.03254441636795
2023.4925,7.15377109002109
2023.5575,8.44286930504174
2023.6225,8.26630328495034
2023.6875,8.83946528348815
2023.7525,9.17239849885173
2023.8175,10.8483759422583
2023.8825,15.4088850844553
2023.9475,19.1549804020598
2024.0125,14.8676069000646
2024.0775,9.8783957758262
2024.1425,5.5734966278168
2024.2075,3.71503506694996
2024.2725,1.36756027395866
2024.3375,1
2024.4025,NA
2024.4675,NA
