time,culicoides
2018.0325,1.17327807279663
2018.0975,1.17677391547764
2018.1625,1.17122243828116
2018.2275,1.17226852121085
2018.2925,1.16658586141738
2018.3575,1.16816580947833
2018.4225,1.16693102081686
2018.4875,1.16987416899142
2018.5525,1.16627276684574
2018.6175,1.16146853242116
2018.6825,1.16381360782044
2018.7475,1.1681337399917
2018.8125,1.17017716282266
2018.8775,1.17887575999354
2018.9425,1.17940906675979
2019.0075,1.17410874574807
2019.0725,1.16597114657029
2019.1375,1.16930907050184
2019.2025,1.16937639099391
2019.2675,1.16436389126832
2019.3325,1.16033463429789
2019.3975,1.16568080377667
2019.4625,1.16672581501941
2019.5275,1.16426460982173
2019.5925,1.16036253643202
2019.6575,1.16448185414283
2019.7225,1.16129936823162
2019.7875,1.15530829685808
2019.8525,1.15053712451669
2019.9175,1.14851147174622
2019.9825,1.14838350194245
2020.0475,1.14639109886202
2020.1125,1.1399287255438
2020.1775,1.1355081974743
2020.2425,1.13496854104326
2020.3075,1.13701942999412
2020.3725,1.13580898564468
2020.4375,1.1392237356851
2020.5025,1.13810388295964
2020.5675,1.13537177032595
2020.6325,1.13244061117387
2020.6975,1.13121556770465
2020.7625,1.12888301370302
2020.8275,1.12827451353305
2020.8925,1.12711701354733
2020.9575,1.12664777559352
2021.0225,1.12421005993972
2021.0875,1.12433919237603
2021.1525,1.1238631211745
2021.2175,1.12147471629598
2021.2825,1.12168072082772
2021.3475,1.12406457735051
2021.4125,1.12696309316278
2021.4775,1.12968800956213
2021.5425,1.13294533946261
2021.6075,1.13302973657745
2021.6725,1.13117326524509
2021.7375,1.13044155393701
2021.8025,1.13059787378523
2021.8675,1.13041456377833
2021.9325,1.13127580256145
2021.9975,1.13244080431533
2022.0625,1.13296529713786
2022.1275,1.13143142592584
2022.1925,1.13302892687611
2022.2575,1.13731116251503
2022.3225,1.13729932558433
2022.3875,1.14368636373635
2022.4525,1.15479952201753
2022.5175,1.1586762225612
2022.5825,1.16590934603757
2022.6475,1.17378711932949
2022.7125,1.20274871870425
2022.7775,1.22822221751518
2022.8425,1.18197574781584
2022.9075,1.17736663422336
2022.9725,1.20511923571084
2023.0375,1.22292691093045
2023.1025,1.21376989876396
2023.1675,1.25381725152409
2023.2325,1.23475888610189
2023.2975,1.23937064142559
2023.3625,1.23935468239788
2023.4275,1.21425641107744
2023.4925,1.28236421154966
2023.5575,1.3149532297665
2023.6225,1.3455495579753
2023.6875,1.3830032007907
2023.7525,1.39669029879111
2023.8175,1.4731873758358
2023.8825,1.58250530111083
2023.9475,1.57081314870897
2024.0125,1.43492550711882
2024.0775,1.34093285147511
2024.1425,1.28419086047797
2024.2075,1.28180045959774
2024.2725,1.28616212577291
2024.3375,1.1915525872135
2024.4025,NA
2024.4675,NA
