time,Brazil_cropland_natural_vegetation_crop_mask
2018.0325,1
2018.0975,1
2018.1625,1
2018.2275,1
2018.2925,1
2018.3575,1
2018.4225,1
2018.4875,1
2018.5525,1
2018.6175,1
2018.6825,1
2018.7475,1
2018.8125,1
2018.8775,1
2018.9425,1
2019.0075,1
2019.0725,1
2019.1375,1
2019.2025,1
2019.2675,1
2019.3325,1
2019.3975,1
2019.4625,1
2019.5275,1
2019.5925,1
2019.6575,1
2019.7225,1
2019.7875,1
2019.8525,1
2019.9175,1
2019.9825,1
2020.0475,1
2020.1125,1
2020.1775,1
2020.2425,1
2020.3075,1
2020.3725,1
2020.4375,1
2020.5025,1
2020.5675,1
2020.6325,1
2020.6975,1
2020.7625,1
2020.8275,1
2020.8925,1
2020.9575,1
2021.0225,1
2021.0875,1
2021.1525,1
2021.2175,1
2021.2825,1
2021.3475,1
2021.4125,1
2021.4775,1
2021.5425,1
2021.6075,1
2021.6725,1
2021.7375,1
2021.8025,1
2021.8675,1
2021.9325,1
2021.9975,1
2022.0625,1
2022.1275,1
2022.1925,1
2022.2575,1
2022.3225,1
2022.3875,1
2022.4525,1
2022.5175,1
2022.5825,1
2022.6475,1
2022.7125,1
2022.7775,1.04988414587044
2022.8425,1.03661474301764
2022.9075,1.11280982960493
2022.9725,1.18189139351481
2023.0375,1.05828983638537
2023.1025,1.10687956105183
2023.1675,1.09762151156917
2023.2325,1.11660405412343
2023.2975,1.0855319144878
2023.3625,1.04926829221772
2023.4275,1.125
2023.4925,1.35012500286102
2023.5575,1.5994444390138
2023.6225,1.7467857003212
2023.6875,1.95624998211861
2023.7525,2.15156247466803
2023.8175,2.51698714749426
2023.8825,3.04914281570091
2023.9475,3.26933224578582
2024.0125,5.25247080951741
2024.0775,11.6745973810858
2024.1425,15.7142250102236
2024.2075,23.6021487504196
2024.2725,22.4160442151038
2024.3375,28.8697368421053
2024.4025,NA
2024.4675,NA
