time,95%HPD_lower_value,95%HPD_higher_value
2018.0325,1,1
2018.0975,1,1
2018.1625,1,1
2018.2275,1,1
2018.2925,1,1
2018.3575,1,1
2018.4225,1,1
2018.4875,1,1
2018.5525,1,1
2018.6175,1,1
2018.6825,1,1
2018.7475,1,1
2018.8125,1,1
2018.8775,1,1
2018.9425,1,1
2019.0075,1,1
2019.0725,1,1
2019.1375,1,1
2019.2025,1,1
2019.2675,1,1
2019.3325,1,1
2019.3975,1,1
2019.4625,1,1
2019.5275,1,1
2019.5925,1,1
2019.6575,1,1
2019.7225,1,1
2019.7875,1,1
2019.8525,1,1
2019.9175,1,1
2019.9825,1,1
2020.0475,1,1
2020.1125,1,1
2020.1775,1,1
2020.2425,1,1
2020.3075,1,1
2020.3725,1,1
2020.4375,1,1
2020.5025,1,1
2020.5675,1,1
2020.6325,1,1
2020.6975,1,1
2020.7625,1,1
2020.8275,1,1
2020.8925,1,1
2020.9575,1,1
2021.0225,1,1
2021.0875,1,1
2021.1525,1,1
2021.2175,1,1
2021.2825,1,1.00266620485733
2021.3475,1,1.0031994458288
2021.4125,1,1.00228531844914
2021.4775,1,1
2021.5425,1,1.0031994458288
2021.6075,1,1.0031994458288
2021.6725,1,1.0031994458288
2021.7375,1,1.0031994458288
2021.8025,1,1.00266620485733
2021.8675,1,1.00266620485733
2021.9325,1,1.00228531844914
2021.9975,1,1.00228531844914
2022.0625,1,1.001999653643
2022.1275,1,1.00228531844914
2022.1925,1,1
2022.2575,1,1.00013672845422
2022.3225,1,1
2022.3875,1,1
2022.4525,1,1.00468168320025
2022.5175,1,1.00418887444233
2022.5825,1,1.07928012609482
2022.6475,1,1.19269070244327
2022.7125,1,1.56644526843367
2022.7775,1,3.91610151169854
2022.8425,1,3.94192640462293
2022.9075,1,3.20497068214334
2022.9725,1.11825684248286,1.83934542701796
2023.0375,1.04756720798102,1.50368059603176
2023.1025,1.10007396092369,3.36222846524206
2023.1675,1.2313345629129,4.40236962619669
2023.2325,1.24643349212474,8.4001413616642
2023.2975,1.17865372519208,15.9940037832155
2023.3625,1.83636260318898,18.6073200710892
2023.4275,1,16.9789009094238
2023.4925,1,20.1746810913086
2023.5575,1,20.1746810913086
2023.6225,1,20.9736261367798
2023.6875,1,21.5443011692592
2023.7525,1.25553793487725,21.5443011692592
2023.8175,3.90308971999473,16.1465521564609
2023.8825,11.3695608160148,18.3309617556058
2023.9475,13.7753544820137,16.8892204123526
2024.0125,6.83978055942057,13.0806954353371
2024.0775,15.6793372519684,42.0851537371075
2024.1425,107.695621555176,244.442512866243
2024.2075,85.5277113799443,189.647118258189
2024.2725,21.1049805208278,64.7536380474384
2024.3375,1,1
2024.4025,NA,NA
2024.4675,NA,NA
