time,culicoides
2018.0325,1.14900000393391
2018.0975,1.14900000393391
2018.1625,1.14900000393391
2018.2275,1.15600000321865
2018.2925,1.15600000321865
2018.3575,1.15530000329018
2018.4225,1.15425000339746
2018.4875,1.15600000321865
2018.5525,1.15600000321865
2018.6175,1.15300000179559
2018.6825,1.15600000321865
2018.7475,1.15600000321865
2018.8125,1.16112500056624
2018.8775,1.1602000027895
2018.9425,1.16480000317097
2019.0075,1.15600000321865
2019.0725,1.15250000357628
2019.1375,1.1543750014777
2019.2025,1.15600000321865
2019.2675,1.15250000357628
2019.3325,1.15250000357628
2019.3975,1.15250000357628
2019.4625,1.14900000393391
2019.5275,1.14900000393391
2019.5925,1.14900000393391
2019.6575,1.14900000393391
2019.7225,1.14900000393391
2019.7875,1.14900000393391
2019.8525,1.14900000393391
2019.9175,1.14900000393391
2019.9825,1.14900000393391
2020.0475,1.14900000393391
2020.1125,1.14900000393391
2020.1775,1.14039999991655
2020.2425,1.13516666864355
2020.3075,1.1352000027895
2020.3725,1.1272000014782
2020.4375,1.12553333441416
2020.5025,1.12405000136544
2020.5675,1.11762500163168
2020.6325,1.11062500160187
2020.6975,1.10950000211596
2020.7625,1.11025000270456
2020.8275,1.10702500194311
2020.8925,1.10890000090003
2020.9575,1.10897500161082
2021.0225,1.10750000104308
2021.0875,1.11000000312924
2021.1525,1.10390000268817
2021.2175,1.10590000205806
2021.2825,1.1205000013113
2021.3475,1.12986666758855
2021.4125,1.13140000104904
2021.4775,1.13180000161131
2021.5425,1.13785000219941
2021.6075,1.1324000030756
2021.6725,1.13140000104904
2021.7375,1.13160000145435
2021.8025,1.13140000104904
2021.8675,1.13203333541751
2021.9325,1.12950000166893
2021.9975,1.13160000145435
2022.0625,1.12891071529261
2022.1275,1.12577500157058
2022.1925,1.1244000017643
2022.2575,1.13130000208815
2022.3225,1.13169697062536
2022.3875,1.13745000151296
2022.4525,1.14871428543258
2022.5175,1.15799999982119
2022.5825,1.15799999982119
2022.6475,1.16099999845028
2022.7125,1.17354772643779
2022.7775,1.24090009230795
2022.8425,1.18090769960744
2022.9075,1.1732113970762
2022.9725,1.19777875003956
2023.0375,1.22312913447226
2023.1025,1.2133523770127
2023.1675,1.25354078319265
2023.2325,1.23397442868167
2023.2975,1.2427187019725
2023.3625,1.24138159327393
2023.4275,1.15195108692434
2023.4925,1.22434821414728
2023.5575,1.3009804072892
2023.6225,1.31476323023714
2023.6875,1.37233869069744
2023.7525,1.38946230832095
2023.8175,1.46353661677625
2023.8825,1.59293754889911
2023.9475,1.57583204688799
2024.0125,1.43393686499634
2024.0775,1.33529154783757
2024.1425,1.28117066803981
2024.2075,1.28472285138557
2024.2725,1.28625652034255
2024.3375,1.19099999867056
2024.4025,NA
2024.4675,NA
