time,herbaceous_vegetation
2018.0325,1
2018.0975,1
2018.1625,1
2018.2275,1
2018.2925,1
2018.3575,1
2018.4225,1
2018.4875,1
2018.5525,1
2018.6175,1
2018.6825,1
2018.7475,1
2018.8125,1
2018.8775,1
2018.9425,1
2019.0075,1
2019.0725,1
2019.1375,1
2019.2025,1
2019.2675,1
2019.3325,1
2019.3975,1
2019.4625,1
2019.5275,1
2019.5925,1
2019.6575,1
2019.7225,1
2019.7875,1
2019.8525,1
2019.9175,1
2019.9825,1
2020.0475,1
2020.1125,1
2020.1775,1
2020.2425,1
2020.3075,1
2020.3725,1
2020.4375,1
2020.5025,1
2020.5675,1
2020.6325,1
2020.6975,1
2020.7625,1
2020.8275,1
2020.8925,1
2020.9575,1
2021.0225,1
2021.0875,1
2021.1525,1
2021.2175,1
2021.2825,1
2021.3475,1
2021.4125,1
2021.4775,1
2021.5425,1
2021.6075,1
2021.6725,1
2021.7375,1
2021.8025,1
2021.8675,1
2021.9325,1
2021.9975,1
2022.0625,1
2022.1275,1
2022.1925,1
2022.2575,1
2022.3225,1
2022.3875,1
2022.4525,1
2022.5175,1
2022.5825,1
2022.6475,1
2022.7125,1.27750410509031
2022.7775,1.32145494397299
2022.8425,1.2159774640485
2022.9075,1.21031660757136
2022.9725,1.17580556683551
2023.0375,1.30849128491851
2023.1025,1.31632058733793
2023.1675,1.4728903050097
2023.2325,1.48540673648001
2023.2975,1.46120204778157
2023.3625,1.21654127249119
2023.4275,1
2023.4925,1
2023.5575,1.01081830116206
2023.6225,1.08653846153846
2023.6875,1.12785905479471
2023.7525,1.18724593495935
2023.8175,1.39790272774061
2023.8825,1.69808760062819
2023.9475,1.45296133990092
2024.0125,1.64402167317378
2024.0775,2.0726419828358
2024.1425,3.11397891766339
2024.2075,5.59408637844342
2024.2725,2.37455824326642
2024.3375,1.27457164375824
2024.4025,NA
2024.4675,NA
