time,Brazil_grasslands_crop_mask
2018.0325,1
2018.0975,1
2018.1625,1
2018.2275,1
2018.2925,1
2018.3575,1
2018.4225,1
2018.4875,1
2018.5525,1
2018.6175,1
2018.6825,1
2018.7475,1
2018.8125,1
2018.8775,1
2018.9425,1
2019.0075,1
2019.0725,1
2019.1375,1
2019.2025,1
2019.2675,1
2019.3325,1
2019.3975,1
2019.4625,1
2019.5275,1
2019.5925,1
2019.6575,1
2019.7225,1
2019.7875,1
2019.8525,1
2019.9175,1
2019.9825,1
2020.0475,1
2020.1125,1
2020.1775,1
2020.2425,1
2020.3075,1.01030927835052
2020.3725,1.01374570446735
2020.4375,1.01
2020.5025,1
2020.5675,1.00262499988079
2020.6325,1.00349999984105
2020.6975,1.00262499988079
2020.7625,1
2020.8275,1
2020.8925,1
2020.9575,1
2021.0225,1
2021.0875,1
2021.1525,1
2021.2175,1
2021.2825,1
2021.3475,1
2021.4125,1
2021.4775,1
2021.5425,1.01
2021.6075,1.01
2021.6725,1.0013124999404
2021.7375,1.0013124999404
2021.8025,1
2021.8675,1
2021.9325,1.00444444444444
2021.9975,1.01166666666667
2022.0625,1.00762499988079
2022.1275,1.00993333318498
2022.1925,1.01297916660706
2022.2575,1.00806249986092
2022.3225,1.00174999992053
2022.3875,1.01
2022.4525,1.02353968241858
2022.5175,1.00917499976499
2022.5825,1.00459090904756
2022.6475,1.0046602563762
2022.7125,1.01230381159857
2022.7775,1.01235585868957
2022.8425,1.03384534961424
2022.9075,1.06775574365077
2022.9725,1.09780728223483
2023.0375,1.01546855046712
2023.1025,1.03784126569404
2023.1675,1.02299881963465
2023.2325,1.04693668451583
2023.2975,1.09924002064029
2023.3625,1.02847634960383
2023.4275,1.29416319357215
2023.4925,1.464276527301
2023.5575,1.57213454936374
2023.6225,1.70203502433484
2023.6875,1.85680228341986
2023.7525,1.96698746888181
2023.8175,2.22781156456627
2023.8825,2.80362112862572
2023.9475,2.72788536459739
2024.0125,2.02326973272095
2024.0775,1.74834805625811
2024.1425,2.3092970705423
2024.2075,2.44019945193859
2024.2725,1.5347737389684
2024.3375,1.70138296935861
2024.4025,NA
2024.4675,NA
