time,95%HPD_lower_value,95%HPD_higher_value
2018.0325,1,1
2018.0975,1,1
2018.1625,1,1
2018.2275,1,1
2018.2925,1,1
2018.3575,1,1
2018.4225,1,1
2018.4875,1,1
2018.5525,1,1
2018.6175,1,1
2018.6825,1,1
2018.7475,1,1
2018.8125,1,1
2018.8775,1,1
2018.9425,1,1
2019.0075,1,1
2019.0725,1,1
2019.1375,1,1
2019.2025,1,1
2019.2675,1,1
2019.3325,1,1
2019.3975,1,1
2019.4625,1,1
2019.5275,1,1
2019.5925,1,1
2019.6575,1,1
2019.7225,1,1
2019.7875,1,1
2019.8525,1,1
2019.9175,1,1
2019.9825,1,1
2020.0475,1,1
2020.1125,1,1
2020.1775,1,1
2020.2425,1,1
2020.3075,1,1
2020.3725,1,1
2020.4375,1,1
2020.5025,1,1
2020.5675,1,1
2020.6325,1,1
2020.6975,1,1
2020.7625,1,1
2020.8275,1,1
2020.8925,1,1
2020.9575,1,1
2021.0225,1,1
2021.0875,1,1
2021.1525,1,1
2021.2175,1,1
2021.2825,1,1
2021.3475,1,1
2021.4125,1,1
2021.4775,1,1
2021.5425,1,1
2021.6075,1,1
2021.6725,1,1
2021.7375,1,1
2021.8025,1,1
2021.8675,1,1
2021.9325,1,1
2021.9975,1,1
2022.0625,1,1
2022.1275,1,1
2022.1925,1,1
2022.2575,1,1
2022.3225,1,1
2022.3875,1,1
2022.4525,1,1
2022.5175,1,1
2022.5825,1,1
2022.6475,1,1.1340206185567
2022.7125,1,1.13375796178344
2022.7775,1,1.1140350877193
2022.8425,1,1.10924369747899
2022.9075,1,1
2022.9725,1,1
2023.0375,1.00915492957746,1.62672322375398
2023.1025,1.0180472003702,1.61859893486274
2023.1675,1.03028350515464,1.75682819383261
2023.2325,1.48243045387994,1.92665289256198
2023.2975,1.02178217821782,1.76455026455027
2023.3625,1,1.07264957264957
2023.4275,1,1
2023.4925,1,1
2023.5575,1,1
2023.6225,1,1
2023.6875,1,1
2023.7525,1,1
2023.8175,1,1.01282051282051
2023.8825,1,1.008
2023.9475,1.00054734537493,1.00503989920202
2024.0125,1.00135098621994,4.78972477064212
2024.0775,1.73085399449034,5.77655677655684
2024.1425,1.25782227784731,11.042698019802
2024.2075,10.3017944535074,15.2467343976778
2024.2725,1.15730337078652,13.882640586797
2024.3375,2.20588235294118,18.3636363636364
2024.4025,NA,NA
2024.4675,NA,NA
