time,95%HPD_lower_value,95%HPD_higher_value
2018.0325,1,1
2018.0975,1,1
2018.1625,1,1
2018.2275,1,1
2018.2925,1,1
2018.3575,1,1
2018.4225,1,1
2018.4875,1,1
2018.5525,1,1
2018.6175,1,1
2018.6825,1,1
2018.7475,1,1
2018.8125,1,1
2018.8775,1,1
2018.9425,1,1
2019.0075,1,1
2019.0725,1,1
2019.1375,1,1
2019.2025,1,1
2019.2675,1,1
2019.3325,1,1
2019.3975,1,1
2019.4625,1,1
2019.5275,1,1
2019.5925,1,1
2019.6575,1,1
2019.7225,1,1
2019.7875,1,1
2019.8525,1,1
2019.9175,1,1
2019.9825,1,1
2020.0475,1,1
2020.1125,1,1
2020.1775,1,1
2020.2425,1,1
2020.3075,1,1
2020.3725,1,1
2020.4375,1,1
2020.5025,1,1
2020.5675,1,1
2020.6325,1,1
2020.6975,1,1
2020.7625,1,1
2020.8275,1,1
2020.8925,1,1
2020.9575,1,1
2021.0225,1,1
2021.0875,1,1
2021.1525,1,1
2021.2175,1,1
2021.2825,1,1
2021.3475,1,1
2021.4125,1,1
2021.4775,1,1
2021.5425,1,1
2021.6075,1,1
2021.6725,1,1
2021.7375,1,1
2021.8025,1,1
2021.8675,1,1
2021.9325,1,1
2021.9975,1,1
2022.0625,1,1
2022.1275,1,1
2022.1925,1,1
2022.2575,1,1
2022.3225,1,1
2022.3875,1,1
2022.4525,1,1
2022.5175,1,1
2022.5825,1,1.1271186440678
2022.6475,1,1.05200945626478
2022.7125,1,1.24122807017544
2022.7775,1,1.25248756218905
2022.8425,1,1.48672566371682
2022.9075,1,1.6514745308311
2022.9725,1.3644578313253,2.27887788778878
2023.0375,1.04652406417112,1.3716741711011
2023.1025,1.03803849679193,1.15447279434368
2023.1675,1.16367637102234,1.36421013551141
2023.2325,1.19405656999643,1.3593984962406
2023.2975,1.11385199240987,1.73288590604026
2023.3625,1.03649068322981,2.04697156983931
2023.4275,1,67.6666666666667
2023.4925,1,72.4285714285714
2023.5575,1,84.3333333333333
2023.6225,1,84.3333333333333
2023.6875,1,84.3333333333333
2023.7525,1,48.8260869565217
2023.8175,3.5979381443299,49.4788732394366
2023.8825,11.9118869492934,51.1259259259259
2023.9475,12.9392530854301,19.4565932675273
2024.0125,4.54660252555666,7.01709065907117
2024.0775,2.08554193672589,2.92070292009097
2024.1425,1.85426634768741,2.84719101123595
2024.2075,3.00992618987021,6.3248847926268
2024.2725,5.60057636887608,20.3890160183066
2024.3375,7,38.6764705882353
2024.4025,NA,NA
2024.4675,NA,NA
