time,pop_2000_scaled_log
2018.0325,2
2018.0975,2
2018.1625,2
2018.2275,2
2018.2925,2
2018.3575,2
2018.4225,2
2018.4875,2
2018.5525,2
2018.6175,2
2018.6825,2
2018.7475,2
2018.8125,2
2018.8775,2
2018.9425,2
2019.0075,2
2019.0725,2
2019.1375,2
2019.2025,2
2019.2675,2
2019.3325,2
2019.3975,2
2019.4625,2
2019.5275,2
2019.5925,2
2019.6575,2
2019.7225,2
2019.7875,2
2019.8525,2
2019.9175,2
2019.9825,2
2020.0475,2
2020.1125,2
2020.1775,2
2020.2425,2
2020.3075,2
2020.3725,2
2020.4375,2
2020.5025,2
2020.5675,2
2020.6325,2
2020.6975,2
2020.7625,2
2020.8275,2
2020.8925,2
2020.9575,2
2021.0225,2
2021.0875,2
2021.1525,2
2021.2175,2
2021.2825,2
2021.3475,2
2021.4125,2
2021.4775,2
2021.5425,2
2021.6075,2
2021.6725,2
2021.7375,2
2021.8025,2
2021.8675,2
2021.9325,2
2021.9975,2
2022.0625,2
2022.1275,2
2022.1925,2
2022.2575,2
2022.3225,2
2022.3875,2
2022.4525,2
2022.5175,2
2022.5825,2
2022.6475,2
2022.7125,7.08333333333333
2022.7775,15.8200287666307
2022.8425,13.1911764705882
2022.9075,7.21958309699376
2022.9725,11.4068806457813
2023.0375,12.9193950827653
2023.1025,14.423958208876
2023.1675,23.545468444227
2023.2325,26.6009745980471
2023.2975,16.2589912280702
2023.3625,15.7364321395309
2023.4275,2
2023.4925,7.78985507246377
2023.5575,23.8833333333333
2023.6225,31.1642512077295
2023.6875,35.7546296296296
2023.7525,42.8679378531073
2023.8175,57.6304713804714
2023.8825,92.5549659863946
2023.9475,99.9982077045061
2024.0125,63.7687403562077
2024.0775,47.4080865430237
2024.1425,52.8573832943013
2024.2075,90.9987219887955
2024.2725,111.84686836518
2024.3375,74.4545454545455
2024.4025,NA
2024.4675,NA
