time,cultivated_managed_vegetation
2018.0325,1
2018.0975,1
2018.1625,1
2018.2275,1
2018.2925,1
2018.3575,1
2018.4225,1
2018.4875,1
2018.5525,1
2018.6175,1
2018.6825,1
2018.7475,1
2018.8125,1
2018.8775,1
2018.9425,1
2019.0075,1
2019.0725,1
2019.1375,1
2019.2025,1
2019.2675,1
2019.3325,1
2019.3975,1
2019.4625,1
2019.5275,1
2019.5925,1
2019.6575,1
2019.7225,1
2019.7875,1
2019.8525,1
2019.9175,1
2019.9825,1
2020.0475,1
2020.1125,1
2020.1775,1
2020.2425,1
2020.3075,1
2020.3725,1
2020.4375,1
2020.5025,1
2020.5675,1
2020.6325,1
2020.6975,1
2020.7625,1
2020.8275,1
2020.8925,1
2020.9575,1
2021.0225,1
2021.0875,1
2021.1525,1
2021.2175,1
2021.2825,1
2021.3475,1
2021.4125,1
2021.4775,1
2021.5425,1
2021.6075,1
2021.6725,1
2021.7375,1
2021.8025,1
2021.8675,1
2021.9325,1
2021.9975,1
2022.0625,1
2022.1275,1
2022.1925,1
2022.2575,1
2022.3225,1
2022.3875,1
2022.4525,1
2022.5175,1
2022.5825,1
2022.6475,1.10619038940526
2022.7125,5.5343984962406
2022.7775,11.2985036103665
2022.8425,9.72859761153215
2022.9075,2.59170981580011
2022.9725,2.81594463781209
2023.0375,7.45175161840658
2023.1025,8.12443926511782
2023.1675,13.056689993839
2023.2325,12.7916435469993
2023.2975,9.98448790310722
2023.3625,12.2896137740556
2023.4275,1.81150306748466
2023.4925,2.22117882117882
2023.5575,1.57683248539665
2023.6225,2.0347018572825
2023.6875,2.68810219980769
2023.7525,3.18714569773617
2023.8175,3.83935234641268
2023.8825,6.30643522361096
2023.9475,4.64965875096433
2024.0125,10.6929852892742
2024.0775,18.0934313119961
2024.1425,29.2341857996815
2024.2075,48.1081358877155
2024.2725,38.5660916462853
2024.3375,43.0589017235057
2024.4025,NA
2024.4675,NA
