state	joint	prior	likelihood	treeModel.rootHeight	age.root.	treeLength	constant.popSize	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	pInv	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	Location.precision.col11	Location.precision.col12	Location.precision.col21	Location.precision.col22	correlation	Location.varCovar.Location.precision.col11	Location.varCovar.Location.precision.col12	Location.varCovar.Location.precision.col21	Location.varCovar.Location.precision.col22	Location.diffusionRate	treeLikelihood	branchRates	Location.traitLikelihood	coalescent	treeLengthPrecision1	treeLengthPrecision2	treeLengthPrecision3
446000000	-6684.92885704674	-7875.59357158246	1190.66471453571	5.80776406896672	2018.54742718786	26.0602714743986	0.389166464464153	18.7835239037075	0.313190736220408	0.197134243838111	0.232781656487449	0.256893363454047	0.543682401380276	0.219919364956162	0.0216575658501378	0.0476383475668118	0.00964975082427111	1.79888445557241	-0.00977970526710518	128.76628748246	2.661996587394	2.661996587394	114.483601193177	-0.0219247558607043	0.00776974273048421	-0.000180663679495705	-0.000180663679495705	0.00873907630150534	596.600739203596	-2516.9254586079	-6718.25948433918	3707.59017314361	-11.9518619895764	3355.68440854337	2983.47372646099	69.3723537314105
207600000	-6777.92082128397	-7964.69250045078	1186.77167916681	8.63870072418255	2015.71649053265	32.1494644059003	0.40210993945536	18.1144929541817	0.286872164012	0.227774309227439	0.240076500837043	0.245277025923534	1.23206222176646	0.292229098080011	0.0182539971896831	0.0345952135223716	0.0080258386951251	1.68943413522762	-0.00530139194358665	139.680382382043	-1.758541498101	-1.758541498101	104.32456762403	0.0145677210544164	0.00716072111549114	0.000120704312749231	0.000120704312749231	0.0095875045190466	495.347239199667	-2531.10246783834	-6718.25948433918	3717.87414700515	-65.305101363495	4490.64948159402	3353.97897348969	-56.5361672994965
109000000	-6622.54524800321	-7801.68536976458	1179.14012176137	8.09695429623841	2016.25823696059	29.5546858309268	0.332216203916926	13.4281793516872	0.255695618508881	0.223875291279611	0.251132318067947	0.269296772143577	1.38561605250197	0.241362357614945	0.0219477002432585	0.0375831903241632	0.00815395037240836	1.42082630391719	-0.0185308035219286	132.155915775952	-13.2253945367983	-13.2253945367983	96.038899720851	0.117392876536316	0.0076725559634183	0.00105657790766881	0.00105657790766881	0.0105579474841447	560.151062640582	-2521.17484050221	-6718.25948433918	3700.31496226357	34.7254862932035	3905.82657145667	2838.39950879763	-390.872380525128
324800000	-6714.59178979421	-7934.0575243781	1219.46573458389	6.78791491405435	2017.56727634278	28.9059834631541	0.416938483620083	26.1375457232196	0.265792707213481	0.222926781991305	0.25078837756418	0.26049213323105	1.51414773687562	0.469956562455783	0.0157610353012372	0.0262294106315604	0.0073771574805006	1.57307788978234	-0.0153095300730128	126.960407850965	-5.53753005257143	-5.53753005257143	115.8435224145	0.0456610679146719	0.00789292745757077	0.000377296218969197	0.000377296218969197	0.00865036963884509	557.808564105739	-2512.69165945671	-6718.25948433918	3732.1573940406	-53.4477549399125	3669.91544981529	3348.57094322707	-160.067752126349
25400000	-6746.34361070751	-7934.76029188899	1188.41668118148	7.79839509355182	2016.55679616328	30.4501681577869	0.4055188726346	13.6278478738889	0.272427082856988	0.199867108879854	0.244103115475949	0.28360269278722	0.742808193266774	0.2741220566127	0.0262244391592942	0.0635733721594217	0.00947383007207621	2.08919053492451	-0.0254716494047932	129.037423012801	-2.47603077164658	-2.47603077164658	115.920749318535	0.0202449918935337	0.00775286738058443	0.000165598810529365	0.000165598810529365	0.00863012043686524	547.057530016433	-2520.85174758497	-6718.25948433918	3709.26842876645	-30.0949023500148	3929.21122938726	3529.80630972604	-75.395553360493
9800000	-6747.79137911024	-7918.80336260216	1171.01198349193	7.083249034171	2017.27194222266	28.1315921180008	0.358768620050082	22.2036749638459	0.259575430697995	0.221865088131277	0.245291571601086	0.273267909569652	1.13487974043994	0.399552625032282	0.017924342212188	0.043617187706641	0.00740562096241478	2.17904620814161	-0.00430978272025141	117.895584799209	-18.4740573276782	-18.4740573276782	110.202517542356	0.162075644951411	0.00871090436917981	0.001460272871083	0.001460272871083	0.00931899912667355	554.813261355413	-2502.01676216131	-6718.25948433918	3673.02874565324	-15.9664884860825	3316.59050408452	3100.17227387838	-519.704645506805
366600000	-6624.33907870057	-7883.67735931275	1259.33828061218	6.44981964987082	2017.90537160696	25.4899150168603	0.314105919389767	18.0391456523558	0.247120194903008	0.220433684039476	0.258515256553916	0.273930864503616	0.736141384617206	0.384420955929147	0.0236123784741119	0.043213323388909	0.010768817860721	1.69474605088864	0.0108477602181377	122.296159478675	-7.03719176673286	-7.03719176673286	127.336117344148	0.0563919580799875	0.00820295749442016	0.000453333949130704	0.000453333949130704	0.00787828480134282	625.505477627292	-2534.95817346585	-6718.25948433918	3794.29645407803	91.0414173490183	3117.31871199983	3245.78680967927	-179.37742009137
91800000	-6625.00159313395	-7838.13334115003	1213.13174801608	7.65773911603886	2016.69745214079	28.4913302410764	0.337599247592237	19.9134798091226	0.256363700993514	0.200099297673427	0.272348683966096	0.271188317366978	0.618683602928771	0.194051375163421	0.0205988693926653	0.039103338140176	0.00821528729522863	1.71117451160663	-0.00907451428861652	118.459906701139	-19.1683957180932	-19.1683957180932	109.363472199872	0.168408469208459	0.00868808097050536	0.00152278060236712	0.00152278060236712	0.00941072225008608	564.441467691304	-2520.51775349765	-6718.25948433918	3733.64950151373	58.3801976948776	3375.08032214926	3115.91080275734	-546.133092595828
388600000	-6558.45568933441	-7785.25696813077	1226.80127879636	6.43186043347161	2017.92333082336	25.6203591786125	0.312249987522735	15.5991598911688	0.263958225933721	0.216781376710086	0.246577851891196	0.272682545465014	0.904652396183829	0.187711900169329	0.0212294098744335	0.0448119795024946	0.00856934126033522	1.57194722756449	0.0374412388359111	121.465009826783	-1.72487741108365	-1.72487741108365	125.679531159589	0.0139604804227091	0.00823442845335827	0.000113012672002624	0.000113012672002624	0.00795829618217662	660.641400731935	-2518.70393665585	-6718.25948433918	3745.50521545221	73.5718794405248	3111.97717939588	3219.95472970829	-44.1919788110383
418000000	-6770.44355198568	-7891.72576861619	1121.28221663051	7.2494751815297	2017.1057160753	30.1249191157768	0.393780954790059	17.7203409291682	0.284164692435268	0.215025079928733	0.262426684928385	0.238383542707636	0.699625868506526	0.128976740987067	0.0196528941278543	0.0319537823614764	0.0085716511933887	1.36789150661014	0.0399692173025889	141.232700120242	-9.79957553055466	-9.79957553055466	106.303366584908	0.0799771868824645	0.00712609421362023	0.000656918973760272	0.000656918973760272	0.00946759787044882	519.752509753534	-2541.25634623608	-6718.25948433918	3662.53856286659	-59.2136314171988	4254.62366762506	3202.38032010514	-295.211420226905
154400000	-6639.07140098232	-7832.27346003473	1193.20205905241	7.66040064979275	2016.69479060704	28.6336558347179	0.318838509373116	17.8280074035255	0.268396220072044	0.209457928387836	0.250872840040767	0.271273011499375	0.636140268338252	0.254308628871429	0.0253153473107783	0.0501005430537995	0.00928497268508318	1.58313968526494	0.0119314288962269	122.203648810922	-17.9443304626749	-17.9443304626749	113.393542424895	0.152437216663193	0.00837773604724644	0.00132576212847769	0.00132576212847769	0.00902864388795684	518.782906632151	-2523.4754928726	-6718.25948433918	3716.67755192501	41.5952454577129	3499.13722179866	3246.87166767393	-513.811782652678
446600000	-6685.47795971953	-7902.36191685663	1216.8839571371	7.25269919554352	2017.10249206129	29.0889325907678	0.381463701217098	16.3993465849002	0.284737018738541	0.195875582565845	0.24096305743216	0.278424341263469	1.07242770886985	0.217291221312996	0.0215452023239265	0.0517134322276996	0.00862631759750331	1.54759265595322	0.05686959422491	134.029196686333	-4.45045790558647	-4.45045790558647	110.335144939356	0.0365972165163017	0.00747106732931641	0.00030135158364273	0.00030135158364273	0.00907545055646738	514.01846126086	-2526.51441698557	-6718.25948433918	3743.39837412267	-33.7566693547152	3898.7662676035	3209.53159353351	-129.459070013655
220600000	-6846.65103855778	-7993.88568903385	1147.23465047607	6.20737364067614	2018.14781761615	27.6131267844688	0.405029717772033	20.4519190261525	0.26066822732258	0.212316184251623	0.229074885546964	0.29794070287885	1.12821435566442	0.343783700375453	0.0191183040312595	0.0321764082761107	0.0103495275750236	1.44950329555638	0.0250870531816045	108.25063355678	0.988299198487126	0.988299198487126	112.470156535301	-0.00895683491944016	0.00923856238498374	-8.11812135905314e-05	-8.11812135905314e-05	0.00889196087332226	553.305451182829	-2538.09536283154	-6718.25948433918	3685.33001330761	-70.5124833144852	2989.13846890243	3105.65269187831	27.2900310688139
210200000	-6824.39721313583	-8037.23929716316	1212.84208402733	8.18840669508446	2016.16678456175	31.8987459392746	0.42234831168425	19.8295374893954	0.262524785025004	0.219201553179825	0.231513631178246	0.286760030616941	0.944227043170144	0.363681942290415	0.0222355881545781	0.0410229789544501	0.00905116254568896	1.67944824981237	0.0108581986740601	127.634310471632	-2.77837942483049	-2.77837942483049	117.321228275774	0.0227048969625314	0.00783892492966066	0.00018563995670217	0.00018563995670217	0.0085280029278617	472.040457433237	-2528.47011581123	-6718.25948433918	3741.31219983856	-77.8423795276824	4071.3744428691	3742.40005405254	-88.6268193955757
286800000	-6581.4666821874	-7808.92963142852	1227.46294924112	8.30545271369844	2016.04973854313	30.5564734378744	0.35240837261599	25.2001949408024	0.271691032632193	0.251633849573981	0.226512039677917	0.250163078115921	0.533862071571957	0.169684038971213	0.022160553331713	0.0627855824924471	0.00862065960512572	1.90527530619506	0.0142037029504698	119.023418164069	-5.75145840255774	-5.75145840255774	131.141756382283	0.0460353316203457	0.00841955111003679	0.000369254609008175	0.000369254609008175	0.00764153066245684	526.123974571774	-2524.03633299831	-6718.25948433918	3751.49928223943	0.316441684113173	3636.93591561541	4007.22959549144	-175.744285906795
381200000	-6612.24100663475	-7818.14460979939	1205.90360316464	7.57838836476101	2016.77680289207	27.9572490914274	0.300523165720818	16.4092214868509	0.275723723779322	0.206286493104371	0.246906508067456	0.271083275048869	0.949772525827148	0.346285830830145	0.0229895613463311	0.0460234094344197	0.00864522729466008	1.80797844240468	0.0135060171810951	118.678188940102	-4.83530939737059	-4.83530939737059	116.893448875654	0.0410528892104266	0.00844037302745749	0.000349136888418719	0.000349136888418719	0.00856924142894519	573.869618548762	-2551.08058451479	-6718.25948433918	3756.98418767943	94.2281061576056	3317.91568991792	3268.0192673727	-135.18194925641
227800000	-6701.72274577836	-7893.7318269129	1192.00908113454	7.56844046798265	2016.78675078885	30.467815969848	0.361693285853585	18.0453237124177	0.272953572272357	0.205126382386442	0.251363325138836	0.270556720202381	0.636718627460928	0.426349691080137	0.0162465193874542	0.0252372912135544	0.0073787754650418	1.28874016060321	-0.0498850140159419	133.871616491863	-13.5154369062227	-13.5154369062227	111.342567895287	0.110701936774773	0.00756252140436236	0.000917984763821356	0.000917984763821356	0.00909272153762817	511.104732562029	-2516.29914149499	-6718.25948433918	3708.30822262953	-59.1002444336243	4078.77577486013	3392.3648682439	-411.785844410884
252400000	-6627.09223212377	-7767.19372232064	1140.10149019687	7.4568776598474	2016.89831359698	27.8454912256438	0.323100449742644	20.2617804221044	0.246468036415001	0.216794778164616	0.265057650143575	0.271679535276824	0.721153023310777	0.147022699226777	0.0221881650720439	0.0278273935262463	0.0103490611105934	1.14071418764317	0.0143682962257551	118.883860701996	-11.9717658953622	-11.9717658953622	104.106081095767	0.107611507764406	0.00851011990723172	0.000978628358675024	0.000978628358675024	0.0097181250024957	585.474305208852	-2573.97042369283	-6718.25948433918	3714.0719138897	52.3672788035616	3310.37950004809	2898.88496768834	-333.359702194769
30800000	-6740.01497421387	-7930.88031292121	1190.86533870734	6.56809693530279	2017.78709432153	29.2252029242504	0.429957838563328	16.3930446179692	0.277355333610158	0.227342465217572	0.243703478544771	0.251598722627511	0.549613085471956	0.244749909532551	0.0161679186154892	0.0264198947057678	0.00817798586111316	1.36239559255025	-1.38481408634861e-05	128.735070252922	6.31628222369472	6.31628222369472	133.953988622859	-0.0480989133435442	0.0077859037806438	-0.000367125803051197	-0.000367125803051197	0.00748256084412427	567.284970959393	-2548.68315384254	-6718.25948433918	3739.54849254988	-68.3001537604588	3762.30855160928	3914.83250001578	184.594629714314
511000000	-6737.80893835757	-7961.51733580892	1223.70839745135	7.28243580224614	2017.07275545458	29.9638709459737	0.430933892690851	23.3115244417434	0.245544408176693	0.222641023035857	0.24719304846252	0.284621520324946	0.681244728922794	0.130598665398546	0.0226410247939107	0.0403144327331589	0.00954841620187115	1.57368159786381	0.0298134314520953	133.684192674634	0.140790970325205	0.140790970325205	102.345724699448	-0.00120364916938506	0.00748032679680587	-1.02902438882003e-05	-1.02902438882003e-05	0.00977081799664871	502.222846724958	-2530.70733919226	-6718.25948433918	3754.41573664361	-77.0448507295351	4005.69589681941	3066.67408676642	4.21864246518286
175600000	-6630.11267964534	-7847.85485268201	1217.74217303667	8.18071403178048	2016.17447722505	30.2565932318048	0.341553910887457	17.9421343910227	0.26763768254361	0.232712406575866	0.227634654985524	0.272015255895014	2.00393329038336	0.429758739921861	0.0244459843638725	0.052403875076535	0.00919771558490394	1.81511713111218	0.00845175779723187	144.597852028374	-6.18124241164988	-6.18124241164988	116.438453394141	0.0476372454177815	0.00693146166806284	0.000367963018989319	0.000367963018989319	0.00860776177802895	580.680510347134	-2524.99846551405	-6718.25948433918	3742.74063855072	13.5066204568255	4375.0383910152	3523.03092088699	-187.02333731647
163000000	-6688.33215586633	-7892.80495273543	1204.4727968691	6.06097112275173	2018.29422013408	25.898466324096	0.330524173763351	25.083131334278	0.265107582668721	0.218736374413915	0.267782650942713	0.248373391974672	0.830494540160427	0.226673270194133	0.0229718602879805	0.0519779986956675	0.00917574833155147	1.69427415052915	0.0397239915745677	139.496365004452	-5.96810538736051	-5.96810538736051	114.354635741172	0.0472528655600958	0.00718468778719087	0.000374964894176117	0.000374964894176117	0.00876429559247118	641.854434284807	-2532.82490520085	-6718.25948433918	3737.29770206995	25.8212878579802	3612.74191140159	2961.60968274702	-154.564776393212
479800000	-6657.13882835114	-7896.46973293563	1239.33090458449	7.80800827151426	2016.54718298532	30.1873521902222	0.393057070714451	21.0454528406734	0.255298654581177	0.226778180614283	0.252327952112523	0.265595212692033	0.554952384456553	0.162858433741287	0.0186022648980377	0.0380275924691139	0.00756384035398528	1.68985258505239	0.0187121801204295	132.681789837265	-11.2575721809962	-11.2575721809962	126.924773080545	0.0867492805595537	0.00759397729363884	0.000673546585501749	0.000673546585501749	0.00793842269597085	576.214873622173	-2515.47300736324	-6718.25948433918	3754.80391194774	-18.7108742098878	4005.31191904656	3831.52282664646	-339.836296234581
446400000	-6624.55753960071	-7847.60753378248	1223.04999418176	7.11922052360572	2017.23597073322	27.5718476281924	0.334967700902033	17.5659516336419	0.271268731500613	0.218849639286552	0.246400555160176	0.263481074052675	0.619325017288394	0.0513437374147068	0.0332490531810145	0.108591386049168	0.00996343842343202	2.69270553613832	-0.0216612943914572	117.726958155923	-2.62681504918593	-2.62681504918593	109.757949480042	0.0231085950352289	0.00849876959494154	0.000203399352642022	0.000203399352642022	0.00911582529757858	546.224253090877	-2493.94005979851	-6718.25948433918	3716.99005398027	49.4792909131943	3245.9497520057	3026.22945904655	-72.4261442835973
140000000	-6761.10656053032	-7963.6978766532	1202.59131612288	7.79185389154279	2016.56333736529	31.6024107726158	0.440053547715824	16.0785482715077	0.269393418199903	0.218646797376165	0.248394546219038	0.263565238204914	0.811386679813451	0.42745674466616	0.0180265217185777	0.030942870573473	0.0081947454249114	1.56293529341707	-0.042005597107684	121.083224243059	-7.13245533116035	-7.13245533116035	124.256472751926	0.0581483721640422	0.00828680199906886	0.000475671357696839	0.000475671357696839	0.00807517453609299	472.102606740102	-2552.4358128497	-6718.25948433918	3755.02712897258	-76.0941497173037	3826.52179020191	3926.80409306271	-225.402783192663
2200000	-6750.43995866682	-7893.60458284251	1143.16462417569	7.57409049149264	2016.78110076534	30.1106286720587	0.394130412756563	11.0902912115287	0.283585051312897	0.228103962771801	0.241166932209373	0.24714405370594	1.31116957309731	0.337564303475461	0.0177592758561062	0.027044371991908	0.00830171960105824	1.51654982063636	-0.0724797346644011	129.285861181477	-7.06154667453661	-7.06154667453661	108.435635369615	0.0596400918221794	0.00776240826622478	0.000505503639019713	0.000505503639019713	0.00925498000837369	584.23936440325	-2558.11402455249	-6718.25948433918	3701.27864872818	-38.1777678970243	3892.87855858278	3265.06515143323	-212.627609767383
204400000	-6620.66597390857	-7791.52204207504	1170.85606816647	7.60200780880204	2016.75318344803	28.2211506303681	0.357418025277368	14.7444189107735	0.245106493949699	0.241498922890616	0.244075318579153	0.269319264580549	0.515345310485326	0.114491446008505	0.0227761326731938	0.043212199731867	0.00884526769523925	1.67171186098737	-0.0091140171405298	121.886221371406	-0.767267237630306	-0.767267237630306	98.9496905670346	0.0069865396352657	0.00820477329485402	6.36207521746695e-05	6.36207521746695e-05	0.0101066391252763	571.796550162476	-2545.27535420167	-6718.25948433918	3716.13142236814	19.5875694648131	3439.76941308884	2792.4741223206	-21.6531642869113
137000000	-6588.28134182073	-7779.02394243083	1190.7426006101	6.77446380062621	2017.5807274562	26.2313168410049	0.368731433513628	19.6881118343251	0.26360371106678	0.206712863434864	0.257546636956534	0.272136788541842	0.671058923515881	0.103418787507969	0.030036266453985	0.0870879572320999	0.0103168387209166	2.17580690231288	0.0222009232429778	108.629028862858	-1.28467717840403	-1.28467717840403	106.291041040228	0.0119556372738989	0.00920695847294433	0.00011127908163237	0.00011127908163237	0.00940947560498611	571.990133066562	-2495.51750601736	-6718.25948433918	3686.26010662747	45.1159939070759	2849.4824742323	2788.15397488648	-33.6987741051242
442400000	-6653.19180580799	-7869.22135984647	1216.02955403848	7.57589839728175	2016.77929285955	29.524322262066	0.355442378032359	25.0184294989266	0.27052342707499	0.21918081017282	0.241936798213924	0.268358964538282	0.858751737402158	0.301273941908441	0.0265923883226293	0.0962446141758657	0.00840406300315031	1.99324310005593	0.0135725618342705	141.989291965825	-16.0189761830122	-16.0189761830122	106.787690112393	0.130090733563439	0.00716402570628331	0.0010746590458381	0.0010746590458381	0.00952558236431117	534.110503702561	-2498.65723587513	-6718.25948433918	3714.68678991361	10.419729200795	4192.13761376161	3152.83417649994	-472.949415135613
502400000	-6878.88771692402	-8043.98392329873	1165.0962063747	6.87381394034254	2017.48137731649	30.7574148384611	0.499937101119681	16.2961432254154	0.288760850739495	0.246272671213092	0.226204939935914	0.238761538111513	0.895477165424229	0.563178147772868	0.0166578948684483	0.0321884194628726	0.00784672418829136	1.49194313794799	-0.00787096733340072	121.03936504082	-1.7751536296593	-1.7751536296593	123.493523030897	0.0145194623936933	0.00826351707069127	0.000118783657326864	0.000118783657326864	0.00809929812262468	493.706833546229	-2561.98974904616	-6718.25948433918	3727.08595542087	-139.932411005946	3722.85796234443	3798.34151772434	-54.599136589431
354600000	-6651.39597550033	-7814.16873255644	1162.77275705611	6.24528143662278	2018.10990982021	25.1126353074754	0.313324034788993	21.7879299499883	0.293746993358851	0.188078289542429	0.260497574914545	0.25767714218419	0.459332924529412	0.155978447668745	0.0188127170719738	0.0311426972159329	0.00811129777104493	1.32032716503333	0.00610131226508637	128.44604593	-8.83821678438844	-8.83821678438844	103.822212570603	0.0765348331969993	0.00783124219065002	0.00066666096260418	0.00066666096260418	0.00968860197835933	609.939638117898	-2562.3033169942	-6718.25948433918	3725.07607405031	66.4306152484088	3225.61870812732	2607.24936110073	-221.950914874755
314800000	-6662.96354677603	-7885.5422520662	1222.57870529017	7.72371819668896	2016.63147306014	27.4795571989228	0.307088490348436	21.3396046730872	0.27650338077089	0.207715242348937	0.243469610013883	0.272311766866304	0.849495220339203	0.190997461914542	0.0251778431170318	0.0474897102467425	0.00871414368833825	2.13626241145633	-0.0248664145256784	108.363817538089	-10.8963498620013	-10.8963498620013	108.288389346791	0.100588410144085	0.00932249778678857	0.000938061763457112	0.000938061763457112	0.00932899136519226	575.210418289994	-2527.02321223318	-6718.25948433918	3749.60191752335	63.5307374491413	2977.78972233154	2975.71698903437	-299.42686929234
438000000	-6636.87192324473	-7775.04522151265	1138.17329826792	7.04719242239885	2017.30799883443	27.3338666899054	0.34400739546639	20.0113464437974	0.2861303676698	0.21983361668063	0.258807566975275	0.23522844867431	0.461556951366648	0.153548120001473	0.0279498669992001	0.0549936300171519	0.0102667424233646	1.58066296470663	0.00101703041594593	127.211017625024	-10.1639087493851	-10.1639087493851	117.984287417803	0.082963355114573	0.00791543562806277	0.000681885420474405	0.000681885420474405	0.00853444677447195	635.997022009767	-2556.49184109546	-6718.25948433918	3694.66513936338	54.7257264411585	3477.16899724961	3224.9667837817	-277.818926804054
347400000	-6757.20538664739	-7917.14984969985	1159.94446305247	7.35840161172092	2016.99678964511	27.8237397613356	0.343601276740872	16.144950298841	0.274603692289944	0.23324805033269	0.249711751326615	0.242436506050769	0.623942527474383	0.045105049646028	0.0185846116123084	0.0330399149660592	0.00805038642464042	1.47897821811598	0.00236424163424201	95.7729966036709	-3.48408206984271	-3.48408206984271	97.7032279115944	0.0360174019381775	0.0104549191714015	0.000372820808537608	0.000372820808537608	0.0102483711101163	613.013942207929	-2526.7244098261	-6718.25948433918	3686.66887287856	28.5786387006637	2664.76293366382	2718.46918725467	-96.9401928184393
