Longitude,Latitude,occurrence
-56.7331138,-2.6319989,1
-63.580611,-11.5057341,1
-63.8971723,-8.7635475,1
-60.5820676,1.5957682,1
-65.8560646,-3.4168427,1
-70.0301629,-4.3759905,1
-60.0217314,-3.1190275,1
-59.1344817,-3.5789467,1
-70.8119953,-9.0237964,1
-43.1728965,-22.9068467,1
-52.7027956,-6.207102,1
-48,-2,1
-48.5,-1.46,1
-49.67,-3.77,1
-48.63,-1.51,1
-48.45,-1.44,1
-48.49,-1.46,1
-59.7,-2.7,1
-48,-3,1
-46,-24,1
-48.45,-1.47,1
-48.41,-1.42,1
-50.06,-6.06,1
-67.06,-10.08,1
-68.5,-10.65,1
-51.29,-0.12,1
-60.02,-3.12,1
-62.92,-0.98,1
-39.07,-16.44,1
-45.25,-5.5,1
-47.4,-6.34,1
-56.13,-15.65,1
-56.08,-13.82,1
-56.1,-15.6,1
-48.88,-1.72,1
-52.21,-3.2,1
-54.95,-2.5,1
-48.37,-1.36,1
-46.64,-1.02,1
-49.68,-2.68,1
-48.47,-1.44,1
-54.93,-2.64,1
-48.3,-1.3,1
-46.78,-1.06,1
-52.54,-3.31,1
-47.18,-1.21,1
-48.15,-1.37,1
-46.72,-0.99,1
-47.92,-1.3,1
-47.86,-0.73,1
-47.62,-1.14,1
-49.33,-5.13,1
-47.6,-0.8,1
-47.45,-0.77,1
-54.64,-2.68,1
-55.42,-7.04,1
-55.86,-1.76,1
-56.23,-4.62,1
-49.9,-6.07,1
-52.23,-1.75,1
-48.04,-2.41,1
-48.16,-1.3,1
-54.7,-2.45,1
-49.67,-5.93,1
-48.15,-2.42,1
-56.02,-5.18,1
-49.68,-3.77,1
-48.14,-0.86,1
-46.14,-1.2,1
-52.01,-2.89,1
-63.03,-9.91,1
-62.26,-10.72,1
-47.88,-12.62,1
-47.42,-6.33,1
-61.30722,2.98861,1
-60.43833,0.94778,1
-59.91389,0.95111,1
-60.60556,2.60972,1
-60.54444,-13.12667,1
-64.22806,-12.43417,1
-63.29278,-10.31472,1
-60.94833,-12.99778,1
-63.5675,-12.05278,1
-64.79444,-7.25889,1
-61.3025,-5.81222,1
-67.81,-9.97472,1
-67.55694,-9.58333,1
-66.88389,-9.82389,1
-64.72417,-3.36833,1
-46.590625,-12.524218750000003,0
-48.734375,-0.6414062500000028,0
-47.509375,-2.164843750000003,0
-48.734375,-2.164843750000003,0
-45.365624999999994,-21.664843750000003,0
-50.265625,-5.516406250000003,0
-46.284375,-5.821093750000003,0
-44.140625,-4.297656250000003,0
-45.978125,-7.649218750000003,0
-43.528125,-7.344531250000003,0
-46.896874999999994,-6.735156250000003,0
-50.571875,-1.8601562500000028,0
-45.059375,-22.883593750000003,0
-46.896874999999994,-6.430468750000003,0
-49.040625,-4.297656250000003,0
-50.571875,-0.6414062500000028,0
-45.365624999999994,-4.297656250000003,0
-48.121875,-7.039843750000003,0
-49.040625,-6.735156250000003,0
-49.346875,-3.383593750000003,0
-45.671875,-3.383593750000003,0
-44.753125,-1.8601562500000028,0
-47.509375,-3.078906250000003,0
-45.365624999999994,-3.992968750000003,0
-53.634375,-2.164843750000003,0
-43.221875,-6.735156250000003,0
-58.534375,-14.961718750000003,0
-49.040625,-6.125781250000003,0
-47.203125,-3.383593750000003,0
-44.446875,-4.907031250000003,0
-59.759375,-3.992968750000003,0
-45.978125,-2.164843750000003,0
-46.896874999999994,-2.164843750000003,0
-42.915625,-5.516406250000003,0
-45.978125,-2.774218750000003,0
-48.734375,-0.6414062500000028,0
-43.221875,-4.602343750000003,0
-44.140625,-5.516406250000003,0
-46.896874999999994,-2.164843750000003,0
-43.221875,-4.297656250000003,0
-47.509375,-3.078906250000003,0
-46.284375,-3.383593750000003,0
-60.065625,-12.524218750000003,0
-44.753125,-2.774218750000003,0
-45.671875,-3.992968750000003,0
-46.590625,-2.469531250000003,0
-46.590625,-5.821093750000003,0
-49.346875,-3.383593750000003,0
-48.734375,-2.774218750000003,0
-60.678125,-2.774218750000003,0
-39.240624999999994,-14.657031250000003,0
-49.346875,-1.5554687500000028,0
-46.896874999999994,-4.297656250000003,0
-47.203125,-2.469531250000003,0
-45.059375,-3.992968750000003,0
-48.428124999999994,-8.563281250000003,0
-62.209375,-12.219531250000003,0
-62.209375,-9.172656250000003,0
-52.103125,0.27265624999999716,0
-58.534375,-3.992968750000003,0
-43.221875,-5.211718750000003,0
-55.165625,-3.383593750000003,0
-47.815625,-5.516406250000003,0
-49.346875,-2.164843750000003,0
-45.059375,-2.774218750000003,0
-44.140625,-6.125781250000003,0
-48.121875,-6.430468750000003,0
-50.265625,0.8820312499999972,0
-45.059375,-3.992968750000003,0
-50.878125,-3.688281250000003,0
-49.653125,-1.8601562500000028,0
-68.946875,-10.391406250000003,0
-47.815625,-4.907031250000003,0
-49.653125,-7.953906250000003,0
-46.284375,-3.383593750000003,0
-47.509375,-3.078906250000003,0
-68.640625,-9.782031250000003,0
-46.590625,-6.430468750000003,0
-45.059375,-2.774218750000003,0
-59.453125,-3.992968750000003,0
-61.290625,-13.438281250000003,0
-48.734375,-4.297656250000003,0
-44.753125,-1.5554687500000028,0
-44.446875,-2.164843750000003,0
-46.896874999999994,-4.602343750000003,0
-57.615624999999994,-2.774218750000003,0
-43.528125,-6.125781250000003,0
-63.128125,-9.172656250000003,0
-48.734375,-7.039843750000003,0
