time	95%HPD_lower_value	95%HPD_higher_value
2015.75171398298	4060.40611918561	4060.40611918561
2015.7948432362	5730.44866541589	5730.44866541589
2015.83797248942	NA	NA
2015.88110174263	NA	NA
2015.92423099585	NA	NA
2015.96736024907	NA	NA
2016.01048950229	NA	NA
2016.05361875551	NA	NA
2016.09674800872	NA	NA
2016.13987726194	NA	NA
2016.18300651516	NA	NA
2016.22613576838	NA	NA
2016.2692650216	NA	NA
2016.31239427482	NA	NA
2016.35552352803	37.8270500881454	37.8270500881454
2016.39865278125	79.8584668295066	79.8584668295066
2016.44178203447	121.888319129367	121.888319129367
2016.48491128769	3.28104873333927	3.28104873333927
2016.52804054091	27.0963726326363	27.0963726326363
2016.57116979412	1.53675003727474	50.9116174968519
2016.61429904734	32.2157019695346	74.7267828690304
2016.65742830056	62.8949407387142	3682.85727230535
2016.70055755378	39.5792750506678	2623.89255443241
2016.743686807	124.951742297057	1564.80516995642
2016.78681606021	210.326082623696	505.600990888176
2016.82994531343	156.721388199776	156.721388199776
2016.87307456665	42.9186563926502	42.9186563926502
2016.91620381987	70.6055485378982	70.6055485378982
2016.95933307309	21.9931954082762	98.2913311016684
2017.00246232631	25.2422248189341	61.2755923855035
2017.04559157952	63.2818790671783	100.558345206588
2017.08872083274	26.0723164023331	139.841452424666
2017.13185008596	58.3303862871931	157.39520083426
2017.17497933918	51.8583346939293	247.747602360259
2017.2181085924	122.847503929994	9337.0095807626
2017.26123784561	2.55657460351063	44278.1203590311
2017.30436709883	26.9978307919343	35671.2851663351
2017.34749635205	0.000645618334875416	35671.8014059308
2017.39062560527	0.0573779116648969	38175.9230185006
2017.43375485849	0.0309435588448037	14889.1283893492
2017.4768841117	0.17084544913057	234.936889829125
2017.52001336492	0.939673221706888	180.105947761676
2017.56314261814	1.39403304990875	227.767216771407
2017.60627187136	6.54701631982944	326.933939607044
2017.64940112458	2.48758571912102	324.175486544882
2017.6925303778	7.55985078081665	649.921128563746
2017.73565963101	13.4845376333706	1001.13301190319
2017.77878888423	19.4094276973593	1352.36654987481
2017.82191813745	0.00120024533605025	587.409150216126
2017.86504739067	0.0107277302227822	338.088828236453
2017.90817664389	0.00261700799077839	483.935506441606
2017.9513058971	0.0297828581656177	309.829355412177
2017.99443515032	0.0204171719717454	418.922950642867
2018.03756440354	0.091000162000129	558.792184831407
2018.08069365676	0.501896872247816	155.134704387135
2018.12382290998	0.742636966976935	212.058374068669
2018.1669521632	49.13828132696	49.13828132696
2018.21008141641	0.0348991001161239	103.657859178647
2018.25321066963	22.0864919468494	158.174650840668
2018.29633992285	0.0348580930333407	76209.2396383283
2018.33946917607	0.0672982102193933	167296.617673916
2018.38259842929	0.160015333915781	258251.222785278
2018.4257276825	0.252732648820625	349042.917446231
2018.46885693572	0.3181310841603	192903.213947311
2018.51198618894	0.730647707873094	1101406.94828795
2018.55511544216	1.14316460704463	1101407.14311737
2018.59824469538	0.178021345949744	1101407.33794695
2018.6413739486	0.655954457241553	1466600.54651156
2018.68450320181	0.00261440291685648	370.980033956048
2018.72763245503	0.0238767120338576	839.669360743568
2018.77076170825	0.0451390729291444	1587.88344909488
2018.81389096147	0.0664014861672766	2336.28338597783
2018.85702021469	0.745910012104802	726.292788913319
2018.9001494679	0.0278581120582754	448.272838185964
2018.94327872112	0.215633446366116	714.139183827141
2018.98640797434	0.000712041878472114	145817.287380191
2019.02953722756	0.00581722953699538	477875.053886496
2019.07266648078	0.010922046599463	363502.217023656
2019.11579573399	0.0160269139053452	363621.085220531
2019.15892498721	68.3752039607472	357715.80573181
2019.20205424043	234.018412725348	136588.733203028
2019.24518349365	399.680600053574	2611.56061404457
2019.28831274687	1.27322215745048	4181.74589237181
2019.33144200009	3.29688877273948	5752.41045665074
2019.3745712533	0.000776863823373117	1006.20208085623
2019.41770050652	0.22427226391799	2622.99641277995
2019.46082975974	0.0055141562859161	4239.59079368361
2019.50395901296	0.0146740798106414	5855.97995667855
2019.54708826618	0.0238340154965169	1728.96531120417
2019.59021751939	0.00838078257383168	5337.25063387163
2019.63334677261	0.0247475025972737	17516.6933994595
2019.67647602583	0.0411142382022286	29708.5801078257
2019.71960527905	0.0574809388061196	41912.694019449
2019.76273453227	65.7683194715225	851.24869065015
2019.80586378549	94.5000516127421	1231.76067320866
2019.8489930387	2.79226345921421	620.904682946885
2019.89212229192	12.4138573827236	640.10562386063
2019.93525154514	15.0824775519247	1053.20736707587
2019.97838079836	17.7509798945886	3419.15654412984
2020.02151005158	0.0246574572241842	2368.288743096
2020.06463930479	0.0251449098924627	28264.9615736758
2020.10776855801	0.0256323562983301	20120.8238771147
2020.15089781123	57.6530108839399	11969.2571609094
2020.19402706445	78.9775766355593	3810.40629644538
2020.23715631767	542.611172792484	2793.9041624902
2020.28028557088	0.0129698085236868	2022.94822945238
2020.3234148241	0.0276406826497225	1252.24150665959
2020.36654407732	0.0423115401614297	0.0423115401614297
2020.40967333054	NA	NA
2020.45280258376	NA	NA
2020.49593183698	NA	NA
2020.53906109019	NA	NA
2020.58219034341	NA	NA
2020.62531959663	0.0311004334514399	1739.40280412892
2020.66844884985	0.0214939048993648	1274.67571744776
2020.71157810307	0.0118873844560454	809.839490051524
2020.75470735628	0.00228083333876708	400.558704811857
2020.7978366095	2.48640072610958	1077.99476744827
2020.84096586272	1035.84958186735	1755.48483215864
2020.88409511594	1709.43333524049	2987.03654602013
2020.92722436916	1337.78682538346	3567.44059242311
2020.97035362238	96.6816709447459	1404.32941887362
2021.01348287559	696.785963578542	2030.70703801576
2021.05661212881	544.616470720242	2730.64586641715
2021.09974138203	265.70768634644	3282.81554156199
2021.14287063525	110.170946290254	110.170946290254
2021.18599988847	981.94248363289	981.94248363289
2021.22912914168	4.21543612176141	2611.81706654714
2021.2722583949	2.91529365245691	2725.23320969607
2021.31538764812	1.61516173979222	2356.05338253625
2021.35851690134	0.0118058637401938	3300.44316625688
2021.40164615456	0.0253671595584194	1110.76832555495
2021.44477540777	0.0389284045171229	26765.3202279017
2021.48790466099	0.0524897194259305	112434.133648167
2021.53103391421	291.849760761932	197844.137855047
2021.57416316743	172.990874985044	282979.299369035
2021.61729242065	4.88433998318557	253743.803736316
2021.66042167387	0.105610462836847	168113.54087784
2021.70355092708	0.374852550569166	82738.866769704
2021.7466801803	0.644095557362039	10940.517383634
2021.78980943352	0.164880306624642	5871.99772570698
2021.83293868674	0.3320391418655	5510.50108969008
2021.87606793996	0.0203393720014957	5480.40794711427
2021.91919719317	0.0587516899148291	11898.6156602336
2021.96232644639	0.0971640131817106	18317.3952911542
2022.00545569961	0.0863550533289561	24736.6946003408
2022.04858495283	0.072171150300939	3118.04519549346
2022.09171420605	1.06848078462744	91700.2657043876
2022.13484345927	0.0269948196838384	180318.60865015
2022.17797271248	0.0614322639244605	108439.581285499
2022.2211019657	0.0317408190573474	46101.7083665707
2022.26423121892	0.0169669642620193	77130.1938760036
2022.30736047214	0.0407263401722516	234944.805833044
2022.35048972536	0.0334972675166639	234944.801760609
2022.39361897857	0.026268209329154	375911.635828629
2022.43674823179	0.00814492959359961	313070.876555721
2022.47987748501	0.036177998746268	263682.929489573
2022.52300673823	0.0236124487869184	168407.267667022
2022.56613599145	0.0497867881834549	321926.656177482
2022.60926524466	0.0107059410794849	281032.697004288
2022.65239449788	0.0663801078990549	399013.335401395
2022.6955237511	0.047858733914554	446138.911599071
2022.73865300432	0.10208599819575	746270.949395183
2022.78178225754	0.261862534222264	618233.231598468
2022.82491151076	0.488770446818455	895524.279231997
2022.86804076397	0.731553165411311	432126.57605316
2022.91117001719	63910.1147008227	2937349.99659198
2022.95429927041	97669.6708987298	2700539.15304955
2022.99742852363	231465.698329703	3282428.4232176
2023.04055777685	300000.646342745	3350198.75268741
2023.08368703006	333105.728095757	3060730.89343636
2023.12681628328	348571.115318787	3266059.70049841
2023.1699455365	284005.554898729	2627846.87160559
2023.21307478972	215611.881830532	2452168.09444459
2023.25620404294	91436.2303011818	2587116.14049714
2023.29933329616	89413.1724713799	2302963.30863076
2023.34246254937	87112.9454640239	3503544.52718822
2023.38559180259	47238.7701604248	4234663.05789125
2023.42872105581	9899.5949561715	4027565.36774796
2023.47185030903	0.0312752151972197	159625.374773766
2023.51497956225	0.031214279807127	94385.1288780112
2023.55810881546	0.0149485126228531	79883.5715979322
2023.60123806868	0.0521065364134664	64291.751138678
2023.6443673219	0.0459246672268015	46706.4879159781
2023.68749657512	0.0445861772441671	29399.5307421705
2023.73062582834	0.184183454429311	49444.7962766117
2023.77375508156	450.937130827976	65251.886343399
2023.81688433477	1314.74808905169	91872.9326218143
2023.86001358799	19579.0919581239	961369.309380181
2023.90314284121	14413.1269220585	446885.310051482
2023.94627209443	19529.124501207	411029.257812226
2023.98940134765	59846.3351164469	607471.161373578
2024.03253060086	111368.604145887	1171856.10539333
2024.07565985408	231099.064822438	1994597.33364242
2024.1187891073	278767.386441706	2830221.96550363
2024.16191836052	31833.9332607699	2401050.6710192
2024.20504761374	9161.7137033927	377160.189429162
2024.24817686695	6182.88628879416	141311.004052602
2024.29130612017	2398.54130499927	65336.7183199431
2024.33443537339	65.9889314331141	24414.3718029189
