time	distance
2015.73014935637	0
2015.77327860959	0
2015.81640786281	0
2015.85953711602	0
2015.90266636924	0
2015.94579562246	0
2015.98892487568	0
2016.0320541289	0
2016.07518338212	0
2016.11831263533	0
2016.16144188855	0
2016.20457114177	0
2016.24770039499	0
2016.29082964821	0
2016.33395890142	0
2016.37708815464	0
2016.42021740786	0
2016.46334666108	0
2016.5064759143	0
2016.54960516751	0
2016.59273442073	0
2016.63586367395	0
2016.67899292717	0
2016.72212218039	0
2016.76525143361	0
2016.80838068682	0
2016.85150994004	0
2016.89463919326	0
2016.93776844648	0
2016.9808976997	0
2017.02402695291	0
2017.06715620613	0
2017.11028545935	0
2017.15341471257	0
2017.19654396579	0
2017.23967321901	0
2017.28280247222	0
2017.32593172544	0
2017.36906097866	0
2017.41219023188	0
2017.4553194851	0
2017.49844873831	0
2017.54157799153	0
2017.58470724475	0
2017.62783649797	0
2017.67096575119	0
2017.7140950044	0
2017.75722425762	0
2017.80035351084	0
2017.84348276406	0
2017.88661201728	0
2017.9297412705	0
2017.97287052371	0
2018.01599977693	0
2018.05912903015	0
2018.10225828337	0
2018.14538753659	0
2018.1885167898	0
2018.23164604302	0
2018.27477529624	0
2018.31790454946	0
2018.36103380268	0
2018.4041630559	0
2018.44729230911	0
2018.49042156233	0.569621384109253
2018.53355081555	1.6916935091335
2018.57668006877	5.7816653969738
2018.61980932199	6.80393646551325
2018.6629385752	7.5378596450395
2018.70606782842	11.394664410326
2018.74919708164	15.2684405097128
2018.79232633486	19.8383051392639
2018.83545558808	30.4666654977767
2018.8785848413	38.0729464628797
2018.92171409451	41.8628136984068
2018.96484334773	46.0288038196379
2019.00797260095	52.2346212152888
2019.05110185417	57.3755607807713
2019.09423110739	68.2935174272444
2019.1373603606	77.4068360600478
2019.18048961382	84.2885518666303
2019.22361886704	90.3970698292265
2019.26674812026	96.5053096854675
2019.30987737348	102.564721967468
2019.35300662669	106.773633854717
2019.39613587991	110.982432254252
2019.43926513313	115.191116866749
2019.48239438635	124.768792957185
2019.52552363957	138.285927248578
2019.56865289279	143.349295013344
2019.611782146	148.412491915518
2019.65491139922	153.578524852808
2019.69804065244	160.715791318473
2019.74116990566	170.743345142806
2019.78429915888	178.167397643525
2019.82742841209	182.182685635905
2019.87055766531	187.590927888315
2019.91368691853	194.50201315319
2019.95681617175	201.826657377953
2019.99994542497	209.31808896952
2020.04307467818	218.266567401587
2020.0862039314	226.573490587417
2020.12933318462	231.944604065715
2020.17246243784	238.039770170786
2020.21559169106	243.995526896314
2020.25872094428	255.162713052803
2020.30185019749	258.246448145198
2020.34497945071	261.330230746126
2020.38810870393	270.373012954026
2020.43123795715	278.305868894768
2020.47436721037	284.360462571098
2020.51749646358	289.351265378892
2020.5606257168	293.18118089936
2020.60375497002	297.011107704676
2020.64688422324	301.340982004237
2020.69001347646	304.779185314901
2020.73314272968	308.500954657551
2020.77627198289	314.056277172937
2020.81940123611	320.33453125927
2020.86253048933	326.410562732847
2020.90565974255	331.894861707517
2020.94878899577	337.38316238909
2020.99191824898	344.278955576549
2021.0350475022	353.066050994169
2021.07817675542	361.408601448834
2021.12130600864	369.972997060395
2021.16443526186	378.537105634151
2021.20756451508	387.58409481624
2021.25069376829	395.665674375259
2021.29382302151	402.83535481767
2021.33695227473	410.005369849709
2021.38008152795	416.660423350046
2021.42321078117	420.314333363598
2021.46634003438	421.572298922475
2021.5094692876	423.377512547643
2021.55259854082	427.08449422566
2021.59572779404	431.205106233007
2021.63885704726	435.801946932087
2021.68198630047	442.762106570589
2021.72511555369	445.959233054201
2021.76824480691	451.424261730923
2021.81137406013	457.221104939777
2021.85450331335	462.485738273935
2021.89763256657	472.793413513106
2021.94076181978	485.250890529118
2021.983891073	493.719467311388
2022.02702032622	499.194841612806
2022.07014957944	506.420309832491
2022.11327883266	513.645946944216
2022.15640808587	520.467414327338
2022.19953733909	526.816418685907
2022.24266659231	533.16550459613
2022.28579584553	544.048004729682
2022.32892509875	561.889710953323
2022.37205435197	569.110191753281
2022.41518360518	597.264097636392
2022.4583128584	615.207726926905
2022.50144211162	640.308999977492
2022.54457136484	657.636651946362
2022.58770061806	667.401450504816
2022.63082987127	676.230824662357
2022.67395912449	692.378455030822
2022.71708837771	712.564040525171
2022.76021763093	717.017533846131
2022.80334688415	725.976922483242
2022.84647613736	737.29582075666
2022.88960539058	743.653536051023
2022.9327346438	746.962465961221
2022.97586389702	896.295843425117
2023.01899315024	908.162514369042
2023.06212240346	914.775672545188
2023.10525165667	914.775672545188
2023.14838090989	929.325259352007
2023.19151016311	969.995470239828
2023.23463941633	1043.49962987355
2023.27776866955	1043.49962987355
2023.32089792276	1049.79494604843
2023.36402717598	1067.70452433073
2023.4071564292	1092.96146394107
2023.45028568242	1103.02921068993
2023.49341493564	1109.73944526721
2023.53654418886	1113.34109999231
2023.57967344207	1124.14031018845
2023.62280269529	1133.58471540432
2023.66593194851	1142.63689491147
2023.70906120173	1146.94191847214
2023.75219045495	1154.97997944285
2023.79531970816	1162.387215928
2023.83844896138	1162.387215928
2023.8815782146	1169.80067698783
2023.92470746782	1191.39731187666
2023.96783672104	1206.77226409905
2024.01096597425	1303.07199635902
2024.05409522747	2602.95269615152
2024.09722448069	3110.68302759027
2024.14035373391	3130.3099047528
2024.18348298713	3144.94924820588
2024.22661224035	3149.55389833682
2024.26974149356	3192.697554853
2024.31287074678	3192.697554853
2024.356	3192.697554853
