time	95%HPD_lower_value	95%HPD_higher_value
2016.75794025546	210.438734834903	210.438734834903
2016.79602576797	144.347356886375	144.347356886375
2016.83411128047	0.304733674563764	0.304733674563764
2016.87219679297	0.0015758967774862	0.215134195203246
2016.91028230548	0.0133812537826776	0.125534785373743
2016.94836781798	0.0251870713447623	0.035935345823757
2016.98645333049	0.036992861211356	0.036992861211356
2017.02453884299	0.0487986865224477	0.0487986865224477
2017.06262435549	NA	NA
2017.100709868	NA	NA
2017.1387953805	0.0526802649538881	0.113106604114096
2017.17688089301	0.230737764915273	0.420333418146153
2017.21496640551	0.408795836555663	0.727560896568637
2017.25305191801	0.586854121677281	1.03478907339154
2017.29113743052	0.764912692340105	6.02265011026369
2017.32922294302	0.00271173782813951	69.8729616165604
2017.36730845553	0.00620187814443502	133.721561666677
2017.40539396803	0.00235789809409269	197.568430932451
2017.44347948053	0.00527830277246822	261.413549592406
2017.48156499304	0.00675590976065201	157.312700491806
2017.51965050554	0.00929844150162456	226.50271688679
2017.55773601805	0.00307964062876007	391.829940486218
2017.59582153055	0.0065859068734278	557.151294456929
2017.63390704305	0.0100920894661735	722.466691672938
2017.67199255556	0.0135982913372553	0.0135982913372553
2017.71007806806	0.000736800513486155	16.3766086518618
2017.74816358056	0.0414067709421627	126.518869743824
2017.78624909307	0.0802927346808843	236.658087774848
2017.82433460557	0.0110242731612136	346.794223663078
2017.86242011808	0.00220875992686637	456.927238680101
2017.90050563058	0.0137173640412892	96.4786926568267
2017.93859114308	0.0252259109356025	227.742551102609
2017.97667665559	0.0367344915455354	359.002365236702
2018.01476216809	0.0482430605244941	490.258080367459
2018.0528476806	0.170140038285622	334.220282193224
2018.0909331931	0.00103043664886644	162.629386947089
2018.1290187056	0.0027052012261711	247.110819837188
2018.16710421811	0.00221269839356253	331.589626755222
2018.20518973061	0.00516151880215327	229.714336912533
2018.24327524312	0.00811031436175061	382.981761011308
2018.28136075562	0.0110591365726007	536.24500025002
2018.31944626812	0.0256724182113932	386.035964278004
2018.35753178063	0.000380185813095368	563.809685991179
2018.39561729313	0.000705503733967316	741.576708241893
2018.43370280564	0.00572632095244515	436.036883717801
2018.47178831814	0.00878832910253124	585.86410944095
2018.50987383064	0.0115910127657371	336.80102301549
2018.54795934315	0.000198012373859833	445.435966402932
2018.58604485565	0.00153237510101469	306.053057521607
