time	diffusion_coefficient	number_of_branches
2015.75171398298	4060.40611918561	0.02
2015.7948432362	5730.44866541589	0.02
2015.83797248942	NA	0
2015.88110174263	NA	0
2015.92423099585	NA	0
2015.96736024907	NA	0
2016.01048950229	NA	0
2016.05361875551	NA	0
2016.09674800872	NA	0
2016.13987726194	NA	0
2016.18300651516	NA	0
2016.22613576838	NA	0
2016.2692650216	NA	0
2016.31239427482	NA	0
2016.35552352803	37.8270500881454	0.02
2016.39865278125	79.8584668295066	0.02
2016.44178203447	121.888319129367	0.02
2016.48491128769	3.28104873333927	0.02
2016.52804054091	27.0963726326363	0.02
2016.57116979412	26.2241837670633	0.04
2016.61429904734	53.4712424192825	0.04
2016.65742830056	4062.00392673066	0.05
2016.70055755378	1127.2048747108	0.07
2016.743686807	569.929986248052	0.05
2016.78681606021	266.503305717632	0.05
2016.82994531343	279.656692540937	0.04
2016.87307456665	35.955381190283	0.03
2016.91620381987	81.1173562605786	0.03
2016.95933307309	80.0579181775817	0.0500000000000001
2017.00246232631	43.2589086022188	0.04
2017.04559157952	81.9201121368833	0.04
2017.08872083274	83.5718411013324	0.08
2017.13185008596	118.363305263893	0.06
2017.17497933918	130.064906536479	0.06
2017.2181085924	2486.69559665457	0.08
2017.26123784561	11140.0817932823	0.09
2017.30436709883	15426.336760547	0.11
2017.34749635205	6296.34916936143	0.15
2017.39062560527	4465.68485614091	0.16
2017.43375485849	613.16779408525	0.15
2017.4768841117	72.8670201183903	0.12
2017.52001336492	96.4763593085591	0.08
2017.56314261814	110.389699231101	0.08
2017.60627187136	120.433946241482	0.13
2017.64940112458	135.571409342859	0.19
2017.6925303778	199.477138260226	0.23
2017.73565963101	295.319630609873	0.23
2017.77878888423	309.726287865011	0.24
2017.82191813745	215.920534080897	0.21
2017.86504739067	204.049735375789	0.17
2017.90817664389	165.639919720757	0.24
2017.9513058971	128.02307558087	0.21
2017.99443515032	193.490669945928	0.23
2018.03756440354	257.828320050297	0.18
2018.08069365676	77.8183006296916	0.04
2018.12382290998	106.400505517823	0.04
2018.1669521632	49.13828132696	0.02
2018.21008141641	51.8463791393813	0.04
2018.25321066963	85.5326936100627	0.06
2018.29633992285	10955.9986867052	0.16
2018.33946917607	16840.2662807133	0.22
2018.38259842929	23647.9483856816	0.23
2018.4257276825	27010.4237281008	0.27
2018.46885693572	29020.2921890062	0.32
2018.51198618894	123193.601264262	0.34
2018.55511544216	46989.7087155879	0.37
2018.59824469538	35594.9341044215	0.3
2018.6413739486	54588.6693045498	0.21
2018.68450320181	139.29598333191	0.2
2018.72763245503	184.459586133044	0.19
2018.77076170825	500.624306159735	0.13
2018.81389096147	602.072912431189	0.13
2018.85702021469	196.544850563191	0.16
2018.9001494679	194.245839673662	0.19
2018.94327872112	273.797656843456	0.16
2018.98640797434	13541.4919067837	0.24
2019.02953722756	43542.9048068163	0.28
2019.07266648078	77787.1199483344	0.23
2019.11579573399	43729.8990298699	0.26
2019.15892498721	42643.9552521736	0.19
2019.20205424043	7271.52263245434	0.15
2019.24518349365	1310.18149188881	0.12
