time	diffusion_coefficient	number_of_branches
2019.27528298837	NA	0
2019.32210987327	NA	0
2019.36893675817	NA	0
2019.41576364307	NA	0
2019.46259052797	NA	0
2019.50941741287	NA	0
2019.55624429777	NA	0
2019.60307118267	NA	0
2019.64989806757	NA	0
2019.69672495247	NA	0
2019.74355183736	NA	0
2019.79037872226	NA	0
2019.83720560716	NA	0
2019.88403249206	NA	0
2019.93085937696	16.5643231640932	0.03
2019.97768626186	81.8777468013243	0.03
2020.02451314676	175.04599370596	0.03
2020.07134003166	NA	0
2020.11816691656	NA	0
2020.16499380146	NA	0
2020.21182068636	NA	0
2020.25864757126	NA	0
2020.30547445616	NA	0
2020.35230134106	NA	0
2020.39912822596	NA	0
2020.44595511086	NA	0
2020.49278199576	NA	0
2020.53960888066	NA	0
2020.58643576556	NA	0
2020.63326265046	NA	0
2020.68008953536	NA	0
2020.72691642026	NA	0
2020.77374330516	NA	0
2020.82057019006	NA	0
2020.86739707496	NA	0
2020.91422395986	NA	0
2020.96105084476	NA	0
2021.00787772966	NA	0
2021.05470461456	NA	0
2021.10153149946	4782.05474625298	0.03
2021.14835838436	1800.59998217425	0.03
2021.19518526926	445.129530660732	0.03
2021.24201215416	1415.07821515418	0.06
2021.28883903906	1092.19986467352	0.03
2021.33566592396	294.593354077914	0.03
2021.38249280886	15.5947790422137	0.03
2021.42931969376	NA	0
2021.47614657866	NA	0
2021.52297346356	NA	0
2021.56980034846	NA	0
2021.61662723336	1011.17812134238	0.06
2021.66345411826	1371.65230034754	0.09
2021.71028100316	2242.81156401822	0.12
2021.75710788806	4151.73804869889	0.12
2021.80393477296	4009.32705259408	0.03
2021.85076165786	3687.423131299	0.06
2021.89758854276	3563.29976664556	0.03
2021.94441542766	5600.42148417229	0.06
2021.99124231256	8568.73343895573	0.09
2022.03806919746	5415.73146696737	0.09
2022.08489608236	2134.4871475094	0.11
2022.13172296726	3202.51464751872	0.26
2022.17854985216	4861.64221157208	0.3
2022.22537673706	4738.3365107307	0.36
2022.27220362196	13904.3721380324	0.36
2022.31903050686	29274.6775954861	0.33
2022.36585739176	36735.8559097643	0.48
2022.41268427666	9214.46466444381	0.57
2022.45951116156	43673.0077904709	0.63
2022.50633804646	39382.4585722448	0.83
2022.55316493136	61628.800181386	0.95
2022.59999181626	81550.1114381161	1.35
2022.64681870116	94123.6169279095	1.99
2022.69364558606	165563.504326835	2.44
2022.74047247096	176907.268175311	4.72
2022.78729935586	142755.189557174	5.74
2022.83412624075	120509.923290603	6.82
2022.88095312565	106974.066463982	9.56
2022.92778001055	93423.5418601382	14.04
2022.97460689545	72841.4243684758	19.69
2023.02143378035	69094.5042325124	27.61
2023.06826066525	151635.639502094	38.47
2023.11508755015	147376.613933867	50.39
2023.16191443505	130078.751944664	50.34
2023.20874131995	90220.9460727006	38.63
2023.25556820485	32841.9161498082	24.98
2023.30239508975	29806.4775775909	11.09
2023.34922197465	11745.3500553483	4.83
2023.39604885955	309.671506986416	3.51
2023.44287574445	381.193542864361	0.71
2023.48970262935	899.668458010435	0.97
2023.53652951425	2175.83935142336	1.04
2023.58335639915	3611.97184335794	1.27
2023.63018328405	4268.83378881558	1.64
2023.67701016895	9328.86878362443	2.43
2023.72383705385	9924.65645623816	4.57
2023.77066393875	15036.2661939773	9.11
2023.81749082365	17151.4245012343	31.43
2023.86431770855	46559.0932684743	147.59
2023.91114459345	30539.5479560546	401.87
2023.95797147835	36546.7080362648	529.3
2024.00479836325	191893.16119336	621.03
2024.05162524815	732488.334494691	509.8
2024.09845213305	1073049.86004379	248.82
2024.14527901795	1242185.08817409	221.89
2024.19210590285	471541.096478416	205.99
2024.23893278775	319360.456571507	217.41
2024.28575967265	293546.416812984	183.45
2024.33258655755	286779.310976387	134.82
