time	95%HPD_lower_value	95%HPD_higher_value
2015.01403646248	0.019480004973286	0.019480004973286
2015.06086334738	0.0280253660723101	0.0280253660723101
2015.10769023228	NA	NA
2015.15451711718	NA	NA
2015.20134400208	NA	NA
2015.24817088698	NA	NA
2015.29499777188	NA	NA
2015.34182465678	0.440487595567418	0.440487595567418
2015.38865154168	34.3496653954328	34.3496653954328
2015.43547842658	46.3215004658787	68.2573890846568
2015.48230531148	0.00213392780584552	154.823802485544
2015.52913219638	0.00437204879462954	359.086673345777
2015.57595908128	0.00661019340432313	563.382769080242
2015.62278596618	NA	NA
2015.66961285108	139.498181419301	139.498181419301
2015.71643973598	18.4805762664526	322.738709812117
2015.76326662088	55.5733358981182	505.969345740342
2015.81009350578	92.6644428843519	92.6644428843519
2015.85692039068	129.753894583169	129.753894583169
2015.90374727558	NA	NA
2015.95057416048	NA	NA
2015.99740104538	111.991774083617	111.991774083617
2016.04422793028	3.2022251445152	239.538318672152
2016.09105481518	18.4606271223772	367.098149202086
2016.13788170008	3.25326140169899	224.221746078844
2016.18470858498	4.13362581516152	420.064419950503
2016.23153546988	13.1438717421693	615.938531371818
2016.27836235478	28.0523407938565	92.3466406054874
2016.32518923968	17.5834257842127	156.245938675402
2016.37201612458	65.588671843513	233.374696553828
2016.41884300948	1.31550724103515	412.533956928866
2016.46566989438	23.389852916894	631.59155910254
2016.51249677928	7.45451623209999	308.433567733534
2016.55932366418	29.3571273009912	536.155264313462
2016.60615054907	51.2595786001682	763.916546281302
2016.65297743397	6.158743097474	113.259820375876
2016.69980431887	0.00023997357962219	319.554400651991
2016.74663120377	0.00937927781962507	587.196579700887
2016.79345808867	0.0185188687058161	854.887749912071
2016.84028497357	0.0276584302029841	859.923783405979
2016.88711185847	1.34454110524751	216.694820665835
2016.93393874337	7.34933828964027	307.855892097728
2016.98076562827	26.2565880636937	762.934839202686
2017.02759251317	57.9775514260875	1251.36488201497
2017.07441939807	5.29655839208485	269.562121418584
2017.12124628297	22.2646291847947	471.966913165513
2017.16807316787	26.0254601390472	733.629782349882
2017.21490005277	32.0063826286207	692.427872429614
2017.26172693767	90.8249544886381	159.456395679434
2017.30855382257	12.2520370005569	262.984008588452
2017.35538070747	0.000549203123446394	366.507633505301
2017.40220759237	0.00607975978599423	656.358459168053
2017.44903447727	0.011610248854701	963.308360137158
2017.49586136217	0.0171407279769307	926.039176887754
2017.54268824707	18.1900194715187	222.694538618975
2017.58951513197	26.3404903923758	212.996080050515
2017.63634201687	69.3019091323949	157.850401773979
2017.68316890177	44.0645403390098	262.660196638981
2017.72999578667	5.75558061539867	377.154124140649
2017.77682267157	14.0391710421416	601.628865472983
2017.82364955647	0.00294312801655354	1008.03496858645
2017.87047644137	0.0327976393219006	1414.53363635345
2017.91730332627	0.0626525278777219	40.9536767130898
2017.96413021117	0.0925074284404907	727.7551471369
2018.01095709607	103.206680787456	1629.53966892799
2018.05778398097	56.7103748610003	2531.63156681139
2018.10461086587	19.8730609375538	141.076129137254
2018.15143775077	16.0647846306582	323.060429885714
2018.19826463567	72.897508004521	877.252310597278
2018.24509152057	151.203308578259	1431.59333656319
2018.29191840547	18.5202907517065	882.904564502821
2018.33874529037	111.728876433381	723.807834156572
2018.38557217527	204.945501067007	277.102085813424
2018.43239906017	298.170148043503	298.170148043503
2018.47922594507	NA	NA
2018.52605282997	NA	NA
2018.57287971487	NA	NA
2018.61970659977	NA	NA
2018.66653348467	NA	NA
2018.71336036957	NA	NA
2018.76018725447	NA	NA
2018.80701413937	NA	NA
2018.85384102427	NA	NA
2018.90066790917	NA	NA
2018.94749479407	NA	NA
2018.99432167897	NA	NA
2019.04114856387	NA	NA
2019.08797544877	NA	NA
2019.13480233367	NA	NA
2019.18162921857	NA	NA
2019.22845610347	NA	NA
2019.27528298837	NA	NA
2019.32210987327	NA	NA
2019.36893675817	NA	NA
2019.41576364307	NA	NA
2019.46259052797	NA	NA
2019.50941741287	NA	NA
2019.55624429777	NA	NA
2019.60307118267	NA	NA
2019.64989806757	NA	NA
2019.69672495247	NA	NA
2019.74355183736	NA	NA
2019.79037872226	NA	NA
2019.83720560716	NA	NA
2019.88403249206	NA	NA
2019.93085937696	16.5643231640932	16.5643231640932
2019.97768626186	81.8777468013243	81.8777468013243
2020.02451314676	175.04599370596	175.04599370596
2020.07134003166	NA	NA
2020.11816691656	NA	NA
2020.16499380146	NA	NA
2020.21182068636	NA	NA
2020.25864757126	NA	NA
2020.30547445616	NA	NA
2020.35230134106	NA	NA
2020.39912822596	NA	NA
2020.44595511086	NA	NA
2020.49278199576	NA	NA
2020.53960888066	NA	NA
2020.58643576556	NA	NA
2020.63326265046	NA	NA
2020.68008953536	NA	NA
2020.72691642026	NA	NA
2020.77374330516	NA	NA
2020.82057019006	NA	NA
2020.86739707496	NA	NA
2020.91422395986	NA	NA
2020.96105084476	NA	NA
2021.00787772966	NA	NA
2021.05470461456	NA	NA
2021.10153149946	4782.05474625298	4782.05474625298
2021.14835838436	1800.59998217425	1800.59998217425
2021.19518526926	445.129530660732	445.129530660732
2021.24201215416	10.744863201643	2819.41156710671
2021.28883903906	1092.19986467352	1092.19986467352
2021.33566592396	294.593354077914	294.593354077914
2021.38249280886	15.5947790422137	15.5947790422137
2021.42931969376	NA	NA
2021.47614657866	NA	NA
2021.52297346356	NA	NA
2021.56980034846	NA	NA
2021.61662723336	348.026445787438	1674.32979689731
2021.66345411826	126.118424559968	3094.308546357
2021.71028100316	157.893074694927	7451.85451590643
2021.75710788806	979.299286649455	12730.572524859
2021.80393477296	4009.32705259408	4009.32705259408
2021.85076165786	463.630180379363	6911.21608221865
2021.89758854276	3563.29976664556	3563.29976664556
2021.94441542766	1710.10361256339	9490.73935578119
2021.99124231256	1757.3780637796	16996.614588466
2022.03806919746	258.559703777119	14130.7586992073
2022.08489608236	183.672703762373	3798.33516480889
2022.13172296726	102.007072633773	10052.1587066851
2022.17854985216	0.0483215050903309	28750.9097308788
2022.22537673706	0.128032695576173	13967.1200606816
2022.27220362196	0.0305842243591561	94581.7048620557
2022.31903050686	0.145130550087984	236328.118799333
2022.36585739176	0.0780246102926421	409209.810436066
2022.41268427666	0.0803723614609367	48950.0968776746
2022.45951116156	0.0108016407087681	100349.536663031
2022.50633804646	0.0169305633755605	153831.645462736
2022.55316493136	0.175128441644197	269644.536684135
2022.59999181626	0.98492511256516	406029.580935791
2022.64681870116	0.0503663378921985	408552.682583447
2022.69364558606	0.0368951837887731	660810.875676975
2022.74047247096	0.0366016153299814	844367.790747894
2022.78729935586	0.0736846385236057	782025.792378266
2022.83412624075	0.03911095922042	655276.029852939
2022.88095312565	0.0989405340877835	434184.867059851
2022.92778001055	0.424298196352962	422298.023086713
2022.97460689545	1.25655944449934	236917.255076389
