time	distance
2016.73889749921	0
2016.77698301171	0
2016.81506852422	0
2016.85315403672	0
2016.89123954923	0
2016.92932506173	0
2016.96741057423	0
2017.00549608674	0
2017.04358159924	0
2017.08166711175	0
2017.11975262425	0
2017.15783813675	0
2017.19592364926	0
2017.23400916176	0
2017.27209467427	0
2017.31018018677	0
2017.34826569927	0
2017.38635121178	0
2017.42443672428	0
2017.46252223678	0
2017.50060774929	0
2017.53869326179	0
2017.5767787743	0
2017.6148642868	0
2017.6529497993	0
2017.69103531181	0
2017.72912082431	0
2017.76720633682	0
2017.80529184932	0
2017.84337736182	0
2017.88146287433	0
2017.91954838683	0
2017.95763389934	0
2017.99571941184	0
2018.03380492434	0
2018.07189043685	0
2018.10997594935	0
2018.14806146186	0
2018.18614697436	0
2018.22423248686	0
2018.26231799937	0
2018.30040351187	0
2018.33848902438	0
2018.37657453688	0
2018.41466004938	0
2018.45274556189	0
2018.49083107439	0
2018.5289165869	0
2018.5670020994	0
2018.6050876119	0
2018.64317312441	0
2018.68125863691	0
2018.71934414942	0
2018.75742966192	0
2018.79551517442	0
2018.83360068693	0
2018.87168619943	0
2018.90977171194	0
2018.94785722444	0
2018.98594273694	0.0802251104055931
2019.02402824945	0.192846209750559
2019.06211376195	0.4335487639333
2019.10019927446	0.525615613865754
2019.13828478696	0.601874615634459
2019.17637029946	0.640609551895474
2019.21445581197	0.93766723151769
2019.25254132447	0.966262831667296
2019.29062683697	0.993389200224914
2019.32871234948	1.02051557757709
2019.36679786198	1.28583724721651
2019.40488337449	1.46327202644802
2019.44296888699	1.52007975428618
2019.48105439949	1.74455314844269
2019.519139912	2.08987195749191
2019.5572254245	2.16445266940368
2019.59531093701	11.2402524187305
2019.63339644951	24.9432607653724
2019.67148196201	34.0318278760909
2019.70956747452	43.1201850730485
2019.74765298702	59.090966665937
2019.78573849953	74.4947831887047
2019.82382401203	83.1964177431603
2019.86190952453	91.897841224201
2019.89999503704	100.599050192961
2019.93808054954	109.30004121114
2019.97616606205	118.000810839245
2020.01425157455	126.701355638081
2020.05233708705	135.401672167622
2020.09042259956	144.101756987587
2020.12850811206	152.801606657323
2020.16659362457	161.5012177357
2020.20467913707	170.200586781228
2020.24276464957	178.899710351923
2020.28085016208	187.598585005252
2020.31893567458	197.442460860163
2020.35702118709	207.730140690522
2020.39510669959	218.017441980919
2020.43319221209	231.052340353776
2020.4712777246	248.062481939951
2020.5093632371	260.258039589933
2020.5474487496	271.977214558518
2020.58553426211	285.870867159025
2020.62361977461	296.77830422324
2020.66170528712	306.97470842632
2020.69979079962	317.170682870732
2020.73787631212	326.392792063472
2020.77596182463	334.560329139533
2020.81404733713	342.727588560845
2020.85213284964	353.73582476665
2020.89021836214	362.598462407374
2020.92830387464	371.46076127528
2020.96638938715	380.322717648386
2021.00447489965	389.184327804135
2021.04256041216	398.04558801893
2021.08064592466	406.90649456862
2021.11873143716	415.767043728017
2021.15681694967	424.627231771206
2021.19490246217	433.487054971503
2021.23298797468	442.183193500084
2021.27107348718	450.634060840661
2021.30915899968	458.82920260771
2021.34724451219	468.172770528762
2021.38533002469	480.246862003779
2021.4234155372	488.053463011737
2021.4615010497	495.859761264221
2021.4995865622	505.491355093645
2021.53767207471	514.918069443338
2021.57575758721	522.475968217361
2021.61384309972	532.332535995523
2021.65192861222	540.072388425502
2021.69001412472	548.594328482091
2021.72809963723	556.511467699104
2021.76618514973	564.287301452377
2021.80427066224	573.524302936322
2021.84235617474	583.056523622454
2021.88044168724	592.805724693092
2021.91852719975	601.947812637398
2021.95661271225	613.680752259835
2021.99469822475	628.894977268032
2022.03278373726	636.449302960028
2022.07086924976	644.848963341158
2022.10895476227	654.388053377138
2022.14704027477	660.44918396134
2022.18512578727	667.212352863122
2022.22321129978	674.142203306518
2022.26129681228	680.521924255654
2022.29938232479	689.604156243306
2022.33746783729	699.009981074583
2022.37555334979	709.441563484564
2022.4136388623	720.392056295321
2022.4517243748	729.507157962656
2022.48980988731	735.877615838808
2022.52789539981	737.563255183497
2022.56598091231	739.15438026552
2022.60406642482	739.995213767161
2022.64215193732	740.70333672722
2022.68023744983	743.276010373521
2022.71832296233	748.000857116239
2022.75640847483	968.787027104657
2022.79449398734	1373.74669842311
2022.83257949984	1459.22241338998
2022.87066501235	1460.41764344142
2022.90875052485	1460.93450820195
2022.94683603735	1464.70501387671
2022.98492154986	1502.61663262248
2023.02300706236	1727.30649743498
2023.06109257487	1735.35190507319
2023.09917808737	1819.05058206669
2023.13726359987	1965.25508240932
2023.17534911238	2215.7435438513
2023.21343462488	2220.33387479985
2023.25152013739	2221.89943523589
2023.28960564989	2272.44783548897
2023.32769116239	2274.92996762581
2023.3657766749	2277.68757327031
2023.4038621874	2293.08917834896
2023.4419476999	2356.22134406833
2023.48003321241	2390.83732961019
2023.51811872491	2394.27714865081
2023.55620423742	2398.51774450764
2023.59428974992	2399.8785279217
2023.63237526243	2400.23867357149
2023.67046077493	2402.15545533602
2023.70854628743	2405.81992453141
2023.74663179994	2406.92082341846
2023.78471731244	2408.71633513871
2023.82280282494	2412.26799423455
2023.86088833745	2415.61750735746
2023.89897384995	2426.49597434846
2023.93705936246	2785.19171060048
2023.97514487496	2810.64272270362
2024.01323038746	2895.28956067182
2024.05131589997	3889.25687219711
2024.08940141247	4947.81544693852
2024.12748692498	4998.51038315643
2024.16557243748	5020.5955549955
2024.20365794998	5080.27386404971
2024.24174346249	5123.60141022464
2024.27982897499	5123.60141022464
2024.3179144875	5123.60141022464
2024.356	5123.60141022464
