time	95%HPD_lower_value	95%HPD_higher_value
2018.01095709607	0.148927251922333	2432.20807724447
2018.05778398097	15.0486389758843	3334.5709056555
2018.10461086587	44.3973375506671	4237.23532760633
2018.15143775077	70.0686002249727	816.174268527605
2018.19826463567	95.739730442633	1370.49891628688
2018.24509152057	8.24940526979965	1924.97167006246
2018.29191840547	101.457103826649	2479.59136234801
2018.33874529037	194.672843406993	1429.15118225803
2018.38557217527	287.896607160149	1228.13270495935
2018.43239906017	381.128378370186	455.345826856387
2018.47922594507	474.368140386117	474.368140386117
2018.52605282997	NA	NA
2018.57287971487	NA	NA
2018.61970659977	NA	NA
2018.66653348467	NA	NA
2018.71336036957	NA	NA
2018.76018725447	NA	NA
2018.80701413937	NA	NA
2018.85384102427	NA	NA
2018.90066790917	NA	NA
2018.94749479407	NA	NA
2018.99432167897	NA	NA
2019.04114856387	NA	NA
2019.08797544877	NA	NA
2019.13480233367	NA	NA
2019.18162921857	NA	NA
2019.22845610347	NA	NA
2019.27528298837	NA	NA
2019.32210987327	NA	NA
2019.36893675817	NA	NA
2019.41576364307	NA	NA
2019.46259052797	NA	NA
2019.50941741287	NA	NA
2019.55624429777	NA	NA
2019.60307118267	NA	NA
2019.64989806757	NA	NA
2019.69672495247	NA	NA
2019.74355183736	NA	NA
2019.79037872226	NA	NA
2019.83720560716	NA	NA
2019.88403249206	28.8560467200155	28.8560467200155
2019.93085937696	79.5761875707074	79.5761875707074
2019.97768626186	130.297629465777	130.297629465777
2020.02451314676	181.02036256136	181.02036256136
2020.07134003166	231.744377082319	231.744377082319
2020.11816691656	NA	NA
2020.16499380146	NA	NA
2020.21182068636	NA	NA
2020.25864757126	NA	NA
2020.30547445616	NA	NA
2020.35230134106	NA	NA
2020.39912822596	NA	NA
2020.44595511086	NA	NA
2020.49278199576	NA	NA
2020.53960888066	NA	NA
2020.58643576556	NA	NA
2020.63326265046	NA	NA
2020.68008953536	NA	NA
2020.72691642026	NA	NA
2020.77374330516	NA	NA
2020.82057019006	NA	NA
2020.86739707496	NA	NA
2020.91422395986	NA	NA
2020.96105084476	NA	NA
2021.00787772966	NA	NA
2021.05470461456	3105.64829013509	3105.64829013509
2021.10153149946	2495.60821689663	2495.60821689663
2021.14835838436	1885.48681119355	1885.48681119355
2021.19518526926	1275.28613394152	1675.00121863407
2021.24201215416	665.008245404705	1354.02456416838
2021.28883903906	54.6552054338602	1033.12654001773
2021.33566592396	712.30772602922	712.30772602922
2021.38249280886	391.56870203728	391.56870203728
2021.42931969376	70.9100480639541	70.9100480639541
2021.47614657866	NA	NA
2021.52297346356	NA	NA
2021.56980034846	802.034295552079	945.691383245982
2021.61662723336	190.215108319555	3323.59655476254
2021.66345411826	384.570403319317	5846.514597753
2021.71028100316	706.35654276262	8370.74513968238
2021.75710788806	964.410609128206	10896.2449186629
2021.80393477296	575.685111648909	13422.9706954363
2021.85076165786	4252.20812311848	5966.72704089621
2021.89758854276	2656.68988918913	7931.28495445962
2021.94441542766	6455.92204616165	11612.8716790951
2021.99124231256	407.994526100065	15296.9244780126
2022.03806919746	338.02633361014	18983.3996371178
2022.08489608236	92.5494946381448	17867.8699482059
2022.13172296726	0.0623781876814466	14458.502763942
2022.17854985216	0.118812671336949	21001.4111372494
2022.22537673706	0.0515600801956491	104785.774059179
2022.27220362196	0.145943823891493	188360.695833135
2022.31903050686	0.0874346343202278	271703.613973665
2022.36585739176	0.102129922486429	63486.6751036373
2022.41268427666	0.0102863510022027	80530.578030385
2022.45951116156	0.019381418230987	124734.971112212
2022.50633804646	0.028476475937107	215299.125343223
2022.55316493136	0.481729553339871	265676.870548557
2022.59999181626	0.0950401834978084	371904.640208987
2022.64681870116	0.0710669050303109	579512.394322349
2022.69364558606	0.0230474867067008	1013794.05537365
2022.74047247096	0.320042958588127	1029316.97322026
2022.78729935586	0.329600086987214	766618.665084726
2022.83412624075	0.139438741447565	766599.931868078
2022.88095312565	0.819000926280699	1567491.16603322
2022.92778001055	1.43750307286482	1111145.9033752
2022.97460689545	6587.76551966543	772213.746161862
2023.02143378035	23034.1549255481	784341.56440283
2023.06826066525	17745.0374245877	1126971.35980137
2023.11508755015	21237.0663677153	804176.153469617
2023.16191443505	20041.9628273482	727223.526512057
2023.20874131995	20208.6962583455	612040.080054502
2023.25556820485	7541.52406866964	765246.288934625
2023.30239508975	1405.22039052193	143951.189014337
2023.34922197465	1462.71402452862	283029.791554623
2023.39604885955	1.27458280892722	253887.638660239
2023.44287574445	0.0118730035548799	1728.06875310578
2023.48970262935	0.0631570091071804	8472.98594579403
2023.53652951425	0.0809163139448287	9099.96417707922
2023.58335639915	0.0155774720353639	18788.7520169249
2023.63018328405	0.00710172257436583	35871.018285013
2023.67701016895	0.0208721450743183	49958.8584553135
2023.72383705385	0.168060366699901	79252.7104043504
2023.77066393875	494.253759535658	55041.3571155655
2023.81749082365	419.001465846577	392244.096991533
2023.86431770855	2101.72764307524	153977.953858363
2023.91114459345	3554.9961699389	183599.635878673
2023.95797147835	13936.5730388984	805393.124626311
2024.00479836325	219182.899034993	5803095.3402713
2024.05162524815	222325.846440363	5854380.18972777
2024.09845213305	275922.227080036	7234127.85532815
2024.14527901795	500664.636456263	10782185.2915387
2024.19210590285	152421.050816441	11399140.0502296
2024.23893278775	49837.3927688241	3651724.82513378
2024.28575967265	41566.9316842205	1635721.8856717
2024.33258655755	25590.278291572	1929826.71070253
